Students	686
1	12 38 42 26
2	22 51 57 20
3	37 62 40 7
4	11 28 43 32
5	43 17 60 10
6	47 42 58 52
7	60 35 41 51
8	37 6 59 25
9	23 33 46 47
10	5 54 22 56
11	47 24 58 46
12	19 54 49 21
13	22 56 49 15
14	16 7 33 51
15	10 26 3 58
16	32 31 44 20
17	11 25 6 40
18	24 42 48 62
19	40 56 34 36
20	23 57 46 35
21	45 26 2 34
22	41 45 33 6
23	43 26 3 20
24	43 21 38 58
25	58 60 7 17
26	48 36 6 42
27	46 34 38 30
28	28 33 57 48
29	11 57 44 53
30	6 18 15 52
31	28 29 35 24
32	59 8 46 42
33	57 2 47 1
34	24 37 5 1
35	44 7 60 30
36	48 23 3 47
37	23 4 14 22
38	14 1 23 19
39	12 43 23 9
40	12 15 31 6
41	48 39 23 45
42	35 45 32 30
43	43 29 33 48
44	61 45 32 8
45	40 8 36 29
46	3 35 34 19
47	29 30 49 39
48	40 12 22 38
49	16 39 46 12
50	20 43 57 8
51	60 24 32 26
52	27 49 8 9
53	7 57 25 13
54	33 11 25 62
55	47 32 54 61
56	34 3 7 8
57	26 37 28 54
58	21 22 17 34
59	3 27 20 11
60	47 27 21 40
61	58 37 46 25
62	24 61 40 32
63	13 41 57 1
64	38 4 36 53
65	7 61 3 28
66	13 24 23 62
67	18 50 6 41
68	11 8 57 44
69	60 30 43 10
70	56 43 53 54
71	49 37 12 51
72	10 62 16 34
73	53 59 9 31
74	30 4 53 46
75	18 6 2 54
76	57 32 41 54
77	59 48 54 32
78	35 54 61 16
79	27 15 56 9
80	50 35 24 8
81	40 56 21 59
82	6 26 48 37
83	54 53 2 46
84	43 35 25 1
85	21 58 6 19
86	49 42 28 41
87	60 21 39 18
88	46 18 12 27
89	41 50 47 17
90	28 22 5 20
91	53 49 13 51
92	17 59 18 29
93	18 9 47 44
94	26 20 53 1
95	50 25 11 59
96	30 4 34 35
97	5 1 39 45
98	49 5 32 44
99	51 25 4 5
100	56 47 25 26
101	7 41 22 1
102	43 18 7 40
103	5 38 51 22
104	29 22 5 23
105	43 44 26 29
106	21 43 54 12
107	27 51 28 20
108	41 61 31 59
109	20 23 42 5
110	31 36 58 2
111	2 1 48 20
112	14 54 26 5
113	4 22 29 54
114	20 58 4 10
115	38 42 26 31
116	47 34 31 12
117	49 55 50 34
118	3 39 57 28
119	23 6 4 5
120	25 34 27 10
121	22 17 1 55
122	9 18 5 29
123	55 14 27 19
124	37 27 35 10
125	3 12 60 6
126	13 53 6 41
127	26 30 24 9
128	9 4 58 10
129	49 60 57 21
130	12 52 46 25
131	48 50 51 29
132	6 18 55 33
133	52 19 41 60
134	15 19 43 32
135	26 2 17 58
136	47 19 4 44
137	53 18 45 21
138	4 46 55 25
139	9 20 5 47
140	22 29 10 17
141	26 19 10 2
142	3 6 22 20
143	3 7 4 40
144	17 40 53 57
145	32 24 22 55
146	50 22 35 13
147	12 57 16 44
148	21 6 56 60
149	58 2 51 44
150	24 53 60 1
151	42 24 22 46
152	2 19 30 29
153	57 36 4 42
154	30 19 9 62
155	26 50 12 8
156	26 2 1 39
157	38 30 19 11
158	1 59 2 25
159	13 25 15 8
160	55 49 41 50
161	44 58 2 40
162	50 10 1 52
163	62 40 22 41
164	28 54 31 61
165	39 55 33 9
166	32 54 51 18
167	28 56 44 1
168	24 39 6 60
169	14 42 20 22
170	53 6 43 61
171	31 59 11 15
172	32 22 60 46
173	30 17 13 16
174	56 8 50 29
175	14 5 33 62
176	22 6 15 35
177	7 9 21 28
178	32 36 17 62
179	20 53 40 19
180	45 3 25 34
181	36 5 23 56
182	37 28 7 5
183	23 8 57 25
184	56 43 26 59
185	55 36 24 59
186	15 53 44 36
187	23 47 10 22
188	12 8 7 42
189	36 62 6 54
190	46 58 11 22
191	62 41 56 58
192	20 15 58 57
193	44 45 10 16
194	10 8 23 13
195	12 4 59 22
196	16 4 34 13
197	40 61 50 28
198	45 35 37 53
199	28 33 36 46
200	54 11 36 43
201	13 15 28 33
202	26 62 5 25
203	48 55 21 10
204	3 37 61 4
205	59 18 6 9
206	27 19 10 62
207	24 55 15 39
208	55 18 60 37
209	47 30 62 5
210	35 32 10 9
211	47 39 57 12
212	11 6 26 38
213	13 1 59 55
214	43 57 45 25
215	3 8 7 28
216	25 18 47 2
217	24 6 57 21
218	56 14 47 44
219	41 9 24 50
220	13 57 7 23
221	61 34 14 1
222	27 54 37 58
223	4 18 20 1
224	55 36 11 27
225	35 1 51 11
226	12 32 22 29
227	25 9 39 21
228	55 24 49 20
229	40 15 18 17
230	41 47 12 42
231	48 1 13 50
232	37 14 44 19
233	52 1 56 51
234	6 8 53 37
235	16 54 18 27
236	22 14 27 37
237	59 40 24 8
238	46 8 43 7
239	37 16 49 40
240	20 56 28 10
241	29 20 56 26
242	23 27 47 54
243	52 13 20 37
244	3 20 53 44
245	10 34 59 62
246	40 16 9 11
247	61 5 9 54
248	44 62 49 39
249	36 52 51 8
250	19 54 29 15
251	56 23 58 15
252	61 39 38 16
253	15 12 18 61
254	52 42 44 45
255	20 41 56 60
256	20 41 34 35
257	5 38 43 23
258	47 53 26 35
259	58 2 1 34
260	23 24 1 56
261	5 45 54 36
262	42 54 60 10
263	27 12 60 56
264	51 35 8 37
265	18 26 41 17
266	25 8 51 4
267	61 15 37 46
268	47 62 51 49
269	44 47 7 31
270	31 17 23 46
271	60 10 55 15
272	36 19 2 28
273	32 4 47 25
274	5 35 52 59
275	24 11 62 51
276	4 26 17 62
277	17 26 23 60
278	25 22 62 28
279	59 61 58 5
280	47 26 34 7
281	4 24 19 46
282	25 48 49 24
283	4 22 59 5
284	29 3 61 4
285	5 16 25 32
286	22 20 36 57
287	36 7 59 2
288	24 57 22 62
289	47 57 38 42
290	9 1 20 21
291	40 28 11 20
292	56 50 59 62
293	38 18 12 44
294	59 55 26 6
295	49 34 46 6
296	58 7 31 2
297	38 28 50 44
298	59 19 35 25
299	16 2 7 11
300	35 22 42 45
301	62 30 32 16
302	42 50 1 24
303	13 35 7 53
304	47 55 15 5
305	24 62 27 30
306	11 5 41 15
307	28 24 55 17
308	7 40 51 37
309	16 10 53 8
310	9 31 58 27
311	44 35 13 19
312	61 44 5 58
313	7 59 43 1
314	5 47 53 10
315	48 36 52 10
316	46 51 37 42
317	18 36 50 59
318	52 40 42 1
319	53 16 31 15
320	39 24 57 44
321	12 33 40 39
322	58 14 21 33
323	7 50 36 38
324	46 39 30 44
325	25 13 54 24
326	50 23 34 51
327	36 25 41 21
328	11 62 21 43
329	32 6 48 27
330	50 40 13 10
