Class Times	15
Rooms	78
1	316
2	181
3	287
4	562
5	997
6	991
7	154
8	125
9	986
10	544
11	96
12	411
13	787
14	993
15	77
16	408
17	723
18	406
19	553
20	530
21	732
22	166
23	677
24	77
25	830
26	271
27	363
28	539
29	846
30	923
31	825
32	579
33	114
34	805
35	693
36	481
37	64
38	619
39	914
40	874
41	737
42	977
43	412
44	286
45	800
46	804
47	911
48	816
49	303
50	272
51	939
52	396
53	801
54	429
55	495
56	318
57	960
58	971
59	695
60	523
61	235
62	458
63	763
64	265
65	984
66	312
67	358
68	154
69	593
70	80
71	872
72	150
73	39
74	956
75	862
76	705
77	669
78	384
Classes	90
Teachers	45
1	39
2	5
3	31
4	8
5	35
6	5
7	36
8	21
9	8
10	34
11	44
12	14
13	24
14	19
15	13
16	39
17	13
18	28
19	38
20	31
21	22
22	1
23	4
24	20
25	33
26	45
27	32
28	18
29	3
30	16
31	23
32	32
33	30
34	35
35	44
36	18
37	29
38	45
39	3
40	15
41	21
42	27
43	28
44	22
45	11
46	19
47	34
48	23
49	26
50	14
51	38
52	24
53	36
54	26
55	11
56	30
57	12
58	12
59	17
60	9
61	16
62	40
63	1
64	10
65	29
66	2
67	20
68	27
69	43
70	40
71	10
72	2
73	17
74	33
75	6
76	4
77	7
78	41
79	43
80	7
81	25
82	42
83	25
84	15
85	42
86	9
87	41
88	6
89	37
90	37
