Students	746
1	3 21 18 35
2	3 5 33 17
3	7 23 36 35
4	29 9 2 28
5	12 36 26 29
6	15 23 35 4
7	20 5 21 30
8	36 24 21 4
9	25 28 32 24
10	28 22 16 35
11	28 32 30 8
12	13 4 28 22
13	35 3 24 32
14	36 13 19 4
15	4 33 29 27
16	28 22 20 21
17	22 20 34 1
18	1 22 21 4
19	25 16 34 31
20	11 32 14 34
21	1 15 36 26
22	13 9 24 21
23	35 22 23 7
24	25 23 5 20
25	36 29 20 12
26	11 1 8 19
27	14 5 2 29
28	29 6 28 3
29	27 3 9 23
30	6 24 20 18
31	11 30 3 35
32	30 20 2 31
33	34 12 14 6
34	31 3 20 28
35	22 24 36 28
36	10 19 34 30
37	29 1 7 21
38	7 28 17 19
39	25 33 19 15
40	19 9 8 30
41	30 9 17 31
42	24 36 30 14
43	19 24 17 34
44	24 17 21 33
45	6 13 22 17
46	12 27 26 8
47	17 23 19 7
48	22 30 11 13
49	35 8 26 12
50	36 35 34 32
51	11 30 22 19
52	26 18 29 13
53	36 18 12 21
54	32 3 21 29
55	13 10 28 30
56	4 3 19 11
57	27 15 20 2
58	23 13 14 25
59	36 11 35 22
60	2 36 18 28
61	33 13 30 36
62	1 11 28 31
63	34 20 32 14
64	18 24 28 5
65	36 26 8 1
66	16 21 28 3
67	18 13 29 9
68	6 15 11 14
69	19 26 21 14
70	21 36 10 15
71	5 16 29 8
72	23 34 18 20
73	1 36 7 35
74	14 8 18 4
75	6 21 9 7
76	13 5 18 2
77	3 7 9 35
78	23 10 8 6
79	20 26 13 12
80	25 35 1 33
81	26 10 25 32
82	9 14 16 2
83	4 27 36 3
84	14 24 32 10
85	14 13 31 33
86	20 34 5 35
87	26 3 27 34
88	15 21 33 19
89	13 20 9 12
90	8 27 14 16
91	22 16 12 13
92	18 2 8 6
93	10 34 24 6
94	16 13 26 6
95	30 10 29 16
96	30 33 36 21
97	31 14 17 18
98	1 36 34 32
99	19 13 4 3
100	23 32 3 33
101	34 31 11 24
102	10 18 26 33
103	35 27 2 28
104	6 28 32 30
105	5 1 16 32
106	23 12 31 34
107	28 18 36 5
108	30 6 23 1
109	20 21 24 34
110	3 28 32 10
111	2 22 27 15
112	34 2 30 29
113	18 22 12 23
114	6 10 7 12
115	7 9 36 13
116	32 8 22 29
117	20 13 12 22
118	22 28 25 9
119	28 19 29 22
120	22 14 19 2
121	4 26 29 10
122	32 35 12 22
123	36 19 2 33
124	29 16 20 9
125	16 9 6 8
126	20 31 27 33
127	32 35 15 9
128	2 12 17 30
129	10 29 36 1
130	22 34 19 28
131	16 12 15 27
132	26 31 23 22
133	2 32 22 1
134	24 2 7 9
135	23 26 27 3
136	20 34 36 12
137	11 29 23 19
138	30 25 15 23
139	16 21 6 15
140	28 7 30 27
141	3 1 27 36
142	31 35 3 2
143	18 12 2 36
144	20 19 8 17
145	25 1 23 8
146	34 7 29 6
147	15 27 28 22
148	22 8 1 30
149	19 3 13 11
150	4 12 35 36
151	34 25 28 3
152	14 22 21 31
153	10 33 30 28
154	16 4 25 34
155	35 19 30 23
156	25 32 21 1
157	27 32 7 10
158	25 8 36 5
159	36 31 11 27
160	19 28 24 14
161	24 15 35 33
162	6 13 5 12
163	1 32 14 9
164	4 32 5 24
165	7 6 14 35
166	18 34 13 3
167	29 12 17 6
168	11 23 34 19
169	22 11 3 34
170	25 21 31 19
171	28 13 10 23
172	15 35 4 23
173	29 17 36 11
174	11 33 29 19
175	23 1 18 7
176	5 31 1 19
177	21 29 20 26
178	30 17 28 33
179	11 36 8 29
180	1 30 16 21
181	35 15 10 28
182	24 28 29 19
183	24 19 8 26
184	32 31 30 9
185	16 21 15 2
186	24 10 31 18
187	7 28 24 18
188	19 3 16 20
189	22 3 23 17
190	36 27 26 3
191	22 20 7 26
192	34 35 21 2
193	12 2 17 21
194	7 21 34 13
195	26 36 32 20
196	23 8 14 21
197	20 22 8 28
198	3 25 24 36
199	8 26 6 9
200	14 30 11 18
201	24 4 19 33
202	21 8 15 23
203	36 5 14 7
204	6 36 14 25
205	32 24 35 7
206	29 32 20 7
207	34 16 29 1
208	27 22 4 24
209	21 34 16 9
210	24 32 6 30
211	32 15 4 31
212	2 24 14 1
213	26 5 14 23
214	28 18 16 17
215	1 7 25 31
216	34 4 8 9
217	31 28 13 21
218	31 16 2 4
219	31 36 32 19
220	12 31 32 2
221	13 26 11 28
222	30 22 13 11
223	17 35 11 16
224	35 24 27 22
225	16 28 32 35
226	8 27 22 21
227	11 15 34 26
228	27 31 8 4
229	17 10 16 2
230	18 10 14 4
231	2 23 8 5
232	35 14 32 36
233	12 22 36 9
234	34 28 30 26
235	35 14 22 26
236	2 33 34 3
237	7 30 4 9
238	13 30 19 29
239	2 33 16 15
240	35 13 27 18
241	16 24 27 5
242	3 1 35 26
243	23 30 33 17
244	20 29 13 26
245	19 13 5 10
246	15 26 12 14
247	9 1 19 34
248	11 15 32 10
249	18 28 11 15
250	6 5 34 15
251	21 10 36 19
252	7 9 16 12
253	36 27 25 33
254	22 9 21 11
255	25 34 33 21
256	20 17 2 34
257	14 35 36 11
258	1 33 36 6
259	14 12 5 33
260	7 22 26 18
261	11 33 35 18
262	21 1 34 18
263	4 34 33 30
264	13 31 33 11
265	1 16 22 29
266	29 22 21 14
267	3 6 31 27
268	7 21 25 23
269	23 29 5 24
270	34 15 2 30
271	2 28 5 27
272	21 12 13 2
273	5 27 9 30
274	26 31 15 5
275	19 14 25 3
276	33 29 26 18
277	26 23 22 28
278	30 16 23 32
279	17 4 2 30
280	29 17 34 31
281	24 12 18 25
282	7 5 17 21
283	9 4 31 12
284	35 22 12 10
285	15 26 19 6
286	16 4 5 8
287	34 31 9 23
288	19 23 2 25
289	7 13 33 17
290	31 3 24 13
291	23 29 3 19
292	8 14 12 18
293	23 31 29 8
294	24 2 21 6
295	12 15 6 19
296	4 23 5 7
297	36 22 31 5
298	14 32 9 4
299	20 7 10 29
300	23 7 17 4
301	28 30 29 16
302	35 8 22 7
303	9 36 27 11
304	32 22 7 6
305	25 9 29 12
306	28 23 11 18
307	3 29 26 33
308	32 11 20 22
309	3 5 33 12
310	28 2 7 35
311	25 7 13 21
312	27 19 9 16
313	28 18 14 7
314	22 31 6 19
315	17 18 2 32
316	35 19 13 3
317	8 5 30 23
318	13 11 5 35
319	26 19 12 18
320	5 23 29 34
321	17 2 5 14
322	31 34 35 4
323	27 33 29 3
324	3 24 23 28
325	10 23 35 2
326	2 27 26 36
327	31 25 17 5
328	34 16 23 28
329	15 5 27 2
330	21 23 18 24
331	32 35 13 29
332	34 7 2 33
333	26 7 1 4
334	10 23 31 25
335	27 5 8 24
336	23 27 14 30
337	17 20 31 18
338	23 33 30 36
339	7 32 1 13
340	25 14 23 27
341	28 21 35 13
342	25 35 33 23
343	3 2 10 11
344	11 24 18 25
345	24 6 5 9
346	22 19 32 15
347	13 2 9 36
348	2 12 7 26
349	17 25 13 2
350	3 32 17 13
351	20 23 29 11
352	32 16 25 36
353	5 10 19 28
354	11 24 25 33
355	25 34 21 5
356	12 15 11 36
357	20 15 11 5
358	7 26 25 14
359	2 36 24 7
360	26 2 10 36
361	36 14 21 28
362	13 25 14 3
363	2 9 6 28
364	15 28 26 25
365	9 3 20 14
366	33 12 35 8
367	3 35 9 1
368	36 26 27 17
369	15 2 34 5
370	13 3 33 27
371	3 28 18 1
372	4 24 31 2
373	9 1 14 12
374	33 19 2 36
375	3 14 2 30
376	12 24 14 18
377	2 19 26 8
378	27 22 21 30
379	31 13 15 10
380	21 12 28 18
381	23 30 3 1
382	32 20 36 22
383	13 22 26 17
384	22 6 3 30
385	12 18 27 9
386	12 7 2 27
387	12 1 19 30
388	3 31 24 4
389	30 36 3 23
390	30 8 26 4
391	12 19 4 25
392	11 2 30 10
393	15 14 5 6
394	24 27 11 9
395	3 8 15 12
396	6 28 7 20
397	18 29 21 5
398	20 13 34 33
399	16 15 13 10
400	33 17 16 23
401	34 27 11 31
402	23 1 9 33
403	9 33 20 34
404	14 25 34 15
405	11 17 2 35
406	14 27 17 33
407	13 35 3 20
408	25 7 26 21
409	34 3 2 30
410	9 15 34 20
411	10 36 7 11
412	3 9 10 21
413	30 25 14 12
414	35 16 36 18
415	11 31 29 24
416	14 35 23 15
417	4 5 35 19
418	30 5 7 23
419	2 17 33 15
420	3 36 28 32
421	19 23 9 21
422	17 30 13 33
423	13 14 23 34
424	18 14 1 16
425	23 12 19 22
426	32 26 5 6
427	36 11 3 31
428	28 32 22 13
429	10 22 8 36
430	29 13 20 28
431	8 31 9 14
432	22 18 29 2
433	22 21 34 26
434	28 9 6 1
435	13 6 3 20
436	31 33 13 9
437	26 11 36 2
438	36 28 7 29
439	3 27 33 19
440	5 2 13 33
441	35 11 24 25
442	11 29 18 36
443	17 25 5 1
444	27 2 18 5
445	28 12 10 32
446	12 35 5 14
447	12 2 8 5
448	12 8 27 2
449	1 31 33 2
450	29 10 21 11
451	29 32 30 27
452	32 25 33 8
453	23 32 17 5
454	2 23 34 8
455	29 10 35 1
456	32 21 36 30
457	24 10 34 28
458	7 10 8 5
459	26 3 20 9
460	17 26 4 22
461	22 24 5 16
462	35 15 21 26
463	6 7 32 3
464	8 26 1 6
465	16 29 21 27
466	21 23 20 26
467	16 15 35 13
468	21 31 14 19
469	8 30 32 23
470	25 6 15 7
471	33 13 22 8
472	5 4 6 7
473	10 26 4 30
474	15 12 19 10
475	16 30 22 10
476	6 11 30 36
477	22 21 12 20
478	12 18 1 2
479	8 5 2 3
480	13 17 23 1
481	34 12 6 20
482	24 23 30 32
483	7 32 22 11
484	35 17 8 25
485	24 7 35 9
486	5 9 12 21
487	28 14 26 9
488	30 29 17 5
489	27 1 28 26
490	18 17 13 27
491	10 5 32 25
492	7 24 34 12
493	12 2 29 3
494	8 23 17 12
495	16 33 24 13
496	4 1 30 11
497	9 31 20 34
498	28 14 1 15
499	9 4 32 35
500	27 26 24 19
501	14 13 32 26
502	26 13 19 35
503	22 20 9 17
504	2 17 32 25
505	18 2 32 11
506	10 19 12 34
507	33 11 10 34
508	2 29 15 35
509	6 29 12 8
510	35 7 23 32
511	36 5 32 4
512	19 23 28 5
513	18 24 25 28
514	32 6 31 34
515	21 16 20 18
516	29 24 19 28
517	21 16 11 35
518	24 35 30 13
519	11 19 7 15
520	21 16 6 30
521	35 28 19 7
522	33 6 31 7
523	28 5 22 29
524	35 19 28 32
525	3 22 7 25
526	32 21 25 4
527	1 30 12 5
528	27 13 8 3
529	8 35 2 30
530	29 34 22 7
531	11 26 32 29
532	10 14 35 26
533	24 18 25 22
534	34 18 5 19
535	13 17 23 28
536	34 26 19 28
537	14 18 32 19
538	26 3 16 15
539	27 30 10 22
540	16 26 36 24
541	30 14 19 1
542	4 5 8 15
543	18 23 17 36
544	34 10 13 26
545	11 12 18 32
546	29 5 21 2
547	33 21 14 12
548	20 13 15 23
549	20 24 8 2
550	36 9 19 29
551	21 5 23 34
552	6 26 3 30
553	24 9 32 36
554	6 16 30 32
555	11 21 29 25
556	16 22 10 25
557	12 17 26 6
558	24 6 33 28
559	9 29 15 13
560	14 21 15 8
561	15 33 25 29
562	2 6 21 10
563	8 1 36 23
564	9 29 6 8
565	21 1 26 13
566	18 14 8 24
567	8 10 22 14
568	34 28 31 12
569	5 23 16 1
570	36 15 17 9
571	6 28 20 21
572	4 10 24 21
573	15 22 7 29
574	7 12 13 27
575	33 11 35 36
576	20 34 33 4
577	5 24 36 22
578	7 25 35 19
579	13 28 12 6
580	8 25 28 7
581	9 33 11 2
582	33 28 34 31
583	36 15 9 30
584	11 33 19 31
585	20 32 16 30
586	26 36 2 16
587	32 4 6 33
588	27 8 20 28
589	33 9 29 35
590	28 18 12 21
591	14 33 36 11
592	10 12 32 30
593	13 1 24 19
594	25 33 6 21
595	16 31 27 30
596	22 14 4 32
597	1 2 34 11
598	25 1 6 4
599	3 32 27 33
600	11 19 7 29
601	1 31 35 3
602	23 34 36 26
603	22 25 9 17
604	28 5 4 12
605	33 14 1 26
606	35 8 28 25
607	5 32 29 2
608	34 36 33 20
609	29 33 35 6
610	4 12 3 2
611	29 9 23 2
612	2 30 36 8
613	1 28 18 20
614	4 32 7 19
615	18 20 19 27
616	22 13 1 10
617	33 26 34 25
618	5 35 1 16
619	23 24 34 13
620	26 4 31 36
621	21 36 4 33
622	21 33 11 4
623	23 36 10 27
624	15 17 9 26
625	7 24 26 20
626	31 33 24 22
627	36 10 3 1
628	15 5 31 19
629	33 18 36 21
630	12 16 8 17
631	35 8 4 19
632	34 24 17 32
633	28 26 29 19
634	27 7 16 33
635	21 11 1 18
636	14 21 6 18
637	24 13 19 14
638	5 30 24 6
639	12 32 26 18
640	22 13 31 34
641	26 36 17 32
642	4 28 17 29
643	11 9 16 21
644	11 6 8 13
645	18 24 2 7
646	30 4 21 23
647	31 17 6 22
648	4 5 32 26
649	14 21 3 18
650	29 5 9 22
651	19 9 29 32
652	34 33 32 17
653	15 32 8 31
654	3 19 27 23
655	18 1 30 33
656	2 19 24 18
657	21 19 30 35
658	22 33 15 8
659	25 23 6 2
660	1 20 2 3
661	4 1 13 22
662	34 19 13 16
663	30 32 31 1
664	3 6 13 5
665	26 27 4 13
666	2 21 34 16
667	21 22 23 34
668	35 29 25 5
669	31 14 1 19
670	28 1 6 24
671	30 11 23 9
672	3 2 14 23
673	31 18 27 5
674	36 28 20 34
675	35 20 22 3
676	28 34 21 26
677	21 1 25 3
678	17 21 10 12
679	17 29 31 11
680	29 12 34 19
681	21 3 20 35
682	24 5 14 28
683	13 32 28 11
684	29 26 17 32
685	9 18 19 16
686	25 23 21 32
687	21 32 5 36
688	15 23 26 34
689	6 27 7 24
690	21 13 26 10
691	30 24 16 22
692	6 24 23 29
693	7 21 31 10
694	32 22 33 25
695	29 10 26 19
696	26 34 18 4
697	33 30 14 32
698	21 31 17 7
699	34 21 23 33
700	9 13 28 18
701	6 33 17 7
702	31 4 36 23
703	24 5 7 14
704	2 25 36 20
705	18 32 30 11
706	14 34 30 4
707	28 34 21 18
708	12 31 19 36
709	30 11 26 15
710	16 8 6 32
711	21 11 8 26
712	3 23 29 6
713	5 21 2 17
714	26 6 9 23
715	9 26 19 10
716	1 35 17 34
717	27 20 6 5
718	34 15 26 22
719	19 21 16 8
720	34 4 26 32
721	32 16 27 7
722	21 35 34 25
723	17 29 24 26
724	2 23 9 16
725	33 28 23 7
726	34 22 26 17
727	6 8 21 35
728	21 13 24 9
729	25 15 11 10
730	24 16 18 11
731	23 13 15 27
732	10 17 25 16
733	6 15 14 22
734	25 27 34 29
735	8 5 7 20
736	11 5 19 16
737	27 8 22 17
738	29 8 31 19
739	19 27 36 25
740	10 33 26 20
741	20 10 21 24
742	7 24 14 23
743	1 32 4 28
744	29 18 6 8
745	35 7 10 18
746	5 27 15 16
