Students	397
1	82 21 22 54
2	55 78 13 62
3	60 59 41 91
4	26 31 11 66
5	67 74 31 85
6	34 70 53 25
7	13 37 43 86
8	6 86 7 85
9	77 11 55 14
10	83 57 52 68
11	81 28 6 46
12	83 55 9 11
13	75 51 19 59
14	73 49 64 46
15	58 29 62 34
16	36 71 69 57
17	7 82 8 57
18	37 60 82 34
19	4 67 63 60
20	27 87 64 92
21	6 15 28 91
22	14 38 19 47
23	47 3 78 87
24	53 83 5 39
25	63 56 26 54
26	33 74 38 28
27	60 55 75 7
28	47 66 89 32
29	27 36 89 5
30	44 76 67 35
31	46 28 22 59
32	53 57 37 47
33	69 31 54 18
34	67 68 58 24
35	88 82 42 70
36	22 20 55 8
37	79 82 52 39
38	92 61 8 15
39	87 90 8 33
40	61 89 18 43
41	7 86 65 55
42	54 37 57 5
43	35 79 8 76
44	5 59 81 6
45	43 29 54 50
46	18 62 2 1
47	6 67 10 8
48	42 11 32 4
49	87 76 15 61
50	38 72 79 23
51	1 60 82 25
52	35 80 69 24
53	69 87 90 71
54	44 69 39 28
55	87 51 53 5
56	58 60 14 56
57	19 42 1 24
58	20 51 3 69
59	42 41 35 58
60	11 13 89 51
61	17 40 22 21
62	2 59 47 60
63	55 53 20 42
64	85 77 66 8
65	38 42 49 40
66	84 74 36 12
67	83 67 55 74
68	10 12 50 60
69	17 5 56 92
70	59 33 57 66
71	52 48 20 32
72	67 83 17 28
73	87 8 44 86
74	44 61 83 62
75	54 85 67 77
76	65 91 58 23
77	85 10 37 66
78	70 59 11 15
79	51 69 88 18
80	56 91 71 85
81	69 53 63 45
82	27 71 25 75
83	59 9 13 58
84	75 78 34 46
85	12 55 53 26
86	71 38 88 76
87	86 57 46 15
88	11 74 39 61
89	71 74 38 22
90	46 34 70 19
91	87 22 91 24
92	92 48 79 11
93	60 47 49 72
94	17 23 61 9
95	75 3 2 52
96	26 2 57 55
97	36 60 61 25
98	11 46 83 65
99	45 33 19 24
100	52 88 9 81
101	91 47 10 54
102	35 88 53 74
103	90 35 71 66
104	3 86 83 27
105	35 27 83 55
106	43 18 56 3
107	42 89 92 55
108	48 45 4 66
109	39 64 9 2
110	61 8 56 25
111	26 42 56 86
112	17 49 39 10
113	69 44 2 21
114	50 30 78 74
115	49 42 6 30
116	15 47 6 82
117	19 78 34 82
118	89 47 5 18
119	61 90 40 30
120	34 76 69 11
121	83 91 69 16
122	40 8 39 38
123	53 91 55 10
124	18 1 72 23
125	22 20 47 57
126	45 58 30 22
127	11 45 19 67
128	53 91 37 86
129	51 42 88 5
130	45 6 71 39
131	58 54 82 80
132	59 7 43 23
133	11 25 49 62
134	75 84 58 13
135	58 26 48 52
136	12 72 65 43
137	57 86 80 70
138	83 71 55 77
139	19 29 71 50
140	92 83 51 43
141	32 4 19 17
142	68 19 22 74
143	75 13 88 84
144	61 88 32 21
145	43 13 37 57
146	66 7 79 74
147	86 33 44 48
148	61 24 3 76
149	78 18 51 47
150	71 11 73 48
151	2 65 63 35
152	76 8 81 46
153	91 7 23 29
154	51 10 75 79
155	85 4 10 57
156	31 3 86 59
157	59 47 14 71
158	21 44 29 17
159	76 23 58 89
160	13 62 64 9
161	73 84 49 89
162	13 51 35 29
163	14 16 53 57
164	30 63 65 29
165	70 15 80 67
166	43 64 6 63
167	82 16 59 10
168	38 88 82 48
169	1 90 48 44
170	31 5 35 10
171	26 74 22 43
172	59 48 77 67
173	65 69 31 50
174	37 79 70 12
175	74 64 76 63
176	11 52 32 1
177	80 40 69 60
178	22 20 56 91
179	28 27 34 38
180	83 28 69 92
181	73 69 54 77
182	6 28 33 43
183	85 12 4 60
184	53 24 88 31
185	52 82 34 6
186	33 44 79 14
187	35 31 57 92
188	80 58 34 26
189	36 48 13 17
190	24 73 18 67
191	40 12 83 15
192	17 16 55 58
193	32 25 24 51
194	74 91 48 52
195	57 33 38 80
196	2 88 42 22
197	22 7 1 20
198	8 83 64 62
199	38 21 10 43
200	70 31 45 32
201	21 68 11 56
202	78 84 24 47
203	50 92 34 73
204	81 14 33 79
205	40 38 89 10
206	49 42 17 84
207	14 82 32 65
208	88 8 68 1
209	2 43 72 37
210	21 86 71 80
211	56 62 9 40
212	82 45 24 71
213	87 59 12 34
214	8 79 47 2
215	47 9 18 67
216	68 28 12 4
217	90 69 17 61
218	47 43 41 5
219	92 26 37 84
220	7 31 62 89
