Class Times	53
Rooms	53
1	981
2	524
3	262
4	146
5	750
6	976
7	988
8	934
9	352
10	709
11	840
12	67
13	792
14	549
15	336
16	820
17	277
18	188
19	117
20	917
21	865
22	93
23	435
24	796
25	274
26	865
27	798
28	700
29	489
30	440
31	725
32	18
33	577
34	237
35	53
36	701
37	778
38	957
39	506
40	425
41	354
42	777
43	768
44	737
45	136
46	978
47	872
48	706
49	482
50	128
51	233
52	13
53	510
Classes	34
Teachers	17
1	10
2	6
3	7
4	2
5	12
6	11
7	10
8	12
9	4
10	6
11	5
12	13
13	16
14	2
15	13
16	8
17	16
18	5
19	8
20	1
21	15
22	15
23	9
24	14
25	7
26	9
27	11
28	14
29	1
30	3
31	17
32	4
33	3
34	17
