Class Times	23
Rooms	67
1	325
2	111
3	374
4	798
5	714
6	821
7	368
8	390
9	981
10	974
11	967
12	476
13	670
14	995
15	620
16	344
17	17
18	682
19	956
20	522
21	914
22	902
23	278
24	235
25	229
26	426
27	750
28	470
29	240
30	994
31	72
32	651
33	669
34	846
35	324
36	955
37	463
38	764
39	590
40	205
41	753
42	577
43	821
44	50
45	206
46	843
47	630
48	110
49	266
50	577
51	675
52	411
53	480
54	683
55	369
56	333
57	289
58	374
59	876
60	442
61	504
62	473
63	888
64	227
65	213
66	767
67	10
Classes	92
Teachers	46
1	39
2	43
3	16
4	18
5	27
6	13
7	38
8	28
9	28
10	43
11	40
12	11
13	42
14	4
15	5
16	35
17	8
18	13
19	27
20	31
21	30
22	30
23	33
24	46
25	31
26	12
27	32
28	41
29	12
30	34
31	21
32	25
33	38
34	25
35	11
36	20
37	17
38	24
39	22
40	39
41	34
42	8
43	5
44	7
45	40
46	17
47	4
48	36
49	6
50	42
51	35
52	21
53	18
54	37
55	46
56	19
57	20
58	23
59	26
60	15
61	1
62	3
63	44
64	22
65	24
66	10
67	1
68	33
69	3
70	41
71	44
72	7
73	26
74	29
75	14
76	16
77	45
78	36
79	45
80	19
81	6
82	10
83	15
84	32
85	37
86	23
87	2
88	2
89	14
90	29
91	9
92	9
