Students	1460
1	7 17 38 70
2	25 11 70 59
3	2 58 47 31
4	18 64 44 20
5	38 27 17 51
6	25 78 5 3
7	30 13 69 63
8	34 31 8 16
9	54 12 11 42
10	2 44 43 71
11	61 66 4 63
12	42 38 35 55
13	66 80 77 7
14	51 14 24 5
15	51 44 21 34
16	66 46 77 1
17	50 67 42 78
18	50 44 74 54
19	55 30 13 51
20	80 54 19 2
21	75 12 34 6
22	15 80 73 20
23	53 76 47 29
24	27 28 30 13
25	79 12 51 15
26	9 23 53 22
27	36 76 53 38
28	54 31 80 78
29	12 70 58 25
30	61 64 59 63
31	24 19 9 75
32	34 80 5 38
33	39 68 76 15
34	53 56 27 15
35	71 45 18 47
36	41 18 77 62
37	32 25 46 34
38	3 17 56 2
39	55 35 19 2
40	63 8 52 70
41	40 36 8 41
42	20 80 66 61
43	18 54 15 27
44	55 47 8 29
45	8 78 33 64
46	9 47 5 29
47	66 36 70 6
48	52 41 36 54
49	57 8 24 30
50	42 15 17 7
51	68 17 44 49
52	16 28 33 42
53	47 7 77 70
54	54 15 58 80
55	34 25 46 61
56	10 15 34 25
57	15 4 73 22
58	57 4 26 75
59	2 11 64 62
60	19 25 42 20
61	41 72 67 28
62	9 40 69 35
63	10 18 50 60
64	79 77 37 78
65	47 78 5 19
66	68 41 19 20
67	18 68 55 76
68	7 78 25 56
69	8 36 28 12
70	15 61 50 35
71	55 10 26 33
72	9 13 57 15
73	32 57 74 13
74	26 75 13 23
75	41 33 58 25
76	72 75 46 11
77	57 23 11 40
78	57 32 16 13
79	66 73 43 58
80	29 38 23 51
81	10 4 75 76
82	53 67 38 14
83	37 61 34 13
84	75 61 8 26
85	76 66 45 10
86	38 15 59 9
87	80 59 19 60
88	58 77 21 51
89	41 57 7 20
90	64 28 62 24
91	73 39 7 17
92	22 42 69 32
93	28 21 65 6
94	67 69 21 76
95	25 20 39 36
96	61 41 55 6
97	15 17 27 31
98	44 71 11 6
99	39 56 23 9
100	3 50 44 37
101	17 63 39 45
102	23 55 75 64
103	41 49 43 3
104	80 75 14 2
105	61 12 4 5
106	65 77 68 47
107	52 13 72 6
108	48 15 46 44
109	74 11 63 27
110	69 7 1 70
111	19 60 26 73
112	67 23 48 79
113	67 19 17 70
114	30 69 8 10
115	5 34 18 40
116	67 37 27 72
117	5 69 47 68
118	36 43 24 1
119	65 58 11 36
120	30 59 19 73
121	25 79 60 20
122	8 11 10 30
123	47 74 77 19
124	21 25 26 51
125	79 39 52 17
126	58 73 17 32
127	58 29 34 40
128	7 49 66 69
129	23 73 11 75
130	70 37 61 34
131	7 41 72 71
132	44 6 80 76
133	72 18 70 22
134	23 44 21 20
135	21 6 59 69
136	52 8 19 50
137	15 38 2 6
138	34 77 69 71
139	16 78 35 33
140	77 43 55 59
141	34 11 56 19
142	9 6 74 14
143	51 20 9 66
144	18 2 8 75
145	20 24 8 80
146	57 48 45 33
147	21 79 32 23
148	13 64 79 66
149	20 6 16 51
150	13 41 61 26
151	76 5 22 73
152	55 26 41 24
153	50 62 69 55
154	64 68 59 40
155	39 27 73 41
156	67 53 72 22
157	32 30 70 2
158	36 44 41 77
159	61 36 12 2
160	36 13 65 62
161	54 65 76 15
162	29 22 31 56
163	46 31 29 71
164	78 63 1 32
165	42 10 63 65
166	79 69 26 30
167	80 78 1 51
168	73 66 58 9
169	11 28 63 72
170	3 79 45 14
171	68 33 35 44
172	2 12 79 10
173	55 24 30 44
174	74 38 16 70
175	3 37 71 39
176	39 29 52 62
177	34 79 9 18
178	60 10 31 13
179	76 47 40 17
180	57 35 40 19
181	32 9 33 68
182	6 16 20 56
183	52 69 54 50
184	42 64 50 11
185	7 58 61 64
186	69 1 51 80
187	79 60 64 68
188	4 44 34 60
189	67 70 20 10
190	53 63 56 61
191	48 49 18 73
192	52 74 13 49
193	59 58 1 44
194	65 77 74 69
195	61 31 46 48
196	56 38 21 41
197	73 7 18 17
198	62 15 30 22
199	53 33 26 58
200	22 66 63 6
201	30 21 24 13
202	48 45 22 57
203	45 22 74 12
204	16 33 58 76
205	12 39 42 48
206	69 36 53 61
207	40 4 22 35
208	31 45 77 64
209	71 51 48 41
210	29 57 31 46
211	61 23 63 38
212	61 74 16 22
213	49 21 2 46
214	30 69 35 78
215	50 24 22 9
216	15 29 1 5
217	15 14 75 68
218	50 26 32 73
219	60 45 41 1
220	23 5 6 21
221	77 57 41 69
222	30 33 60 63
223	52 16 47 58
224	20 51 2 80
225	60 48 56 19
226	6 22 41 32
227	37 22 62 55
228	41 11 25 5
229	7 46 42 80
230	47 37 73 80
231	16 24 36 63
232	19 60 11 7
233	77 55 21 13
234	53 26 49 40
235	51 23 79 39
236	42 73 1 44
237	67 23 21 51
238	76 45 16 39
239	22 69 43 21
240	37 52 65 46
241	17 67 23 64
242	33 24 67 29
243	61 79 26 78
244	5 44 18 48
245	65 8 18 61
246	15 77 2 59
247	31 40 20 22
248	11 20 29 49
249	56 68 47 44
250	37 70 40 49
251	37 38 8 49
252	78 72 17 1
253	29 69 21 39
254	35 43 73 79
255	59 49 52 38
256	36 11 64 56
257	48 71 8 23
258	1 60 9 43
259	30 57 71 78
260	57 67 38 30
261	66 68 17 34
262	14 63 25 20
263	27 69 14 1
264	35 20 73 44
265	69 39 3 34
266	50 57 42 7
267	71 19 78 25
268	45 69 74 8
269	19 21 30 12
270	80 42 19 56
271	8 13 55 63
272	46 6 41 68
273	65 78 69 47
274	52 29 33 43
275	51 14 60 21
276	21 30 7 60
277	28 56 25 41
278	71 17 27 73
279	1 42 54 18
280	71 33 80 1
281	40 72 15 18
282	72 1 65 20
283	40 79 27 6
284	5 62 38 64
285	17 27 24 22
286	66 75 76 29
287	25 43 72 7
288	6 18 49 77
289	2 11 38 24
290	25 7 78 1
291	61 67 30 14
292	51 60 70 10
293	14 36 43 69
294	55 65 69 45
295	76 57 30 9
296	44 79 6 48
297	29 73 57 17
298	13 18 53 74
299	68 3 64 76
300	5 46 80 36
301	38 26 22 41
302	35 29 20 72
303	54 21 19 5
304	26 48 36 7
305	56 22 43 1
306	40 22 51 6
307	52 25 64 72
308	13 7 5 38
309	68 16 57 44
