Students	1404
1	97 51 41 57
2	8 89 12 97
3	64 47 14 41
4	19 25 38 67
5	30 89 71 53
6	57 97 37 84
7	98 97 89 52
8	10 33 43 72
9	36 28 49 12
10	94 75 65 17
11	53 45 36 56
12	95 98 9 29
13	84 69 58 8
14	52 74 43 45
15	43 63 59 55
16	37 41 4 96
17	73 78 56 76
18	5 34 83 51
19	7 53 93 84
20	79 2 95 54
21	62 30 70 93
22	23 95 16 29
23	42 47 22 26
24	87 29 56 95
25	12 44 36 93
26	73 69 89 46
27	82 52 71 68
28	19 37 62 54
29	83 26 61 6
30	76 36 81 27
31	83 85 48 62
32	85 34 54 27
33	13 93 2 81
34	45 83 24 13
35	57 69 20 60
36	18 47 84 36
37	65 60 31 13
38	72 84 56 1
39	81 50 5 96
40	9 73 85 12
41	41 2 15 78
42	76 44 65 5
43	44 70 63 64
44	74 7 92 61
45	38 86 5 68
46	75 51 90 89
47	36 81 49 16
48	37 29 15 6
49	89 98 52 82
50	48 98 80 2
51	46 62 70 79
52	80 77 83 70
53	35 77 83 62
54	8 77 21 67
55	85 21 97 1
56	87 43 82 12
57	51 11 9 21
58	64 51 19 88
59	29 95 42 69
60	12 5 92 34
61	24 20 49 27
62	84 11 78 25
63	6 24 85 8
64	66 7 94 19
65	26 55 43 63
66	60 91 46 92
67	71 57 35 18
68	3 24 74 39
69	58 36 30 35
70	84 88 48 4
71	66 26 68 58
72	7 31 79 51
73	6 86 29 49
74	42 10 4 84
75	12 88 89 58
76	49 96 58 57
77	93 90 86 88
78	85 65 90 29
79	9 11 86 29
80	93 12 20 97
81	71 75 67 23
82	92 73 15 10
83	10 3 57 23
84	27 23 26 42
85	3 2 34 20
86	95 86 69 53
87	6 74 35 85
88	27 92 72 12
89	40 49 71 81
90	42 17 64 98
91	9 2 56 6
92	63 65 7 45
93	39 23 44 59
94	19 93 8 1
95	31 72 15 86
96	84 94 52 28
97	24 63 97 83
98	8 96 69 95
99	98 3 72 66
100	21 22 18 82
101	86 97 77 52
102	83 51 13 19
103	90 65 56 44
104	69 34 95 49
105	98 49 91 32
106	33 62 13 11
107	33 91 55 16
108	75 27 41 9
109	21 15 59 3
110	94 66 24 49
111	53 96 72 60
112	19 58 11 5
113	2 81 48 22
114	45 65 35 47
115	32 12 15 11
116	33 20 96 65
117	47 45 42 58
118	24 93 45 56
119	73 35 8 7
120	16 49 78 14
121	26 92 46 86
122	40 88 8 84
123	50 67 72 43
124	45 20 90 47
125	51 58 56 28
126	75 48 90 52
127	24 46 73 20
128	98 16 17 33
129	39 69 78 37
130	74 9 68 28
131	5 24 2 88
132	1 57 41 73
133	94 71 53 93
134	92 25 37 10
135	80 26 79 73
136	80 39 20 24
137	40 71 15 76
138	10 54 88 48
139	50 1 2 81
140	96 2 98 75
141	32 27 58 51
142	49 47 97 12
143	57 80 11 35
144	6 38 9 30
145	72 3 5 4
146	71 10 5 30
147	5 16 82 79
148	22 40 9 89
149	21 72 80 36
150	56 64 66 88
151	91 4 77 8
152	73 60 59 55
153	81 63 36 73
154	71 91 45 68
155	58 10 39 71
156	26 38 86 57
157	92 7 91 63
158	69 89 90 28
159	14 65 1 91
160	33 97 78 66
161	32 43 70 82
162	93 14 30 10
163	91 22 38 80
164	8 60 12 78
165	91 44 53 82
166	53 89 81 62
167	26 31 42 77
168	91 3 5 31
169	17 52 57 69
170	88 71 22 94
171	43 87 5 90
172	36 41 20 45
173	67 38 59 33
174	8 19 28 78
175	26 30 21 64
176	54 97 72 68
177	21 34 89 15
178	87 67 86 21
179	2 17 37 42
180	68 52 78 92
181	18 91 23 48
182	49 83 93 11
183	55 76 23 27
184	12 2 41 55
185	37 45 21 7
186	69 18 50 36
187	90 49 39 42
188	5 34 95 52
189	74 5 6 66
190	90 78 93 29
191	1 34 98 5
192	90 58 60 26
193	38 24 32 58
194	68 35 37 45
195	63 97 59 5
196	14 48 51 6
197	38 74 49 46
198	50 21 39 81
199	9 91 54 59
200	21 91 86 22
201	72 65 41 63
202	29 11 9 48
203	35 10 96 85
204	76 89 30 57
205	41 27 9 43
206	96 37 23 38
207	86 35 25 83
208	38 89 46 35
209	51 26 28 61
210	76 79 93 78
211	15 10 60 43
212	42 82 21 96
213	94 20 58 97
214	85 28 88 64
215	39 67 73 24
216	41 6 49 62
217	4 54 6 91
218	80 1 62 19
219	34 43 44 58
220	82 93 89 23
221	12 79 48 43
222	95 78 89 26
223	60 55 72 75
224	4 22 48 36
225	93 35 94 85
226	55 85 97 30
227	42 97 91 55
228	95 96 27 34
229	38 16 25 39
230	29 97 12 3
231	51 13 62 63
232	68 90 71 33
233	81 37 13 11
234	60 1 91 16
235	47 13 68 19
236	3 48 88 29
237	33 58 78 98
238	6 9 24 73
239	94 82 43 83
240	69 87 8 16
241	37 18 81 36
242	25 19 68 90
243	44 92 85 6
244	88 96 27 50
245	58 97 55 51
246	42 57 9 23
247	54 63 32 12
248	61 67 54 8
249	38 57 64 44
250	25 82 90 10
251	41 71 58 19
252	11 39 17 84
253	86 17 92 15
254	4 34 29 75
255	91 84 94 75
256	47 37 75 28
257	31 8 13 28
258	68 10 3 12
259	81 19 50 90
260	49 84 43 9
261	54 84 30 52
262	95 22 16 50
263	52 93 83 10
264	20 59 40 9
265	22 14 81 3
266	13 75 39 29
267	51 59 50 41
268	78 74 40 22
269	12 30 89 93
270	56 52 36 51
271	56 76 58 49
272	9 22 46 41
273	19 11 60 62
274	39 94 54 4
275	89 38 41 27
276	84 60 82 86
277	61 19 44 66
278	96 83 23 8
279	94 75 2 92
280	91 20 90 68
281	79 48 90 10
282	37 73 26 78
283	83 27 45 21
284	27 94 71 87
285	35 39 57 83
286	46 94 38 15
287	82 10 73 26
288	88 68 93 77
289	78 79 42 1
290	67 6 59 45
291	92 63 37 12
292	7 20 74 50
293	93 17 56 84
294	10 60 31 91
295	6 7 50 96
296	16 35 21 76
297	73 94 37 98
298	20 45 67 88
299	41 22 94 77
300	3 37 84 4
301	17 90 59 32
302	37 64 60 67
303	1 88 77 91
304	61 91 94 85
305	38 24 8 64
306	93 9 2 30
307	42 98 14 83
308	37 64 52 4
309	28 51 2 97
310	55 28 69 32
311	32 36 53 10
312	56 31 87 61
313	8 78 97 9
314	88 86 64 28
315	11 71 3 58
316	69 48 25 60
317	51 19 56 26
318	81 66 20 90
319	71 92 4 85
320	86 44 14 58
