Students	769
1	43 25 47 20
2	40 1 67 36
3	54 6 36 60
4	32 59 16 49
5	27 61 17 31
6	66 40 52 5
7	34 27 26 24
8	71 6 34 29
9	62 16 43 37
10	56 33 8 14
11	32 74 56 61
12	39 28 6 63
13	4 11 58 31
14	22 39 34 6
15	34 27 4 42
16	33 11 37 66
17	41 62 63 27
18	65 7 31 60
19	37 35 38 41
20	19 17 50 42
21	38 55 37 25
22	43 15 27 8
23	22 48 67 49
24	29 41 43 64
25	7 46 61 5
26	34 41 45 44
27	2 69 49 19
28	45 52 60 44
29	19 72 27 55
30	66 11 1 28
31	54 52 28 4
32	42 11 7 33
33	39 57 7 56
34	35 7 61 10
35	59 16 70 62
36	66 69 33 52
37	5 4 33 73
38	44 43 58 21
39	59 27 72 40
40	38 17 23 66
41	24 30 15 66
42	66 43 8 29
43	30 70 46 61
44	65 2 18 14
45	52 24 65 47
46	11 8 24 59
47	43 25 10 55
48	34 56 10 54
49	2 14 49 9
50	45 54 25 60
51	48 14 70 27
52	60 4 8 27
53	48 58 32 44
54	66 13 56 47
55	69 16 18 2
56	71 63 41 74
57	34 26 11 4
58	6 21 59 5
59	60 36 17 28
60	47 17 70 33
61	45 69 54 43
62	73 52 28 11
63	14 4 58 69
64	54 59 26 34
65	16 22 55 8
66	63 57 60 70
67	47 49 38 44
68	12 70 68 28
69	14 20 23 15
70	43 1 33 67
71	66 5 18 10
72	5 58 44 32
73	47 74 59 73
74	68 8 64 49
75	46 6 38 34
76	41 15 30 71
77	48 32 39 70
78	66 37 6 64
79	25 22 46 9
80	73 28 8 54
81	26 25 36 4
82	31 35 8 32
83	18 26 38 73
84	4 8 7 71
85	4 59 74 1
86	25 38 8 1
87	23 58 5 40
88	57 4 45 10
89	73 56 8 31
90	36 31 71 29
91	31 69 67 57
92	71 48 31 44
93	64 52 27 55
94	33 69 73 39
95	24 16 10 27
96	5 72 41 54
97	9 64 52 24
98	8 11 45 43
99	28 23 74 49
100	70 36 58 15
101	54 18 22 14
102	43 67 3 12
103	30 11 61 65
104	35 13 14 33
105	37 69 73 29
106	65 42 47 14
107	20 21 15 73
108	60 64 16 61
109	20 39 21 43
110	11 32 49 37
111	34 45 31 27
112	64 57 31 63
113	64 57 25 44
114	46 40 39 54
115	60 51 49 1
116	48 42 57 1
117	44 45 74 41
118	19 36 58 27
119	11 7 29 5
120	22 26 17 15
121	46 34 19 57
122	69 62 32 63
123	35 29 3 55
124	74 26 2 61
125	44 18 32 10
126	54 63 31 8
127	71 61 55 3
128	9 29 58 16
