Students	810
1	9 68 66 11
2	66 3 84 1
3	31 41 92 77
4	65 12 48 3
5	1 46 79 29
6	57 30 88 48
7	24 88 2 16
8	53 6 69 32
9	24 67 23 47
10	51 21 15 9
11	64 40 51 1
12	76 27 23 72
13	26 37 84 91
14	39 53 32 68
15	12 90 16 85
16	72 11 82 50
17	65 70 58 28
18	30 42 38 54
19	49 59 39 77
20	79 11 90 28
21	20 55 57 87
22	79 14 20 77
23	90 12 56 35
24	32 8 64 31
25	81 1 31 65
26	77 86 89 7
27	2 54 68 65
28	55 10 63 16
29	30 29 38 77
30	72 30 90 10
31	59 19 42 10
32	8 48 40 22
33	42 61 79 29
34	2 78 19 26
35	63 87 89 16
36	20 1 45 34
37	15 51 39 89
38	5 47 64 43
39	51 53 24 49
40	44 8 89 30
41	72 12 77 80
42	23 4 27 68
43	77 56 79 85
44	15 92 84 32
45	29 87 21 36
46	37 75 38 56
47	31 79 91 16
48	82 10 83 19
49	91 33 59 90
50	52 55 56 85
51	46 44 80 54
52	17 62 26 23
53	51 29 9 54
54	10 49 88 18
55	12 45 64 88
56	14 15 50 71
57	33 26 79 62
58	89 78 79 92
59	49 28 44 91
60	57 54 30 21
61	73 81 90 44
62	50 17 76 56
63	20 68 45 63
64	6 22 89 21
65	55 1 16 8
66	67 20 47 4
67	36 25 40 46
68	60 77 44 49
69	47 32 8 57
70	63 43 39 56
71	22 72 7 16
72	13 89 18 15
73	13 88 51 7
74	12 35 51 86
75	83 16 64 42
76	8 85 5 42
77	32 68 53 17
78	60 73 36 44
79	28 46 38 80
80	52 4 72 29
81	6 23 32 82
82	5 75 82 29
83	12 29 91 41
84	33 64 90 25
85	5 78 58 88
86	71 37 16 89
87	63 92 90 54
88	62 8 10 79
89	9 13 64 77
90	76 34 90 28
91	17 52 50 25
92	41 42 82 62
93	54 52 51 45
94	12 28 22 73
95	4 83 47 92
96	83 75 27 38
97	35 78 45 91
98	43 31 19 73
99	45 63 31 39
100	91 87 36 19
101	55 43 8 15
102	22 33 63 52
103	45 53 29 10
104	71 8 91 35
105	83 82 71 30
106	7 84 47 56
107	78 33 84 89
108	1 56 60 82
109	10 61 22 30
110	37 31 66 19
111	11 21 19 27
112	20 1 47 45
113	78 63 73 16
114	37 50 64 29
115	91 54 57 66
116	6 64 84 81
117	52 44 22 62
118	20 39 2 91
119	4 72 89 73
120	49 48 65 29
121	25 74 54 72
122	78 1 33 42
123	89 87 71 60
124	86 39 36 75
125	8 72 83 90
126	72 92 45 69
127	70 82 11 92
128	37 58 75 44
129	52 1 66 61
130	39 9 89 50
131	8 86 32 40
132	13 55 46 75
133	50 69 26 15
134	47 39 43 3
135	47 46 28 71
136	58 12 33 7
137	8 39 29 21
138	58 37 4 32
139	6 14 84 55
140	13 83 57 51
141	72 13 66 82
142	7 10 34 38
143	10 88 81 89
144	7 44 14 42
145	65 80 72 67
146	53 50 56 25
147	87 19 90 91
148	16 44 90 22
149	81 92 41 73
150	66 69 84 40
151	77 16 52 13
152	10 73 29 56
153	69 21 49 41
154	77 66 57 9
155	22 24 87 29
156	85 81 10 66
157	76 56 7 55
158	62 49 34 60
159	8 60 77 39
160	6 2 30 38
161	32 88 58 55
162	33 45 58 3
