Students	819
1	19 25 15 16
2	3 56 17 37
3	27 5 16 59
4	31 12 19 38
5	13 41 18 48
6	19 1 45 31
7	54 15 35 59
8	11 2 57 47
9	17 8 48 49
10	14 60 36 32
11	3 17 54 39
12	14 32 34 45
13	48 25 23 57
14	21 37 22 10
15	15 22 9 11
16	58 41 12 11
17	8 36 13 20
18	6 11 33 17
19	21 30 3 15
20	39 46 48 56
21	34 36 12 31
22	7 48 44 3
23	56 42 17 15
24	55 27 54 2
25	26 44 47 32
26	53 41 4 59
27	30 6 25 3
28	11 32 60 44
29	23 48 53 14
30	18 8 42 1
31	53 33 7 23
32	43 60 36 37
33	13 27 52 40
34	46 17 21 43
35	43 50 24 51
36	22 18 57 45
37	47 40 5 49
38	45 18 48 33
39	45 40 16 36
40	60 26 7 10
41	3 59 32 52
42	8 1 52 12
43	17 8 47 54
44	49 10 39 12
45	8 29 4 47
46	7 26 55 16
47	30 19 45 35
48	41 40 48 24
49	8 34 24 17
50	2 36 50 26
51	4 16 44 3
52	33 47 18 10
53	40 48 52 22
54	20 55 3 59
55	14 10 26 25
56	13 33 56 6
57	4 41 59 58
58	33 5 29 34
59	42 23 50 52
60	22 55 51 60
61	18 14 27 36
62	35 37 52 36
63	35 40 22 2
64	24 32 54 29
65	16 46 29 38
66	31 53 42 33
67	54 60 26 56
68	24 38 48 31
69	36 55 43 9
70	48 31 2 46
71	24 21 26 7
72	34 6 32 29
73	44 7 31 36
74	10 47 58 56
75	50 7 17 53
76	44 7 53 13
77	31 59 40 3
78	12 55 33 41
79	13 2 28 51
80	2 9 16 25
81	38 7 19 10
82	8 49 28 34
83	47 4 57 35
84	53 13 2 44
85	54 56 12 15
86	5 21 49 24
87	11 9 30 33
88	39 8 56 18
89	9 59 20 22
90	10 40 25 43
91	51 7 4 26
92	37 14 33 32
93	8 20 5 49
94	28 32 37 44
95	1 6 34 39
96	36 26 55 19
97	17 6 14 8
98	56 41 32 19
99	20 15 29 19
100	9 37 32 23
101	31 23 46 49
102	57 55 24 7
103	24 43 42 23
104	34 38 29 57
105	22 15 10 23
106	17 19 51 2
107	52 7 15 60
108	4 23 12 39
109	32 38 40 29
110	2 15 30 52
111	53 16 7 50
112	2 4 34 33
113	34 10 3 47
114	23 29 18 42
115	36 18 48 22
116	37 43 18 31
117	44 19 38 20
118	33 40 51 9
119	55 9 4 17
120	28 15 41 43
121	13 21 17 45
122	38 24 7 23
123	22 37 38 49
124	47 51 55 39
125	58 5 25 28
126	43 8 42 39
127	57 55 54 36
128	51 4 33 37
129	22 59 11 38
130	42 26 18 54
