Students	898
1	59 50 20 45
2	62 30 52 90
3	79 6 51 64
4	57 33 61 81
5	47 56 12 73
6	19 43 41 32
7	32 65 9 64
8	85 21 87 20
9	18 4 76 85
10	58 28 85 17
11	20 28 32 8
12	29 41 44 79
13	2 12 56 33
14	22 3 30 55
15	33 1 83 23
16	36 70 21 52
17	37 71 78 3
18	64 62 55 73
19	89 74 25 61
20	28 15 71 83
21	78 18 84 83
22	54 16 34 85
23	6 36 89 88
24	79 84 25 87
25	12 66 67 19
26	53 30 35 6
27	38 62 5 61
28	70 61 58 19
29	44 31 81 20
30	74 34 52 68
31	37 8 25 88
32	27 46 73 76
33	57 36 56 82
34	21 78 9 75
35	5 62 3 90
36	55 68 42 48
37	55 6 32 7
38	11 49 15 37
39	4 39 44 33
40	82 6 49 68
41	57 9 72 24
42	3 74 38 2
43	26 11 87 17
44	30 69 60 40
45	54 61 27 85
46	74 5 77 1
47	15 30 69 22
48	76 3 51 24
49	85 84 23 7
50	40 89 44 56
51	1 81 44 86
52	12 86 67 33
53	40 34 35 62
54	68 22 30 78
55	37 33 77 27
56	35 85 67 53
57	47 76 70 85
58	53 4 84 17
59	59 73 52 62
60	8 13 55 6
61	18 52 28 23
62	43 90 2 72
63	60 9 54 22
64	58 64 30 47
65	37 69 81 70
66	15 49 84 21
67	42 5 16 18
68	16 30 26 7
69	3 24 53 40
70	47 62 82 7
71	30 7 22 39
72	9 27 55 73
73	65 44 16 35
74	5 82 69 80
75	6 45 31 86
76	16 62 7 58
77	23 16 19 37
78	38 64 5 3
79	57 37 54 7
80	62 34 53 12
81	76 89 43 2
82	11 24 83 32
83	73 25 86 77
84	41 64 37 74
85	83 59 60 11
86	55 23 16 6
87	3 81 77 70
88	81 25 40 88
89	84 57 83 28
90	33 41 13 35
91	32 46 11 22
92	38 17 19 3
93	45 79 78 81
94	15 84 13 24
95	44 16 57 19
96	68 22 36 19
97	69 75 9 17
98	76 63 34 79
99	90 49 15 79
100	39 32 53 2
101	1 44 77 52
102	50 31 20 25
103	37 10 58 8
104	30 24 37 31
105	87 74 88 29
106	40 46 48 53
107	27 13 56 50
108	2 17 60 21
109	73 71 35 54
110	67 14 70 46
111	9 58 62 51
112	10 54 7 69
113	22 38 58 66
114	26 9 37 90
115	12 19 68 5
116	16 51 38 37
117	14 85 7 72
118	20 5 22 55
119	64 28 51 4
120	51 17 18 27
121	53 59 39 81
122	53 41 6 34
123	66 30 51 56
124	45 56 11 47
125	48 37 34 55
126	48 2 35 50
127	80 43 5 17
128	2 54 26 80
129	65 37 21 7
130	72 57 71 1
131	36 31 38 7
132	34 7 90 65
133	46 70 27 13
134	61 67 4 84
135	48 85 7 6
136	31 53 55 74
137	86 59 48 73
138	51 32 66 54
139	53 40 42 50
140	64 49 45 82
141	42 63 41 73
142	58 21 83 25
143	36 75 53 89
144	43 74 4 83
145	87 26 46 43
146	21 77 89 71
147	46 66 49 56
148	24 84 16 51
149	75 79 90 42
150	18 62 52 61
151	59 62 16 1
152	64 78 80 83
153	47 7 70 29
154	32 85 72 58
155	82 47 12 22
156	33 53 42 46
157	24 72 67 84
158	28 88 5 15
159	38 84 53 85
160	3 33 37 18
161	40 88 6 7
162	54 24 70 81
163	79 37 65 19
164	83 47 19 36
165	71 38 44 31
166	29 13 31 86
167	85 69 61 35
168	59 18 60 27
169	20 57 26 72
170	88 45 71 44
171	23 35 79 73
172	36 40 65 29
173	51 16 7 34
174	40 89 32 63
