Students	1165
1	25 3 8 69
2	19 63 7 75
3	61 14 11 53
4	58 62 70 78
5	68 67 1 53
6	67 14 26 40
7	15 67 44 47
8	42 21 70 32
9	6 32 50 31
10	51 22 54 13
11	26 35 42 31
12	57 75 54 5
13	39 2 22 6
14	29 65 68 17
15	70 6 21 30
16	29 27 59 50
17	61 1 40 16
18	12 18 55 37
19	12 15 54 49
20	16 41 18 32
21	72 82 22 74
22	48 60 28 70
23	9 5 31 6
24	14 68 57 17
25	73 63 36 80
26	34 9 21 3
27	22 75 65 58
28	77 43 29 6
29	31 40 37 29
30	42 68 35 54
31	60 4 3 37
32	7 79 51 68
33	31 3 59 27
34	77 69 34 53
35	27 37 18 7
36	20 12 43 48
37	18 44 80 20
38	31 61 56 37
39	74 3 30 79
40	34 46 65 41
41	51 21 48 56
42	77 21 64 10
43	68 34 32 10
44	50 2 5 39
45	81 80 15 1
46	64 57 43 48
47	32 10 82 9
48	45 54 71 64
49	2 18 28 66
50	2 43 59 47
51	59 9 14 73
52	42 56 46 20
53	3 12 76 67
54	29 65 44 54
55	55 11 61 6
56	74 71 35 73
57	11 9 29 43
58	73 12 82 49
59	58 28 1 48
60	50 18 38 70
61	21 31 69 41
62	69 51 42 76
63	3 63 16 39
64	67 18 7 29
65	36 69 51 28
66	25 19 52 64
67	25 62 17 41
68	56 36 35 62
69	80 25 68 71
70	39 70 18 32
71	49 2 38 23
72	77 18 17 59
73	4 71 34 53
74	51 61 19 64
75	5 76 61 30
76	50 71 15 18
77	59 35 15 13
78	55 74 20 56
79	19 34 14 35
80	65 63 4 47
81	15 61 70 66
82	38 17 73 23
83	65 81 14 11
84	80 45 77 32
85	14 20 38 40
86	51 76 38 42
87	53 64 27 19
88	48 70 44 63
89	2 69 55 74
90	35 40 24 44
91	57 54 39 23
92	77 12 5 26
93	47 6 5 38
94	25 52 75 51
95	58 56 54 74
96	73 23 6 4
97	80 5 38 20
98	54 39 64 76
99	42 7 23 61
100	19 1 59 12
101	35 75 49 21
102	43 41 19 13
103	49 18 12 42
104	47 58 81 1
105	82 8 34 72
106	34 51 58 23
107	81 23 27 22
108	64 50 68 15
109	23 59 41 38
110	22 78 69 41
111	30 54 24 39
112	65 60 63 48
113	54 60 61 15
114	53 55 56 12
115	28 66 15 39
116	28 20 31 35
117	41 16 33 20
118	4 12 6 61
119	25 5 75 73
120	37 71 78 15
121	10 56 48 32
122	75 19 82 59
123	26 12 62 15
124	42 80 57 7
125	3 9 47 79
126	26 2 52 1
127	69 32 71 77
128	26 29 64 66
129	74 45 5 50
130	32 20 4 11
131	66 2 62 73
132	59 39 25 2
133	11 68 40 24
134	2 71 9 45
