Students	602
1	29 36 73 40
2	67 44 11 7
3	31 61 13 24
4	51 52 9 36
5	75 69 24 12
6	56 23 77 81
7	19 40 3 47
8	27 24 28 17
9	31 63 51 35
10	26 11 53 1
11	54 25 18 30
12	56 2 35 59
13	51 78 9 11
14	74 38 11 14
15	72 52 42 66
16	80 55 17 54
17	2 55 58 81
18	13 70 57 20
19	53 36 81 67
20	16 75 23 82
21	60 79 4 10
22	14 72 31 40
23	78 61 11 9
24	6 52 8 16
25	24 43 50 28
26	34 40 11 29
27	18 79 32 72
28	3 37 72 80
29	67 43 9 44
30	66 73 41 77
31	27 4 36 6
32	28 8 77 75
33	78 17 79 31
34	64 24 26 38
35	25 65 27 71
36	34 58 63 39
37	15 22 10 40
38	34 55 71 82
39	22 2 73 10
40	31 54 13 79
41	10 56 61 55
42	2 15 73 11
43	38 37 10 41
44	45 69 10 1
45	77 15 9 42
46	54 55 26 56
47	71 15 81 66
48	38 75 25 15
49	5 46 63 51
50	73 60 67 70
51	70 59 43 65
52	8 10 58 42
53	44 56 54 17
54	62 37 67 12
55	7 70 25 39
56	30 75 82 74
57	38 47 40 63
58	82 51 43 55
59	33 50 52 42
60	79 40 44 72
61	20 67 8 74
62	27 21 74 44
63	31 72 32 6
64	76 81 9 68
65	81 38 78 35
66	77 1 75 50
67	79 38 68 35
68	19 44 17 20
69	73 27 1 2
70	56 82 3 77
71	73 19 3 69
72	13 47 36 18
73	26 42 60 77
74	77 29 82 79
75	17 76 61 31
76	64 3 28 75
77	60 70 57 28
78	36 32 10 22
79	64 15 22 75
80	57 6 41 14
81	26 16 37 36
82	63 49 43 30
83	56 48 12 72
84	23 9 78 12
85	12 47 50 36
86	43 57 79 17
87	25 49 40 68
88	22 38 23 66
89	34 62 69 43
90	42 16 67 72
91	42 44 74 8
92	79 60 26 29
93	31 59 26 81
94	27 17 66 2
95	41 61 25 9
96	51 50 32 82
97	48 54 76 14
98	58 60 64 55
99	30 44 55 17
100	14 29 5 54
101	5 22 40 63
102	63 61 39 76
103	67 8 47 41
104	49 69 4 79
105	14 27 44 19
106	74 65 8 37
107	69 75 50 36
108	71 69 38 52
109	24 10 3 43
110	40 44 67 80
111	63 36 26 19
112	15 64 71 44
113	13 60 67 31
114	49 72 71 3
115	63 10 41 21
116	49 14 54 37
117	42 57 79 82
118	52 79 40 1
119	23 25 81 11
120	28 76 33 81
121	59 34 76 81
122	39 32 52 1
123	2 36 31 78
124	51 74 65 28
125	45 79 58 36
126	42 55 70 41
127	55 33 80 31
128	69 56 60 39
129	65 18 77 71
130	3 50 23 75
131	43 67 58 6
132	38 65 79 55
