Class Times	17
Rooms	65
1	634
2	600
3	99
4	513
5	753
6	481
7	144
8	474
9	847
10	820
11	507
12	279
13	88
14	249
15	537
16	523
17	721
18	936
19	426
20	415
21	687
22	906
23	177
24	811
25	604
26	289
27	388
28	122
29	195
30	487
31	734
32	841
33	936
34	809
35	412
36	191
37	310
38	358
39	148
40	423
41	580
42	492
43	848
44	26
45	373
46	385
47	742
48	116
49	204
50	833
51	943
52	775
53	11
54	837
55	607
56	422
57	898
58	479
59	869
60	652
61	194
62	843
63	403
64	752
65	111
Classes	74
Teachers	37
1	20
2	26
3	34
4	2
5	12
6	6
7	2
8	11
9	18
10	3
11	24
12	28
13	18
14	11
15	34
16	16
17	4
18	26
19	21
20	10
21	28
22	3
23	9
24	9
25	5
26	14
27	37
28	5
29	1
30	36
31	19
32	23
33	1
34	4
35	24
36	36
37	10
38	35
39	29
40	22
41	6
42	8
43	37
44	35
45	33
46	16
47	17
48	20
49	30
50	21
51	31
52	25
53	33
54	15
55	27
56	22
57	14
58	15
59	12
60	31
61	25
62	19
63	32
64	7
65	30
66	29
67	7
68	13
69	32
70	27
71	13
72	17
73	23
74	8
