Class Times	41
Rooms	73
1	269
2	884
3	915
4	228
5	119
6	742
7	337
8	477
9	459
10	289
11	843
12	832
13	461
14	673
15	117
16	364
17	779
18	637
19	452
20	396
21	586
22	750
23	970
24	684
25	897
26	745
27	180
28	65
29	645
30	133
31	284
32	35
33	810
34	223
35	171
36	77
37	477
38	964
39	951
40	983
41	354
42	312
43	815
44	688
45	304
46	23
47	346
48	547
49	788
50	864
51	11
52	295
53	594
54	951
55	218
56	218
57	626
58	363
59	830
60	590
61	334
62	280
63	317
64	906
65	676
66	682
67	281
68	603
69	971
70	684
71	826
72	541
73	978
Classes	82
Teachers	41
1	18
2	22
3	13
4	21
5	1
6	3
7	2
8	38
9	30
10	26
11	26
12	33
13	22
14	34
15	23
16	5
17	5
18	40
19	31
20	13
21	1
22	17
23	18
24	16
25	2
26	36
27	21
28	40
29	17
30	28
31	12
32	12
33	28
34	9
35	24
36	10
37	3
38	11
39	38
40	23
41	34
42	32
43	31
44	35
45	14
46	33
47	25
48	41
49	36
50	15
51	29
52	15
53	9
54	14
55	10
56	25
57	24
58	4
59	39
60	35
61	32
62	37
63	20
64	7
65	11
66	20
67	8
68	30
69	37
70	41
71	29
72	4
73	8
74	39
75	16
76	6
77	19
78	27
79	7
80	19
81	27
82	6
