Students	817
1	31 8 28 41
2	13 10 1 32
3	14 17 3 36
4	42 32 9 34
5	38 25 42 28
6	44 21 9 29
7	37 35 18 38
8	44 21 9 31
9	7 15 42 13
10	11 4 40 39
11	33 13 16 17
12	28 40 23 8
13	16 33 20 26
14	29 17 5 44
15	3 21 4 19
16	23 21 2 8
17	37 6 40 10
18	5 21 10 28
19	27 43 21 1
20	40 4 42 32
21	42 21 27 13
22	41 10 22 1
23	23 16 37 21
24	6 27 40 22
25	2 23 18 20
26	15 3 41 22
27	23 30 28 22
28	17 38 29 25
29	28 3 38 21
30	25 36 44 27
31	12 44 15 33
32	20 15 6 18
33	36 21 26 23
34	34 5 12 39
35	7 27 4 17
36	38 21 15 12
37	33 6 34 14
38	6 14 24 10
39	14 2 27 10
40	44 42 31 38
41	37 34 7 33
42	21 19 34 9
43	44 5 10 8
44	34 41 21 39
45	42 9 18 36
46	22 21 41 24
47	30 34 27 10
48	6 11 17 22
49	5 28 22 16
50	9 44 39 43
51	38 2 1 8
52	8 21 16 23
53	13 14 30 34
54	15 13 41 21
55	14 29 32 3
56	3 16 25 33
57	1 2 37 11
58	31 44 28 11
59	43 35 26 11
60	3 16 20 1
61	38 18 5 16
62	19 1 43 12
63	14 23 16 37
64	5 26 37 14
65	15 42 13 22
66	18 37 44 27
67	11 23 30 35
68	27 17 31 9
69	1 27 38 32
70	37 42 39 32
71	32 1 42 35
72	32 24 14 27
73	22 30 28 18
74	20 15 30 1
75	10 35 21 34
76	7 31 26 24
77	23 15 7 22
78	27 22 30 12
79	13 32 28 16
80	21 11 40 4
81	41 33 36 6
82	12 28 39 19
83	1 25 18 13
84	41 18 20 21
85	38 39 9 5
86	3 9 12 44
87	17 6 36 20
88	11 1 31 22
89	4 43 30 38
90	19 14 23 29
91	38 31 32 36
92	2 31 1 44
93	3 31 28 20
94	24 12 38 9
95	22 9 34 6
96	34 5 17 18
97	6 7 16 22
98	13 24 40 25
99	30 22 44 23
100	10 32 16 14
101	24 30 11 3
102	44 21 16 31
103	18 4 34 28
104	39 35 42 18
105	28 22 14 30
106	4 23 44 36
107	26 10 28 32
108	32 20 18 3
109	43 14 8 34
110	11 14 1 37
111	31 10 19 14
112	11 18 30 26
113	15 33 44 20
114	12 24 5 43
115	37 43 13 3
116	37 9 7 15
117	2 33 28 19
118	16 32 24 8
119	2 11 31 24
120	3 10 30 25
121	5 20 2 7
122	1 42 27 32
123	40 12 8 28
124	31 4 5 20
125	30 23 31 33
126	22 13 35 32
127	6 38 8 14
128	6 34 2 35
129	37 19 31 25
130	17 21 25 44
131	42 23 32 15
132	12 9 23 2
133	39 32 1 7
134	20 3 42 1
135	14 23 21 17
136	39 31 44 33
137	32 5 17 13
138	35 32 7 25
139	11 7 31 13
140	39 44 15 36
141	27 22 43 26
142	12 4 2 3
143	21 13 28 24
144	22 16 44 21
145	7 9 40 18
146	19 16 8 15
147	39 18 9 36
148	18 14 6 3
149	43 27 8 28
150	27 13 30 17
151	33 34 28 4
152	43 24 9 2
153	33 8 40 23
154	35 6 36 25
155	39 13 32 30
156	35 38 21 19
157	13 40 37 23
158	40 14 10 20
159	29 3 17 12
160	12 26 34 30
161	40 11 6 26
162	18 38 20 11
163	37 5 3 15
164	17 43 44 13
165	18 12 40 4
166	38 13 3 24
167	6 25 11 31
168	13 15 5 37
169	26 7 21 18
170	37 3 25 8
171	42 44 13 9
172	24 10 44 4
173	4 31 22 20
174	34 10 15 5
175	33 10 19 8
176	17 20 14 21
177	1 20 7 12
178	33 41 7 2
179	13 27 41 40
180	23 27 3 10
181	3 41 10 31
182	28 1 9 16
183	32 8 5 6
184	24 32 12 26
185	20 6 28 44
186	7 19 23 17
187	32 1 21 13
188	7 15 1 39
189	18 21 2 28
190	12 8 37 18
191	2 18 32 19
192	18 22 39 40
193	15 25 40 7
194	35 27 30 32
195	19 4 29 11
196	31 20 18 38
197	39 3 1 35
198	9 5 17 33
199	13 23 22 28
200	13 38 21 36
201	14 18 33 37
202	23 19 36 32
203	8 21 42 38
204	7 19 9 34
205	12 13 33 26
206	16 9 1 14
207	28 9 15 11
208	29 26 22 3
209	27 13 23 38
210	13 19 11 34
211	20 22 8 10
212	2 18 29 5
213	25 20 33 32
214	9 30 22 13
215	15 12 37 22
216	2 18 27 15
217	14 31 29 4
218	42 36 43 2
219	6 44 14 31
220	15 6 2 23
221	36 17 5 24
222	28 38 17 22
223	10 14 3 22
224	17 39 41 8
225	13 40 35 33
226	25 17 34 19
227	21 38 1 33
228	8 6 16 36
229	43 23 10 4
230	41 36 1 21
231	25 14 16 34
232	3 9 35 15
233	7 11 10 29
234	17 29 1 24
235	9 3 7 22
236	23 17 34 12
237	33 7 41 25
238	12 15 42 38
239	2 13 22 20
240	20 35 22 41
241	1 21 39 10
242	3 20 7 4
243	18 2 8 33
244	24 19 1 11
245	19 43 36 27
246	39 43 42 16
247	32 44 30 41
248	39 42 30 19
249	27 18 22 29
250	4 37 5 23
251	20 41 5 13
252	23 35 1 33
253	18 19 17 1
254	13 20 15 2
255	33 24 20 29
256	42 17 23 22
257	42 22 2 35
258	11 13 14 20
259	10 1 15 3
260	25 10 31 22
261	38 23 7 10
262	2 40 30 24
263	27 40 44 22
264	22 4 7 27
265	18 40 12 7
266	28 17 41 32
267	40 17 10 25
268	1 43 15 39
269	12 5 39 40
270	26 21 15 38
271	29 24 20 9
272	33 31 9 25
273	7 2 36 26
274	4 20 24 15
275	37 36 17 11
276	23 42 27 44
277	6 10 28 17
278	20 21 14 2
279	40 15 17 12
280	22 40 16 19
281	18 14 28 27
282	3 17 37 27
283	19 8 1 7
284	30 19 27 15
285	3 35 44 8
286	16 32 27 35
287	30 6 40 34
288	15 13 2 21
289	4 36 35 16
290	32 18 3 19
291	37 27 2 39
292	20 43 15 14
293	16 40 13 22
294	1 33 5 21
295	3 5 30 38
296	28 20 12 8
297	10 33 9 12
298	27 32 15 11
299	34 4 1 17
300	25 15 24 43
301	28 21 16 42
302	12 42 18 24
303	31 23 25 20
304	44 16 4 13
305	19 17 14 36
306	37 7 27 31
307	27 22 24 43
308	3 15 42 31
309	11 17 18 25
310	25 23 7 20
311	39 23 25 42
312	13 43 27 11
313	7 1 44 11
314	2 1 16 33
315	11 14 36 28
316	11 43 38 40
317	8 14 35 16
318	4 33 40 38
319	30 35 12 21
320	30 14 12 36
321	29 18 32 38
322	34 4 41 23
323	31 25 3 5
324	9 32 24 14
325	6 19 23 14
326	32 26 30 31
327	27 8 40 25
328	14 33 22 24
329	27 28 34 12
330	42 24 34 13
331	7 4 11 26
332	24 15 29 23
333	13 1 29 23
334	27 20 8 41
335	30 32 14 42
336	17 7 32 3
337	8 1 22 27
338	34 23 21 24
339	12 35 31 30
340	11 9 2 44
341	10 34 20 39
342	16 10 8 7
343	43 11 33 4
344	44 25 21 28
345	16 34 40 21
346	21 8 5 32
347	16 13 21 38
348	25 15 22 6
349	17 5 27 40
350	8 9 39 17
351	43 14 15 21
352	25 16 6 26
353	28 19 20 40
354	16 31 14 10
355	26 30 29 21
356	33 8 40 7
357	37 3 43 16
358	3 17 6 42
359	32 43 16 34
360	41 35 16 2
361	29 32 26 22
362	39 17 16 41
363	28 14 41 38
364	42 15 33 13
365	12 29 42 17
366	12 43 13 25
367	8 4 9 42
368	7 11 38 34
369	36 13 4 38
370	41 4 44 24
371	38 9 40 15
372	5 34 6 26
373	3 40 44 11
374	24 17 5 42
375	27 21 25 34
376	44 36 34 18
377	42 24 1 37
378	44 23 2 25
379	40 32 38 6
380	37 33 17 42
381	3 38 10 41
382	16 30 15 14
383	40 28 21 5
384	30 10 36 27
385	37 23 36 3
386	21 3 2 15
387	41 11 26 31
388	12 8 19 10
389	27 12 32 38
390	19 18 16 14
391	2 27 5 31
392	17 41 2 30
393	17 41 27 22
394	38 26 6 20
395	11 9 37 42
396	10 37 41 28
397	43 29 41 22
398	16 30 20 40
399	3 23 44 33
400	21 27 28 2
401	1 29 41 15
402	28 44 3 25
403	12 15 36 42
404	18 6 42 27
405	23 30 29 34
406	27 18 24 34
407	20 28 6 32
408	14 7 5 3
409	39 21 6 30
410	36 28 12 1
411	21 42 17 6
412	10 11 4 30
413	10 33 44 27
414	24 28 40 4
415	1 26 11 14
416	24 1 15 38
417	14 38 4 19
418	34 20 42 43
419	7 37 21 42
420	2 22 37 16
421	5 20 9 1
422	22 7 43 28
423	25 21 36 44
424	22 43 5 31
425	38 2 28 20
426	36 19 3 44
427	11 12 39 2
428	39 5 15 9
429	8 21 7 25
430	20 30 15 34
431	34 6 12 38
432	19 21 4 39
433	42 16 39 10
434	26 28 17 36
435	9 2 44 4
436	12 14 18 38
437	6 18 12 29
438	19 20 13 43
439	3 13 10 23
440	8 37 18 26
441	27 5 2 6
442	21 12 16 3
443	4 31 6 44
444	33 14 29 41
445	11 40 43 16
446	34 24 36 21
447	43 32 1 26
448	18 3 11 10
449	25 16 43 21
450	16 2 6 1
451	36 21 7 31
452	17 43 7 12
453	5 8 12 26
454	19 25 40 23
455	14 32 9 6
456	10 43 13 12
457	5 34 24 4
458	30 5 10 4
459	31 25 24 2
460	22 17 16 43
461	33 14 39 29
462	17 26 23 18
463	10 18 17 1
464	40 26 31 32
465	24 3 33 32
466	35 40 22 39
467	28 25 19 30
468	27 39 4 44
469	42 16 34 18
470	25 28 16 14
471	29 37 15 16
472	19 39 3 23
473	34 43 23 4
474	31 43 16 8
475	24 34 26 16
476	6 21 42 40
477	32 20 23 31
478	17 2 4 7
479	12 14 6 17
480	11 24 13 39
481	34 26 33 32
482	21 9 13 16
483	17 35 18 28
484	31 10 23 24
485	2 40 30 11
486	2 32 31 13
487	17 42 8 28
488	21 33 8 9
489	15 41 18 33
490	25 33 38 13
491	43 15 11 1
492	43 17 21 7
493	31 8 39 21
494	8 28 26 14
495	43 6 42 37
496	41 23 22 39
497	43 41 35 29
498	28 20 23 1
499	32 22 34 1
500	15 8 21 36
501	31 27 32 19
502	39 2 31 35
503	12 28 29 38
504	1 14 42 25
505	38 9 28 39
506	30 40 23 2
507	24 21 33 42
508	26 36 9 6
509	43 27 22 42
510	5 42 4 19
511	10 3 18 15
512	39 27 6 41
513	5 6 4 29
514	25 2 40 21
515	35 41 21 29
516	9 42 25 20
517	23 28 2 3
518	26 41 11 33
519	16 19 35 2
520	16 29 10 25
521	18 7 40 3
522	25 36 39 14
523	25 31 4 33
524	41 31 18 9
525	20 23 40 41
526	15 18 7 40
527	15 14 8 7
528	3 38 41 7
529	2 21 44 32
530	31 42 39 23
531	23 10 38 19
532	20 4 24 21
533	26 14 22 32
534	31 27 36 44
535	33 21 36 11
536	41 28 13 27
537	23 44 3 21
538	3 2 18 39
539	20 3 42 4
540	31 39 19 24
541	10 30 3 42
542	10 1 41 37
543	10 8 29 34
544	12 43 10 25
545	44 29 33 1
546	9 5 14 13
547	27 25 14 38
548	38 17 35 11
549	33 19 28 42
550	8 26 31 3
551	37 39 4 31
552	24 26 16 40
553	12 5 4 21
554	25 44 26 40
555	15 44 39 16
556	9 33 26 1
557	42 36 16 1
558	35 1 24 15
559	23 35 4 18
560	22 5 15 36
561	6 37 2 31
562	14 13 32 2
563	20 35 3 23
564	27 23 22 12
565	17 24 35 44
566	27 11 38 35
567	38 8 26 4
568	13 3 41 37
569	41 26 43 3
570	41 15 31 8
571	28 11 19 2
572	34 40 36 43
573	8 11 7 6
574	2 1 14 44
575	3 1 12 10
576	35 1 7 2
577	10 26 18 15
578	6 40 23 24
579	14 6 43 4
580	26 17 8 40
581	37 35 44 10
582	11 16 22 32
583	32 44 3 19
584	29 42 31 26
585	5 3 19 38
586	23 35 26 14
587	32 5 18 17
588	12 10 24 1
589	17 5 4 6
590	2 8 9 19
591	15 24 20 14
592	39 38 5 29
593	44 29 9 20
594	21 14 4 1
595	20 15 29 18
596	4 44 1 33
597	20 40 38 31
598	17 14 4 28
599	23 10 41 19
600	16 18 34 7
601	17 31 25 9
602	22 40 14 35
603	3 4 21 9
604	4 6 14 38
605	29 25 30 44
606	31 44 25 2
607	8 27 23 11
608	20 14 2 38
609	21 32 12 30
610	11 3 25 28
611	34 3 11 21
612	37 15 22 9
613	2 20 24 5
614	3 2 36 33
615	8 22 20 13
616	31 7 33 22
617	26 36 22 38
618	9 10 5 33
619	6 3 21 13
620	12 6 21 39
621	6 16 22 35
622	31 6 32 26
623	18 17 39 20
624	40 38 18 16
625	30 7 31 16
626	18 29 21 1
627	42 39 31 24
628	12 5 39 44
629	17 8 14 19
630	18 34 33 41
631	29 3 4 13
632	5 9 35 14
633	32 8 17 44
634	21 19 12 33
635	8 40 12 2
636	2 26 24 4
637	43 1 25 34
638	44 27 11 15
639	6 26 14 39
640	43 37 36 28
641	44 5 12 27
642	23 34 7 36
643	24 21 44 31
644	14 42 41 21
645	4 29 15 22
646	33 24 8 42
647	32 43 4 9
648	33 25 34 44
649	44 21 23 12
650	44 5 29 24
651	21 8 10 22
652	2 14 34 23
653	4 33 34 1
654	41 29 25 15
655	10 28 2 18
656	21 17 32 23
657	11 13 40 1
658	29 13 32 40
659	15 11 35 34
660	36 14 3 38
661	35 2 8 17
662	21 12 44 28
663	28 42 32 40
664	36 13 30 5
665	30 15 18 29
666	5 36 29 13
667	3 35 36 9
668	29 34 1 17
669	24 42 21 43
670	5 4 21 23
671	25 17 21 41
672	18 4 37 26
673	23 22 32 24
674	9 30 37 42
675	17 44 25 36
676	22 37 25 7
677	22 38 20 16
678	28 26 29 3
679	28 24 7 27
680	43 2 18 22
681	21 24 14 43
682	36 11 9 42
683	42 9 41 32
684	19 44 28 35
685	27 14 37 28
686	19 14 16 35
687	42 30 16 26
688	18 17 5 11
689	14 16 31 23
690	39 32 14 34
691	38 10 39 15
692	29 17 32 6
693	21 24 25 35
694	1 14 28 6
695	7 37 31 22
696	25 29 8 34
697	27 39 4 14
698	7 5 19 39
699	3 22 36 44
700	29 17 14 23
701	30 44 8 7
702	10 26 33 11
703	1 16 7 30
704	5 43 27 34
705	24 4 16 3
706	43 42 5 16
707	32 15 35 17
708	15 29 7 3
709	22 3 28 24
710	19 18 14 20
711	41 2 1 7
712	33 11 25 22
713	19 32 31 33
714	28 17 36 33
715	44 41 39 18
716	14 1 37 18
717	12 9 17 4
718	11 13 15 12
719	42 12 17 26
720	11 41 16 4
721	11 23 12 20
722	41 4 32 15
723	4 26 28 19
724	7 15 36 23
725	5 32 1 40
726	20 17 1 28
727	44 12 21 43
728	34 16 35 33
729	4 5 22 9
730	36 14 22 28
731	24 25 2 39
732	30 6 44 31
733	4 27 28 23
734	33 41 8 1
735	16 28 10 5
736	40 8 34 13
737	24 9 7 44
738	1 27 25 23
739	19 15 12 8
740	6 1 20 40
741	37 39 16 19
742	27 3 39 25
743	11 42 1 31
744	40 17 1 31
745	32 15 39 9
746	25 10 21 27
747	15 4 1 17
748	40 3 37 27
749	21 42 2 26
750	9 44 16 8
751	18 35 19 20
752	10 6 21 39
753	31 32 4 37
754	43 11 20 40
755	32 20 36 17
756	9 37 19 2
757	26 33 40 32
758	13 44 28 43
759	8 7 18 40
760	7 43 31 11
761	7 36 18 20
762	4 35 27 32
763	44 39 15 37
764	21 24 6 20
765	42 28 20 19
766	36 37 12 20
767	23 22 29 2
768	38 23 32 19
769	28 6 17 27
770	30 8 33 29
771	16 29 41 13
772	14 4 31 19
773	7 22 12 39
774	28 44 43 39
775	28 39 15 6
776	16 11 31 3
777	1 28 16 21
778	33 1 19 9
779	30 23 33 41
780	10 23 25 35
781	40 43 18 27
782	38 3 17 18
783	7 13 40 19
784	1 34 4 13
785	17 15 32 40
786	12 23 15 28
787	22 37 31 9
788	3 41 17 37
789	8 15 24 40
790	40 27 32 31
791	27 41 23 16
792	20 22 24 18
793	29 16 19 9
794	8 26 13 27
795	39 18 21 15
796	4 28 39 33
797	14 27 11 35
798	19 20 39 31
799	39 36 23 42
800	13 42 20 5
801	36 22 25 2
802	19 34 2 26
803	25 21 6 36
804	42 29 6 20
805	2 31 21 35
806	33 30 11 17
807	18 7 2 6
808	35 37 29 28
809	17 14 23 4
810	9 16 38 40
811	23 8 42 24
812	3 34 6 16
813	7 17 19 36
814	23 38 9 24
815	23 20 37 5
816	31 42 17 14
817	25 22 41 39
