Students	1246
1	1 27 15 5
2	25 34 31 35
3	41 37 25 29
4	33 32 4 5
5	3 43 26 2
6	3 7 9 30
7	3 22 28 12
8	36 43 41 24
9	4 39 14 11
10	18 31 10 15
11	14 3 39 1
12	39 14 3 18
13	26 19 14 37
14	38 26 17 33
15	28 16 43 31
16	15 22 23 45
17	41 32 28 18
18	15 31 17 24
19	39 41 6 29
20	1 21 31 24
21	10 24 32 38
22	14 38 5 31
23	10 23 27 14
24	43 14 36 22
25	43 41 8 24
26	28 15 20 22
27	22 18 13 15
28	45 46 41 6
29	31 26 1 28
30	26 38 46 11
31	45 5 12 20
32	14 43 26 32
33	41 24 25 7
34	32 25 11 15
35	16 14 4 9
36	9 29 18 11
37	25 26 21 38
38	33 7 45 17
39	3 43 31 17
40	27 46 43 8
41	37 19 6 41
42	30 12 31 35
43	11 32 38 30
44	25 23 4 12
45	42 35 40 25
46	4 35 22 24
47	17 44 35 40
48	6 26 17 23
49	38 12 18 43
50	5 3 46 23
51	17 20 28 11
52	5 46 18 28
53	32 5 8 25
54	24 13 5 27
55	5 8 39 42
56	44 45 30 21
57	31 10 14 30
58	18 12 24 39
59	42 22 12 36
60	46 43 5 14
61	36 13 28 46
62	10 20 34 3
63	43 18 46 12
64	35 1 11 2
65	15 38 35 17
66	4 36 1 24
67	36 3 38 32
68	41 44 38 31
69	17 10 8 14
70	18 25 10 34
71	19 21 18 46
72	9 12 18 41
73	32 5 8 36
74	45 18 8 7
75	42 27 31 8
76	31 26 25 22
77	24 10 27 17
78	13 25 1 45
79	44 21 11 5
80	17 10 24 15
81	43 41 17 44
82	36 24 45 27
83	22 26 43 20
84	12 3 22 26
85	16 29 2 12
86	7 29 19 18
87	6 21 22 31
88	20 43 37 5
89	45 2 3 12
90	26 40 1 41
91	45 28 21 41
92	16 46 30 35
93	31 25 17 40
94	9 35 46 38
95	22 25 44 38
96	16 40 38 7
97	3 8 13 39
98	38 4 18 34
99	38 6 1 12
100	39 13 2 6
101	7 10 23 31
102	25 9 27 23
103	12 1 31 29
104	24 40 35 36
105	34 36 10 46
106	34 43 25 5
107	23 44 35 28
108	12 44 8 34
109	15 10 7 26
110	24 42 10 43
111	34 1 26 2
112	39 28 25 16
113	15 27 3 40
114	1 7 38 36
115	9 2 30 7
116	22 34 42 20
117	14 44 13 21
118	14 38 39 4
119	6 22 34 20
120	2 22 24 14
121	30 46 15 20
122	10 31 22 37
123	22 43 18 5
124	45 20 34 25
125	35 42 44 27
126	12 46 34 29
127	30 37 36 4
128	18 39 30 3
129	38 6 39 46
130	12 30 27 4
131	46 40 33 43
132	27 33 39 30
133	32 21 23 11
134	14 32 19 2
135	33 21 3 28
136	5 23 4 21
137	33 14 41 9
138	20 4 19 15
139	10 44 5 26
140	39 6 21 3
