Students	1491
1	3 62 66 88
2	93 3 29 75
3	49 43 58 94
4	88 76 56 14
5	4 68 20 61
6	21 38 63 59
7	42 40 3 78
8	77 7 18 23
9	80 94 5 18
10	44 29 68 67
11	3 46 50 64
12	12 85 17 36
13	43 29 19 20
14	40 9 59 4
15	21 65 67 10
16	84 16 67 26
17	35 23 19 12
18	42 93 69 81
19	65 22 16 89
20	82 29 75 8
21	60 66 10 2
22	56 86 41 50
23	30 79 3 70
24	90 52 75 46
25	21 57 70 72
26	56 92 13 51
27	38 6 64 46
28	9 71 65 48
29	16 88 47 58
30	22 6 90 55
31	93 58 55 59
32	4 85 31 74
33	85 31 49 23
34	85 23 39 29
35	28 17 64 33
36	13 21 83 46
37	1 96 73 61
38	12 83 85 42
39	38 55 31 26
40	81 1 91 14
41	54 72 38 46
42	76 56 75 24
43	14 20 8 57
44	3 34 43 93
45	17 14 60 1
46	94 74 89 38
47	23 85 74 33
48	74 33 73 48
49	90 40 57 37
50	64 76 15 89
51	6 77 49 48
52	54 73 88 66
53	70 44 38 95
54	94 41 38 79
55	40 11 78 89
56	95 84 12 73
57	43 92 94 39
58	40 9 5 23
59	50 35 77 48
60	33 15 47 39
61	33 64 56 74
62	45 90 54 57
63	63 66 15 83
64	71 94 85 5
65	30 21 9 80
66	42 82 19 90
67	54 70 38 52
68	36 50 3 17
69	30 5 37 80
70	67 31 36 38
71	60 69 54 62
72	62 15 8 94
73	15 27 58 45
74	21 15 51 74
75	34 70 6 20
76	18 58 17 9
77	12 86 36 56
78	73 31 41 93
79	87 76 56 51
80	3 6 1 61
81	90 67 71 2
82	45 69 13 64
83	84 8 2 23
84	67 17 21 33
85	91 74 56 75
86	16 54 61 53
87	32 91 72 96
88	62 11 72 87
89	9 85 17 23
90	4 66 52 40
91	83 8 50 80
92	50 41 61 23
93	60 95 42 84
94	12 17 47 20
95	43 71 3 81
96	43 21 44 30
97	52 92 31 29
98	55 57 96 50
99	24 61 48 95
100	53 44 1 6
101	79 82 67 2
102	42 74 49 22
