Students	1463
1	18 35 26 12
2	32 3 16 13
3	14 21 9 25
4	35 16 32 19
5	10 18 1 5
6	31 5 6 24
7	14 12 33 31
8	7 6 12 34
9	28 35 1 33
10	33 1 35 21
11	27 11 9 20
12	21 10 34 31
13	17 29 20 13
14	17 26 31 38
15	1 15 36 26
16	35 29 13 33
17	21 8 28 14
18	11 1 26 18
19	34 24 8 26
20	1 26 35 33
21	12 8 25 31
22	19 5 16 37
23	1 26 25 33
24	12 21 26 31
25	24 33 32 23
26	18 21 35 33
27	3 22 18 14
28	2 15 21 1
29	29 33 1 18
30	10 11 19 32
31	16 18 25 34
32	31 10 14 3
33	11 23 10 20
34	33 34 35 25
35	7 25 31 5
36	6 26 32 20
37	29 12 31 18
38	12 20 33 1
39	34 2 33 29
40	12 34 20 13
41	30 35 36 3
42	21 29 4 8
43	21 22 19 8
44	15 32 22 11
45	30 2 16 18
46	35 10 17 28
47	6 31 5 23
48	21 10 7 26
49	35 29 2 12
50	17 25 24 26
51	4 35 13 31
52	36 37 20 23
53	4 20 28 33
54	4 12 14 10
55	21 11 3 32
56	7 6 17 11
57	7 25 34 17
58	27 19 16 21
59	37 22 11 23
60	38 7 14 12
61	34 8 2 28
62	11 21 2 8
63	2 30 38 35
64	11 33 38 12
65	7 33 5 12
66	26 17 7 29
67	32 5 2 16
68	29 8 34 13
69	35 30 31 3
70	28 26 38 13
71	24 7 20 17
72	1 2 27 10
73	10 32 37 36
74	13 15 11 31
75	37 24 35 4
76	38 35 23 29
77	32 29 4 7
78	8 33 18 34
79	26 13 23 12
80	37 3 4 25
81	21 22 14 1
82	38 10 8 18
83	18 9 32 25
84	31 25 14 9
85	7 19 30 12
86	30 17 10 33
87	30 2 5 32
88	8 11 33 26
89	31 2 37 25
90	5 20 33 18
91	13 25 10 7
92	32 21 11 33
93	37 32 19 9
94	4 1 22 13
95	11 5 14 26
96	1 8 22 14
97	5 36 38 9
98	22 8 33 26
99	31 8 2 12
100	5 3 6 13
101	29 32 20 24
102	29 10 28 9
103	32 19 36 37
104	12 36 30 10
105	21 22 11 26
106	37 35 22 36
107	3 27 28 24
108	31 7 37 18
109	19 23 36 11
110	16 27 29 10
111	6 33 29 12
112	16 17 37 32
113	14 2 18 24
114	26 15 25 12
115	33 3 25 37
116	10 23 2 6
117	32 4 28 26
118	14 24 32 7
119	4 21 10 9
120	30 3 15 4
121	34 12 35 26
122	22 32 25 4
123	5 25 14 38
124	11 24 2 28
125	6 27 25 30
126	20 21 3 30
127	12 1 6 13
128	13 38 22 27
129	8 2 20 30
130	26 30 24 1
131	26 7 33 6
132	13 8 2 38
133	2 27 10 14
134	21 18 8 27
135	36 3 38 14
136	23 34 32 4
137	38 16 9 25
138	9 36 3 38
139	36 10 37 19
140	34 20 4 28
141	34 29 37 1
142	30 33 10 38
143	30 25 5 27
144	36 9 20 21
145	5 22 13 29
146	15 37 27 25
147	11 29 23 12
148	5 16 38 22
149	7 38 11 24
150	29 17 15 3
151	8 32 18 36
152	11 27 8 19
153	8 16 6 23
154	5 21 34 32
155	17 38 11 35
156	10 21 17 35
157	29 1 4 13
158	3 8 18 27
159	38 13 33 29
160	33 12 14 9
161	10 29 23 33
162	35 2 19 17
163	30 13 36 6
164	1 4 33 7
165	24 26 32 11
166	34 15 24 6
167	10 26 36 22
168	24 20 33 8
169	10 4 14 1
170	38 17 20 29
171	13 6 36 25
172	19 24 38 12
173	7 20 10 4
174	21 8 29 18
175	24 9 32 15
176	17 1 15 16
177	17 28 35 23
178	38 23 35 12
179	3 20 5 27
180	12 36 21 28
181	24 5 7 12
182	7 21 19 2
183	29 27 4 23
184	4 23 15 14
185	19 38 14 7
186	19 36 30 33
187	29 33 15 26
188	17 34 15 12
189	7 29 30 33
190	7 21 36 29
191	37 8 10 13
192	24 28 5 9
193	24 30 34 25
194	12 2 27 19
195	22 2 17 37
196	1 16 19 36
197	27 15 17 26
198	27 21 34 35
199	12 7 37 15
200	19 11 34 16
201	7 27 32 14
202	5 10 2 20
203	31 34 24 33
204	14 11 30 31
205	33 34 19 22
206	30 11 10 3
207	15 3 29 31
208	25 24 37 31
209	28 12 33 9
210	36 11 30 26
211	7 33 29 19
212	26 3 11 29
213	19 18 20 22
214	22 12 4 5
215	8 37 24 18
216	19 16 8 20
217	5 37 2 25
218	2 10 27 24
219	32 31 25 20
220	34 21 22 30
221	21 11 24 13
222	7 33 8 6
223	3 30 20 38
224	14 17 12 11
225	38 12 8 6
226	1 2 12 37
227	28 5 21 25
228	4 12 22 3
229	36 18 1 12
230	34 17 31 14
231	19 34 26 8
232	20 18 19 12
233	13 6 7 15
234	6 14 20 36
235	2 13 9 10
236	22 4 16 2
237	5 21 26 18
238	17 10 12 37
239	3 5 27 12
240	31 20 35 19
241	28 31 13 2
242	28 14 36 9
243	4 19 25 3
244	34 38 1 32
245	31 11 25 17
