Class Times	26
Rooms	92
1	739
2	400
3	940
4	343
5	585
6	983
7	961
8	571
9	528
10	927
11	268
12	719
13	437
14	900
15	105
16	539
17	817
18	702
19	267
20	483
21	746
22	336
23	890
24	827
25	32
26	733
27	693
28	753
29	596
30	599
31	528
32	928
33	232
34	481
35	796
36	498
37	861
38	675
39	373
40	909
41	882
42	810
43	173
44	206
45	404
46	155
47	437
48	813
49	139
50	617
51	822
52	260
53	843
54	471
55	435
56	305
57	794
58	955
59	269
60	922
61	323
62	208
63	923
64	560
65	155
66	512
67	965
68	588
69	376
70	342
71	853
72	394
73	69
74	999
75	29
76	163
77	478
78	587
79	798
80	277
81	788
82	650
83	665
84	340
85	320
86	571
87	462
88	60
89	92
90	217
91	989
92	680
Classes	84
Teachers	42
1	42
2	13
3	8
4	41
5	37
6	5
7	22
8	14
9	33
10	32
11	37
12	25
13	32
14	7
15	1
16	21
17	9
18	22
19	7
20	12
21	4
22	2
23	40
24	41
25	35
26	16
27	23
28	40
29	19
30	10
31	31
32	39
33	29
34	18
35	29
36	1
37	34
38	3
39	31
40	39
41	3
42	38
43	13
44	38
45	25
46	15
47	21
48	17
49	36
50	23
51	24
52	11
53	10
54	4
55	16
56	2
57	26
58	27
59	26
60	17
61	9
62	8
63	35
64	34
65	14
66	19
67	20
68	12
69	27
70	36
71	30
72	42
73	15
74	28
75	5
76	11
77	6
78	33
79	24
80	20
81	18
82	30
83	6
84	28
