Class Times	34
Rooms	81
1	652
2	667
3	466
4	220
5	920
6	877
7	74
8	349
9	312
10	75
11	621
12	736
13	588
14	774
15	432
16	599
17	76
18	835
19	970
20	491
21	403
22	309
23	250
24	876
25	219
26	173
27	305
28	824
29	193
30	608
31	948
32	196
33	94
34	319
35	163
36	990
37	768
38	678
39	888
40	296
41	940
42	49
43	670
44	864
45	373
46	428
47	841
48	750
49	625
50	947
51	811
52	601
53	943
54	273
55	407
56	501
57	208
58	611
59	910
60	157
61	650
62	17
63	701
64	908
65	641
66	242
67	830
68	315
69	771
70	968
71	746
72	308
73	48
74	594
75	559
76	157
77	493
78	410
79	762
80	660
81	844
Classes	38
Teachers	19
1	4
2	18
3	11
4	14
5	1
6	19
7	5
8	11
9	4
10	15
11	18
12	17
13	15
14	7
15	10
16	1
17	7
18	12
19	2
20	8
21	2
22	16
23	12
24	13
25	10
26	13
27	19
28	9
29	14
30	16
31	3
32	3
33	8
34	17
35	5
36	9
37	6
38	6
