Students	1494
1	93 47 38 18
2	38 52 49 89
3	9 58 7 11
4	50 76 37 54
5	15 21 75 77
6	17 14 78 93
7	88 48 59 12
8	75 6 40 74
9	79 73 44 12
10	2 27 15 11
11	85 60 73 62
12	74 88 48 27
13	26 73 7 44
14	40 20 19 85
15	76 58 49 77
16	39 17 38 72
17	31 52 51 32
18	27 58 66 69
19	69 10 18 37
20	26 25 45 11
21	61 47 1 43
22	69 23 12 94
23	21 69 50 89
24	50 2 74 24
25	94 50 56 51
26	11 58 10 41
27	37 18 33 3
28	74 84 40 96
29	67 20 24 4
30	61 9 69 96
31	40 89 52 21
32	7 28 68 40
33	61 43 92 86
34	37 18 6 92
35	23 14 80 78
36	43 89 17 19
37	31 67 53 50
38	15 33 86 77
39	48 31 27 61
40	72 76 43 90
41	60 85 73 37
42	38 54 46 66
43	2 85 96 41
44	57 28 67 11
45	84 74 86 90
46	73 29 80 19
47	5 48 67 75
48	68 52 66 7
49	3 22 90 20
50	69 73 63 44
51	9 75 88 65
52	40 50 41 69
53	11 75 50 89
54	74 33 35 20
55	16 8 65 66
56	92 15 51 91
57	16 9 39 40
58	48 73 28 40
59	59 93 21 7
60	53 54 49 4
61	77 78 89 88
62	25 30 89 82
63	69 82 42 67
64	37 80 9 86
65	8 68 70 66
66	54 21 7 30
67	7 52 44 47
68	83 70 66 33
69	36 56 69 42
70	70 18 49 17
71	51 52 42 71
72	49 16 59 14
73	69 25 87 37
74	48 62 77 24
75	30 65 72 58
76	30 58 43 57
77	68 74 81 23
78	1 73 83 88
79	43 46 33 64
80	76 63 13 11
81	43 71 52 53
82	65 88 23 68
83	18 11 9 55
84	23 95 37 44
85	67 75 83 7
86	1 84 95 3
87	4 82 6 81
88	51 30 93 86
89	53 4 21 77
90	34 83 7 81
91	31 43 57 14
92	92 21 83 5
93	85 17 31 46
94	61 26 89 30
95	88 37 63 54
96	84 5 44 76
97	91 92 11 90
98	10 6 53 77
99	84 36 76 16
100	59 29 76 48
101	52 42 82 73
102	48 67 65 47
103	95 87 8 21
104	23 90 81 41
105	82 80 1 53
106	37 28 88 82
107	58 2 20 28
108	47 52 7 28
109	70 63 11 32
110	49 14 71 85
111	86 72 11 88
112	22 61 8 6
113	10 51 76 57
114	34 18 24 90
115	89 77 25 32
116	54 12 16 3
117	44 37 72 84
118	41 85 55 28
119	2 25 87 82
120	92 71 83 52
121	45 82 1 87
122	56 63 82 46
123	67 28 40 94
124	40 66 85 64
125	29 32 14 3
126	64 75 9 56
127	15 40 46 14
128	24 77 14 32
129	86 20 38 73
130	58 95 59 88
131	36 92 32 3
132	19 29 23 53
133	75 22 79 42
134	35 23 24 48
135	51 53 14 19
136	78 44 84 17
137	11 18 19 6
138	60 79 71 20
139	30 6 35 45
140	39 37 15 9
141	90 89 29 13
142	44 71 52 90
143	33 67 21 61
144	8 22 38 39
145	7 61 89 85
146	2 79 52 45
147	26 22 77 66
148	52 50 49 43
149	4 43 33 77
150	43 91 74 94
151	51 88 16 24
152	20 32 62 87
153	30 64 69 89
154	53 70 84 30
155	86 83 59 39
156	71 62 93 58
157	96 19 59 44
158	52 48 45 31
159	49 79 45 5
160	78 82 22 15
161	87 34 58 16
162	16 13 93 68
163	83 35 21 46
164	7 55 49 6
165	95 38 77 79
166	4 71 79 53
167	90 96 33 79
168	11 40 17 35
169	73 38 30 17
170	34 65 88 35
171	24 37 62 73
172	4 35 81 57
173	20 84 62 43
174	73 38 54 70
175	65 87 70 71
176	32 36 24 19
177	91 35 20 85
178	85 1 56 93
179	8 78 46 27
180	83 7 28 16
181	26 34 57 94
182	94 48 35 59
183	20 68 75 94
184	37 82 62 58
185	93 41 26 9
186	48 92 96 58
187	37 5 72 33
188	71 56 68 28
189	37 42 79 75
190	64 24 75 30
191	85 78 22 72
192	54 74 73 90
193	5 85 13 32
194	9 58 91 16
195	73 36 42 90
196	64 16 9 7
197	40 73 63 32
198	23 1 25 76
199	46 90 56 48
200	43 70 52 31
201	94 20 41 93
202	43 57 83 27
203	49 79 57 44
204	46 10 6 91
205	12 17 21 31
206	3 23 50 86
207	55 77 61 35
208	70 31 50 7
209	62 85 60 30
210	92 69 47 54
211	31 28 46 71
212	49 28 68 8
213	3 7 78 38
214	77 88 86 81
215	37 86 44 76
216	34 64 89 19
217	86 75 44 59
218	34 61 63 57
219	77 16 51 65
220	67 33 37 13
221	33 65 31 89
222	8 31 28 29
223	16 7 84 91
224	37 46 70 19
225	84 12 29 89
226	88 61 54 80
227	37 52 5 83
228	28 39 88 25
229	53 11 33 92
230	71 26 75 91
231	68 6 87 47
232	16 5 52 14
233	23 33 39 72
234	2 87 43 34
235	11 40 51 59
236	89 51 75 84
237	16 13 20 39
238	39 56 42 91
239	34 68 79 49
240	51 24 45 50
241	72 79 3 15
242	37 39 25 1
243	77 78 23 42
244	72 6 73 83
245	67 32 39 15
246	85 74 26 60
247	4 65 62 85
248	63 10 50 84
249	55 24 52 81
250	44 54 66 88
251	35 10 57 74
252	55 22 94 49
253	43 64 86 16
254	26 12 21 28
255	52 17 12 16
256	45 11 36 72
257	12 81 73 65
258	7 53 89 85
259	82 12 47 77
260	94 84 11 74
261	79 16 88 43
262	3 14 87 47
263	90 91 10 16
264	6 47 55 50
265	91 24 39 23
266	84 50 27 65
267	11 16 42 15
268	18 4 59 80
269	25 12 10 79
270	48 32 77 12
271	72 24 95 80
272	75 29 6 44
273	26 5 32 69
274	59 14 38 51
275	16 35 34 78
276	36 90 45 13
277	12 49 21 2
278	29 5 42 67
279	28 87 55 89
280	1 29 49 95
281	81 57 74 91
282	95 64 86 42
283	59 64 83 6
284	42 44 20 2
285	30 43 3 27
286	70 33 47 19
287	81 77 60 34
288	96 94 2 15
289	65 21 51 15
290	45 47 88 68
291	1 62 91 37
292	39 91 64 58
293	63 53 8 55
294	30 39 68 24
295	1 49 76 42
296	14 69 54 85
297	88 41 11 24
298	80 90 93 24
299	93 40 57 83
300	31 32 62 54
301	37 64 86 74
302	66 8 45 93
