Students	496
1	45 1 48 35
2	2 12 53 5
3	50 47 54 44
4	56 33 9 13
5	6 64 51 24
6	15 43 33 25
7	52 33 36 10
8	44 55 5 38
9	59 35 53 22
10	61 30 28 11
11	53 48 19 61
12	11 54 48 30
13	13 60 49 21
14	57 2 1 19
15	43 51 39 32
16	24 54 30 26
17	53 34 60 54
18	37 2 10 40
19	33 12 26 44
20	52 13 37 17
21	50 52 1 14
22	48 49 20 1
23	23 28 19 2
24	53 5 7 6
25	25 50 37 55
26	61 17 15 6
27	28 8 55 48
28	51 48 24 30
29	49 56 14 29
30	41 19 12 16
31	16 54 8 50
32	62 60 32 19
33	16 30 61 45
34	32 57 61 1
35	37 34 47 46
36	6 26 9 64
37	59 38 34 12
38	59 23 41 17
39	5 29 51 16
40	20 16 34 3
41	47 41 8 18
42	60 51 9 3
43	34 56 20 18
44	10 32 13 50
45	36 59 18 35
46	22 15 49 16
47	2 39 20 11
48	9 40 42 2
49	34 6 42 62
50	46 23 22 45
51	5 57 59 21
52	25 46 11 43
53	52 56 48 63
54	17 35 2 44
55	23 24 26 53
56	33 52 36 30
57	45 4 56 38
58	25 64 62 27
59	14 38 51 2
60	55 35 31 58
61	10 39 42 2
62	46 30 8 10
63	12 50 30 5
64	56 2 59 29
65	59 40 4 36
66	45 46 55 22
67	56 23 45 39
68	5 54 9 4
69	10 36 27 46
70	30 49 42 13
71	59 42 64 23
72	54 16 60 35
73	14 55 46 63
74	58 27 59 62
75	53 36 32 15
76	26 46 39 6
77	14 4 39 48
78	44 29 59 30
79	31 4 50 18
80	61 6 25 16
81	21 43 54 39
82	11 38 33 31
83	45 24 64 49
84	33 20 50 32
85	10 24 41 51
86	53 57 14 46
87	51 55 16 38
88	55 45 47 29
89	37 22 57 60
90	49 14 46 38
91	49 56 24 17
92	25 35 11 46
93	6 21 50 53
94	13 64 58 47
95	26 52 19 28
96	51 53 12 7
97	43 60 37 6
98	16 2 44 32
99	63 56 3 52
100	55 3 53 34
101	52 41 16 22
102	45 64 40 54
103	36 19 3 5
104	59 22 40 20
105	26 23 57 9
106	13 8 25 35
107	16 46 5 8
108	2 50 24 43
109	27 38 16 34
110	33 49 6 23
111	13 63 62 26
112	31 34 45 12
113	16 21 32 64
114	24 12 40 17
115	59 9 62 47
116	49 52 40 30
117	27 47 30 18
118	64 23 6 11
119	59 51 55 3
120	33 28 13 36
121	16 64 22 44
122	52 59 50 43
123	41 51 60 62
124	25 54 41 11
125	49 15 12 37
126	49 42 3 24
