Students	1101
1	32 31 39 12
2	20 13 29 50
3	6 46 14 33
4	12 41 9 8
5	14 1 3 56
6	14 34 13 36
7	47 56 38 42
8	27 39 34 2
9	39 3 13 19
10	21 19 2 23
11	43 26 34 40
12	53 54 32 47
13	31 6 1 12
14	54 3 13 47
15	26 21 48 34
16	50 4 54 9
17	54 53 7 39
18	46 20 24 27
19	12 38 24 56
20	51 43 13 19
21	25 43 9 42
22	53 9 16 6
23	30 51 13 52
24	43 52 19 38
25	47 8 34 1
26	14 37 54 44
27	25 38 8 35
28	22 56 3 7
29	23 33 22 20
30	25 8 20 18
31	36 38 13 51
32	14 12 34 32
33	54 23 7 10
34	25 48 26 38
35	30 40 25 23
36	21 34 12 35
37	2 27 32 36
38	44 42 29 37
39	27 32 8 36
40	2 37 47 48
41	52 20 36 46
42	34 10 55 30
43	20 6 16 34
44	41 51 39 56
45	18 28 49 34
46	34 14 50 22
47	37 34 30 35
48	53 55 36 44
49	55 11 17 36
50	43 14 19 32
51	20 47 46 48
52	46 32 42 14
53	49 9 22 47
54	9 24 49 12
55	36 33 10 3
56	38 11 25 44
57	49 47 31 27
58	41 29 4 3
59	48 43 20 52
60	39 40 6 35
61	8 10 47 44
62	45 24 7 29
63	2 51 11 42
64	33 11 24 56
65	32 10 51 28
66	50 1 12 16
67	32 29 16 7
68	2 49 40 45
69	46 32 7 2
70	33 44 12 36
71	26 21 12 28
72	6 35 10 12
73	7 25 22 14
74	13 15 38 43
75	15 42 24 11
76	52 55 40 37
77	55 40 42 21
78	40 18 54 2
79	20 16 41 11
80	32 47 43 46
81	21 38 48 27
82	30 39 8 47
83	36 30 21 44
84	36 15 30 25
85	53 55 30 9
86	18 11 4 48
87	8 37 24 36
88	3 28 19 46
89	1 4 49 55
90	43 53 49 45
91	48 43 20 49
92	32 45 53 17
93	15 52 51 6
94	17 19 42 2
95	32 14 2 54
96	26 33 8 4
97	1 18 44 53
98	46 22 48 34
99	56 44 41 34
100	35 31 29 33
101	39 8 14 10
102	27 24 29 43
103	1 52 37 21
104	49 4 50 13
105	40 38 17 15
106	8 41 44 46
107	21 39 31 26
108	33 44 37 28
109	38 51 40 45
110	25 20 26 42
111	22 1 29 49
112	32 15 10 35
113	14 19 29 55
114	27 30 19 46
115	43 28 12 32
116	21 27 19 50
117	24 9 21 38
118	17 7 3 37
119	45 5 21 1
120	37 31 53 29
121	47 44 37 56
122	6 22 11 2
123	11 30 10 3
124	11 45 18 21
125	35 30 8 36
126	10 9 16 43
127	49 15 25 23
128	52 51 15 35
129	27 53 37 21
130	37 43 47 52
131	13 28 42 49
132	42 47 48 49
133	37 52 22 46
134	18 14 31 33
135	46 25 53 50
136	6 48 1 32
137	22 36 53 28
138	45 38 41 24
139	23 49 39 28
140	21 10 35 25
141	16 14 22 6
142	18 2 38 32
143	52 6 47 2
144	18 44 43 48
145	4 17 50 55
146	21 31 22 49
147	42 41 36 46
148	3 13 56 35
149	39 50 44 16
150	50 6 40 54
151	44 42 20 6
152	49 20 48 11
153	28 43 19 15
154	34 24 17 42
155	46 28 23 37
156	15 17 11 55
157	3 27 44 20
158	42 35 50 20
159	40 2 26 45
160	43 1 42 8
161	40 2 42 52
162	5 31 43 56
163	38 22 29 2
164	37 30 31 50
165	34 7 38 22
166	15 2 26 9
167	42 28 56 18
168	16 50 4 45
169	37 20 33 46
170	25 16 30 24
171	53 15 5 18
172	31 46 27 3
173	48 11 15 4
174	30 45 8 35
175	34 4 48 8
176	12 41 30 35
177	56 44 16 26
178	24 51 25 55
179	21 2 44 19
180	10 46 19 30
181	31 1 9 10
182	24 33 8 38
183	25 28 30 54
184	15 50 54 51
185	20 24 17 1
186	49 20 21 54
187	43 12 14 2
188	29 43 33 17
189	12 34 27 52
190	13 33 18 15
191	26 3 32 17
192	15 1 35 21
193	24 38 44 56
194	30 26 5 18
195	1 39 51 33
196	18 34 49 44
197	43 37 19 11
198	16 13 4 8
199	49 7 23 37
200	2 47 11 6
201	45 47 33 11
202	36 12 42 32
203	26 49 4 2
204	52 30 17 15
205	14 9 53 10
206	25 4 24 12
207	16 55 18 51
208	32 27 7 9
209	17 1 6 7
210	42 44 52 2
211	31 38 46 17
212	25 42 48 39
213	8 12 50 25
214	6 12 14 32
215	10 14 52 38
216	13 17 46 18
217	5 13 48 2
218	38 4 42 29
219	40 3 28 24
220	42 43 34 1
221	55 16 24 31
222	53 11 7 25
223	32 41 18 52
224	52 1 49 32
225	22 5 33 14
226	2 56 38 27
227	23 15 36 26
228	35 44 50 12
229	49 44 18 14
230	23 21 49 14
231	28 43 56 12
232	14 55 9 11
233	34 21 33 11
234	1 21 52 50
235	43 52 50 30
236	47 19 9 13
237	18 50 13 56
238	26 15 30 45
239	15 31 43 21
240	38 40 15 52
241	3 4 2 9
242	42 33 35 55
243	27 45 42 53
244	38 35 41 3
245	14 40 54 13
246	21 8 35 5
247	19 50 8 30
248	39 49 45 43
249	25 44 26 48
250	40 31 8 26
251	22 49 12 3
252	26 49 12 8
253	1 12 50 35
254	24 7 11 3
255	39 25 7 35
256	6 42 36 13
257	31 4 55 18
258	10 2 20 5
259	54 20 31 18
260	7 22 12 34
261	10 15 21 39
262	43 22 49 37
263	34 10 44 36
264	3 36 28 29
265	29 46 32 34
266	47 53 13 12
267	19 41 43 6
268	36 37 32 51
269	33 15 46 13
270	20 14 5 39
271	54 9 30 44
272	24 21 35 32
273	14 24 42 38
274	55 18 10 53
275	6 31 24 11
276	5 37 29 22
277	7 23 53 1
278	15 37 55 31
279	20 3 31 18
280	13 45 3 20
281	55 16 49 36
282	44 45 16 4
283	20 14 56 1
284	29 44 3 36
285	27 47 4 35
286	6 50 7 8
287	28 33 4 1
288	53 23 41 44
289	38 9 54 31
290	49 33 3 44
291	46 5 26 13
292	27 51 50 13
293	20 7 49 8
294	1 10 12 53
295	35 51 20 22
296	3 35 34 14
297	22 8 24 33
298	3 20 5 25
299	8 14 47 55
300	28 11 41 26
301	9 5 32 3
302	51 31 5 35
303	33 15 46 37
304	41 37 56 3
305	3 2 48 4
306	23 50 17 51
307	46 25 16 4
308	33 49 36 50
309	43 5 16 13
310	39 34 24 12
311	39 47 41 30
312	9 28 40 44
313	15 21 13 27
314	47 27 18 22
315	55 34 36 20
316	36 45 10 49
317	30 38 2 42
318	40 25 11 56
319	44 40 35 38
320	11 23 46 8
321	28 48 25 11
322	28 12 40 42
323	39 2 38 30
324	40 43 11 16
325	32 54 8 24
326	2 45 21 8
327	5 3 12 44
328	20 52 32 11
329	23 12 33 44
330	48 34 19 32
331	53 38 9 49
332	41 33 12 6
333	9 13 43 19
334	48 4 55 38
335	6 15 49 28
336	3 49 7 50
