Students	917
1	25 23 18 8
2	43 9 20 22
3	23 36 11 6
4	30 31 27 20
5	8 35 19 43
6	1 44 41 16
7	13 1 37 6
8	12 24 16 30
9	12 25 34 1
10	37 18 44 8
11	35 34 22 6
12	39 11 12 24
13	33 22 8 21
14	20 24 22 11
15	29 28 43 17
16	5 32 41 20
17	5 36 39 7
18	13 30 1 33
19	44 18 16 10
20	27 29 17 19
21	1 43 3 29
22	38 32 8 40
23	2 33 25 39
24	31 42 4 43
25	41 35 5 9
26	7 2 19 35
27	37 6 10 9
28	40 2 35 13
29	18 10 7 21
30	29 40 38 37
31	20 18 12 35
32	38 39 3 35
33	27 34 20 32
34	29 24 27 2
35	40 31 13 38
36	5 37 23 30
37	23 36 16 29
38	43 1 40 19
39	28 2 38 8
40	33 10 31 2
41	3 1 25 30
42	40 6 15 10
43	17 44 31 34
44	35 4 40 33
45	18 20 41 30
46	32 19 31 18
47	40 31 22 43
48	34 27 20 44
49	37 4 17 25
50	29 44 28 39
51	2 9 1 3
52	28 27 26 18
53	41 34 40 5
54	30 8 5 35
55	26 12 4 18
56	7 20 17 5
57	19 8 18 34
58	24 44 6 33
59	27 26 28 15
60	9 8 30 3
61	37 7 10 32
62	33 31 44 5
63	21 19 6 27
64	13 42 40 39
65	22 3 17 20
66	39 37 11 31
67	13 5 4 33
68	10 22 27 18
69	6 22 16 30
70	2 7 14 10
71	2 23 43 4
72	41 32 14 17
73	11 24 28 38
74	38 42 6 13
75	42 36 40 10
76	6 9 2 23
77	18 41 40 24
78	30 35 13 12
79	36 42 31 25
80	11 29 44 10
81	22 36 12 1
82	34 3 19 24
83	33 24 17 1
84	21 32 33 24
85	13 34 23 27
86	14 36 42 8
87	4 39 20 12
88	35 6 31 32
89	44 30 1 3
90	22 38 12 9
91	5 37 2 41
92	27 28 4 7
93	27 34 30 29
94	25 9 1 17
95	7 9 14 29
96	8 35 37 12
97	25 42 36 43
98	1 6 21 29
99	31 20 29 37
100	7 14 28 8
101	34 44 15 29
102	21 20 11 43
103	43 33 30 2
104	15 22 44 20
105	7 35 8 22
106	3 39 21 40
107	19 13 43 7
108	22 29 42 38
109	7 31 13 22
110	14 30 7 22
111	29 14 24 3
112	28 32 17 14
113	9 43 22 39
114	34 27 15 32
115	26 36 8 6
116	32 29 12 17
117	16 42 43 2
118	14 33 22 35
119	34 40 19 2
120	36 43 8 22
121	38 31 21 4
122	7 37 33 38
123	30 13 6 37
124	6 21 30 33
125	10 25 15 6
126	43 23 29 38
127	4 26 42 21
128	31 8 41 29
129	28 8 20 41
130	33 2 28 9
131	32 41 39 40
132	10 9 21 23
133	25 22 20 37
134	29 1 14 10
135	26 37 31 1
136	7 5 27 12
137	21 36 35 42
138	6 25 12 35
139	9 25 44 38
140	12 10 24 7
141	21 34 36 30
142	8 19 43 41
143	36 7 43 22
144	23 36 3 26
145	35 16 23 27
146	24 44 13 42
147	39 34 7 4
148	34 11 12 38
149	8 28 12 5
150	39 32 22 44
151	14 40 21 25
152	27 20 44 34
153	32 9 21 28
154	12 25 15 35
155	2 32 6 34
156	13 43 17 15
157	11 8 15 35
158	33 35 42 10
159	10 15 33 35
160	19 42 33 13
161	31 28 10 35
162	19 13 33 9
163	17 6 31 12
164	37 9 36 19
165	22 12 13 3
166	43 39 2 32
167	42 24 23 38
168	27 10 17 37
169	28 9 44 29
170	35 24 18 10
171	23 12 28 33
172	8 4 7 16
173	25 34 20 38
174	5 24 41 9
175	35 23 41 21
176	1 28 42 14
177	32 2 20 40
178	30 26 36 35
179	3 9 10 38
180	19 27 39 29
181	4 13 30 35
182	26 35 37 39
183	8 44 27 17
184	23 9 40 33
185	31 37 41 36
186	37 34 40 5
187	18 39 28 29
188	29 28 26 6
189	25 16 31 11
190	10 43 34 38
191	18 35 36 43
192	8 41 28 26
193	14 29 35 8
194	6 34 39 12
195	27 19 44 2
196	14 4 15 11
197	21 42 31 41
198	23 26 32 8
199	3 44 40 17
200	3 21 19 6
201	17 4 28 8
202	13 35 20 44
203	2 43 22 34
204	8 42 41 38
205	15 28 41 2
206	35 29 31 30
207	11 22 36 39
208	29 8 14 35
209	20 3 29 31
210	7 14 18 44
211	37 11 19 12
212	17 36 42 6
213	28 12 22 20
214	10 20 42 31
215	15 13 36 34
216	27 14 30 16
217	44 7 8 40
218	36 34 33 2
219	6 34 3 22
220	3 40 15 1
221	1 24 44 15
222	20 34 25 16
223	33 9 29 23
224	31 25 20 13
225	31 9 3 37
226	41 25 32 1
227	17 24 6 27
228	14 5 43 30
229	28 19 27 18
230	2 33 40 38
231	16 37 29 31
232	23 7 6 14
233	18 24 3 25
234	29 30 13 39
235	32 25 18 8
236	16 41 15 23
237	38 29 10 23
238	41 43 30 10
239	30 44 5 1
240	13 15 44 34
241	14 41 39 27
242	1 32 7 13
243	3 5 24 40
244	8 13 3 25
245	20 38 22 30
246	7 17 34 18
247	2 4 16 8
248	14 25 8 40
249	8 36 44 19
250	7 30 5 2
251	36 44 31 37
252	7 15 38 14
253	21 20 1 30
254	41 1 10 2
255	17 10 5 31
256	18 2 42 33
257	37 44 30 17
258	9 31 6 43
259	1 21 26 28
260	22 12 33 32
261	34 5 21 11
262	18 44 13 15
263	7 23 36 40
264	19 23 4 15
265	16 34 35 9
266	9 16 40 39
267	30 22 13 4
268	8 11 39 23
269	39 20 19 14
270	41 2 5 39
271	28 10 12 2
272	4 41 35 11
273	15 27 26 17
274	33 36 32 7
275	42 5 8 2
276	44 31 12 23
277	17 24 2 31
278	30 25 35 23
279	24 27 28 6
280	38 35 32 43
281	3 43 8 37
282	39 12 44 7
283	29 13 39 8
284	27 22 7 5
285	7 24 36 4
286	7 22 14 34
287	14 37 5 3
288	23 6 18 3
289	23 29 35 7
290	27 2 23 17
291	44 7 22 42
292	7 22 29 25
293	29 13 14 27
294	30 9 5 28
295	11 3 7 13
296	35 29 23 6
297	19 44 25 17
298	25 24 18 33
299	32 44 13 5
300	23 40 30 25
301	13 1 17 25
302	9 29 1 2
303	35 14 27 3
304	32 30 33 37
305	43 24 35 38
306	28 41 27 5
307	25 43 44 12
308	7 22 11 40
309	38 4 25 22
310	39 5 8 40
311	34 24 28 23
312	12 38 44 13
313	5 36 4 17
314	11 22 10 1
315	30 39 38 18
316	6 10 43 21
317	12 38 25 4
318	26 42 7 33
319	2 30 18 17
320	9 8 3 23
321	30 25 42 34
322	34 10 29 14
323	37 41 20 27
324	3 17 5 21
325	26 37 7 19
326	39 11 24 3
327	8 30 6 38
328	15 7 32 16
329	24 4 38 5
330	38 32 4 15
331	22 40 37 26
332	30 9 41 5
333	19 12 11 25
334	14 2 15 8
335	34 37 17 24
336	1 15 19 7
337	23 31 2 38
338	11 10 7 31
339	10 17 3 39
340	7 2 3 13
341	18 29 39 20
342	23 17 20 1
343	16 20 17 13
344	31 6 25 36
345	23 35 44 2
346	24 32 22 27
347	36 14 28 6
348	23 12 13 31
349	1 35 4 10
350	38 32 40 20
351	30 22 27 18
352	27 17 28 25
353	19 11 12 14
354	44 12 9 11
355	7 29 25 41
356	30 25 11 40
357	44 20 15 33
358	27 43 34 42
359	33 42 9 34
360	22 37 15 6
361	33 39 32 20
362	20 35 29 34
363	13 3 1 28
364	24 42 8 7
365	24 15 39 33
366	32 17 6 21
367	27 10 37 19
368	20 18 11 23
369	37 21 34 12
370	38 44 37 31
371	27 18 42 43
372	35 7 39 16
373	6 4 40 43
374	13 20 12 39
375	19 22 1 31
376	40 29 8 41
377	11 43 2 25
378	11 9 28 31
379	27 39 26 41
380	33 10 14 38
381	13 32 14 23
382	19 9 35 32
383	24 23 41 2
384	19 18 12 7
385	34 18 11 39
386	35 6 32 20
387	7 38 8 33
388	39 13 21 37
389	16 23 2 31
390	41 19 2 4
391	19 30 15 13
392	27 32 38 17
393	30 9 24 2
394	24 5 8 41
395	44 24 13 42
396	14 40 34 30
397	9 27 16 33
398	5 27 11 20
399	26 16 8 39
400	7 22 3 29
401	30 44 23 3
402	14 8 20 34
403	29 38 19 37
404	40 8 43 33
405	26 19 17 30
406	21 20 43 1
407	38 10 20 36
408	29 40 33 7
409	40 15 2 28
410	40 41 24 21
411	3 6 23 34
412	12 6 30 23
413	18 11 2 30
414	15 3 39 36
415	10 36 22 4
416	27 3 17 41
417	9 42 34 25
418	25 34 20 24
419	19 27 22 33
420	25 3 8 14
421	15 44 18 5
422	26 4 1 24
423	8 3 44 14
424	21 38 44 7
425	36 7 27 35
426	44 24 1 5
427	4 20 14 43
428	38 5 7 23
429	27 8 15 31
430	17 22 23 30
431	30 14 4 40
432	25 8 41 6
433	9 14 15 34
434	39 18 29 41
435	6 43 17 38
436	25 12 44 41
437	14 13 19 3
438	28 3 7 34
439	35 37 12 36
440	23 18 32 36
441	23 28 39 6
442	31 2 12 26
443	42 1 35 6
444	38 40 13 8
445	32 23 33 12
446	18 15 24 22
447	10 22 38 15
448	10 16 12 8
449	10 15 17 24
450	22 14 15 37
451	15 9 6 7
452	37 11 7 24
453	25 11 42 17
454	15 27 10 29
455	12 37 14 36
456	14 15 38 13
457	16 18 13 11
458	38 13 28 5
459	37 25 6 2
460	16 14 39 41
461	34 31 42 13
462	12 18 24 41
463	33 18 31 35
464	15 22 27 39
465	11 28 35 29
466	22 29 24 8
467	11 13 30 27
468	17 12 39 28
469	44 27 8 16
470	22 21 1 19
471	23 16 11 32
472	33 43 15 37
473	38 35 8 14
474	35 37 26 44
475	20 6 32 15
476	12 42 38 18
477	36 25 7 28
478	4 39 14 37
479	44 40 25 8
480	21 12 39 14
481	43 37 12 23
482	30 39 15 4
483	27 20 36 34
484	28 17 40 31
485	32 35 5 18
486	36 37 7 15
487	32 30 39 27
488	40 15 9 12
489	19 17 32 20
490	27 23 41 26
491	6 31 35 20
492	40 11 10 29
493	9 44 21 26
494	14 39 44 25
495	14 44 40 13
496	32 44 25 14
497	23 39 32 29
498	31 23 39 27
499	25 5 26 20
500	29 10 20 36
501	26 8 22 6
502	34 29 31 44
503	7 30 41 33
504	8 32 39 42
505	19 35 14 24
506	27 13 3 18
507	14 36 37 28
508	34 28 33 23
509	21 20 36 9
510	34 32 31 26
511	6 23 14 25
512	7 20 43 27
513	37 16 35 20
514	32 25 34 43
515	13 24 39 1
516	25 16 34 12
517	41 10 9 42
518	40 15 22 21
519	38 37 23 13
520	1 2 34 3
521	25 31 17 36
522	16 4 18 7
523	27 17 39 3
524	23 9 7 29
525	20 11 7 32
526	13 7 15 10
527	13 42 3 41
528	33 26 11 20
529	21 3 42 2
530	24 11 12 18
531	5 41 6 31
532	14 37 21 8
533	30 9 5 20
534	15 7 44 42
535	42 5 32 11
536	18 11 35 44
537	29 9 32 14
538	38 41 34 8
539	23 22 34 27
540	10 34 20 3
541	28 38 37 4
542	16 38 37 19
543	8 7 32 18
544	29 13 4 23
545	17 35 5 3
546	31 15 9 43
547	37 43 7 17
548	29 20 13 18
549	38 10 29 25
550	10 21 11 40
551	36 10 28 30
552	1 17 39 15
553	24 29 13 14
554	14 37 19 4
555	30 31 14 6
556	8 13 26 42
557	35 21 38 39
558	34 20 27 2
559	24 40 27 28
560	5 30 15 31
561	26 42 29 7
562	29 2 14 39
563	11 3 43 30
564	36 33 43 28
565	17 16 15 3
566	15 38 37 18
567	1 24 2 9
568	39 32 25 36
569	25 35 38 39
570	11 1 18 7
571	35 17 8 16
572	33 18 1 28
573	32 30 3 19
574	32 34 9 26
575	33 10 31 26
576	20 28 32 26
577	5 8 31 25
578	10 34 31 2
579	8 19 33 42
580	24 44 25 5
581	6 33 37 31
582	41 19 22 43
583	34 19 16 25
584	15 14 41 7
585	28 21 20 40
586	18 10 12 11
587	15 23 22 21
588	8 22 31 15
589	41 17 24 37
590	20 17 44 3
591	19 11 35 25
592	22 31 14 28
593	11 18 35 19
594	15 1 26 37
595	13 8 7 17
596	14 20 4 13
597	28 19 5 38
598	7 28 12 30
599	21 35 23 4
600	23 17 14 30
601	38 10 43 1
602	38 29 26 15
603	36 43 25 5
604	16 8 15 40
605	34 14 44 16
606	32 18 41 1
607	8 30 44 26
608	4 1 11 38
609	44 32 25 42
610	38 3 33 26
611	22 31 38 25
612	32 27 7 31
613	33 25 37 34
614	32 14 26 20
615	38 6 37 13
616	14 27 33 17
617	4 7 39 21
618	21 19 18 28
619	31 4 14 15
620	38 35 8 2
621	3 29 38 11
622	6 8 36 35
623	43 34 23 40
624	17 22 1 42
625	15 13 19 12
626	11 31 8 17
627	22 17 1 16
628	29 36 1 37
629	9 38 10 12
630	5 26 39 28
631	31 18 37 38
632	33 30 17 34
633	16 12 42 38
634	26 38 42 16
635	19 15 5 28
636	30 19 11 31
637	5 40 29 21
638	3 5 41 4
639	10 2 38 24
640	37 44 8 39
641	39 34 11 15
642	33 28 39 27
643	27 9 13 3
644	15 12 20 31
645	3 5 31 22
646	5 20 43 1
647	23 40 4 8
648	28 7 29 26
649	3 14 12 19
650	14 4 29 36
651	12 18 25 11
652	14 5 3 4
653	15 34 22 33
654	32 26 4 42
655	41 18 8 3
656	5 18 23 32
657	42 15 29 41
658	13 9 4 37
659	44 32 14 24
660	30 19 5 40
661	31 29 33 34
662	15 7 4 8
663	11 33 32 2
664	18 33 2 4
665	21 27 7 26
666	34 37 42 25
667	3 5 17 42
668	35 1 27 6
669	5 9 32 6
670	24 3 8 25
671	27 24 35 26
672	42 9 29 7
673	13 44 10 38
674	15 40 37 20
675	32 43 29 36
676	19 42 18 8
677	15 22 13 42
678	2 14 43 33
679	19 13 27 34
680	10 15 3 36
681	2 14 13 24
682	26 44 39 10
683	3 36 30 29
684	36 7 2 16
685	17 7 10 3
686	39 6 31 10
687	43 14 38 26
688	35 43 8 10
689	8 35 30 39
690	10 14 6 35
691	21 15 19 13
692	25 35 37 5
693	18 2 1 28
694	5 34 16 41
695	1 12 16 10
696	11 35 41 42
697	18 4 10 27
698	42 21 13 23
699	43 16 34 12
700	26 37 32 4
701	37 9 18 22
702	20 22 26 24
703	34 26 40 1
704	17 23 4 24
705	20 42 27 29
706	5 24 31 35
707	1 28 38 15
708	9 43 21 15
709	37 12 34 39
710	6 18 32 8
711	28 11 32 9
712	20 42 8 12
713	14 8 31 1
714	28 5 26 2
715	31 7 22 6
716	17 8 25 22
717	11 23 19 38
718	10 7 37 5
719	17 37 23 13
720	3 13 34 8
721	18 41 42 9
722	16 35 8 14
723	10 8 15 18
724	6 4 2 15
725	14 31 23 38
726	9 10 2 4
727	6 2 13 39
728	20 41 26 22
729	14 20 10 2
730	25 37 34 40
731	28 3 43 25
732	25 40 42 28
733	28 42 32 41
734	2 40 20 16
735	6 7 26 25
736	43 19 44 5
737	13 21 27 31
738	16 33 18 21
739	36 37 18 19
740	42 3 8 26
741	6 26 9 32
742	2 14 22 19
743	22 32 10 40
744	23 11 4 44
745	13 38 9 41
746	24 20 18 1
747	20 28 3 22
748	28 14 3 11
749	28 1 9 24
750	8 6 26 9
751	27 21 11 13
752	36 11 4 12
753	44 16 12 33
754	26 14 17 2
755	9 44 26 10
756	6 32 22 19
757	20 42 14 30
758	29 13 43 34
759	18 1 23 7
760	2 8 39 38
761	44 5 30 36
762	15 21 31 19
763	2 26 23 3
764	9 1 14 28
765	44 33 8 19
766	4 27 20 31
767	1 26 10 43
768	33 44 11 30
769	25 18 27 15
770	39 30 23 22
771	21 27 11 36
772	15 30 1 33
773	32 25 13 20
774	39 22 3 13
775	43 24 19 28
776	5 1 17 19
777	28 22 16 40
778	31 41 29 23
779	16 15 9 37
780	42 28 3 32
781	4 13 21 11
782	25 14 29 33
783	6 42 17 41
784	22 39 33 34
785	12 33 30 10
786	2 4 16 25
787	42 43 35 20
788	40 8 23 19
789	1 38 36 8
790	38 15 32 16
791	44 4 23 7
792	35 32 2 13
793	31 17 30 5
794	16 8 19 14
795	9 30 18 23
796	1 12 8 4
797	9 38 16 10
798	31 19 28 1
799	39 32 17 38
800	16 1 9 28
801	16 3 25 2
802	39 12 22 14
803	2 38 25 4
804	41 13 30 7
805	15 37 19 20
806	28 13 31 10
807	30 41 43 18
808	40 38 11 13
809	9 17 34 15
810	32 19 16 40
811	24 21 33 38
812	12 1 22 36
813	35 38 22 30
814	4 24 16 37
815	1 20 35 30
816	25 24 15 9
817	19 34 27 11
818	43 15 10 5
819	22 20 26 41
820	8 43 33 5
821	2 37 30 18
822	23 14 27 7
823	30 18 14 8
824	36 12 19 30
825	4 40 24 41
826	26 36 9 17
827	33 42 3 21
828	33 42 21 24
829	42 9 30 6
830	40 25 32 41
831	3 43 9 27
832	32 28 3 13
833	25 2 30 12
834	22 14 2 43
835	5 13 43 24
836	23 32 7 5
837	2 42 22 13
838	2 33 24 20
839	29 13 44 33
840	1 34 30 5
841	11 8 33 22
842	8 36 26 6
843	23 2 14 5
844	18 3 12 8
845	8 2 12 14
846	8 24 25 2
847	39 40 35 28
848	14 9 39 24
849	40 6 13 16
850	15 30 8 4
851	12 19 27 40
852	37 16 20 26
853	30 31 19 28
854	34 10 2 29
855	13 31 5 18
856	28 29 8 30
857	42 17 35 2
858	42 9 32 29
859	28 26 43 30
860	32 14 39 15
861	15 44 22 32
862	12 29 32 41
863	21 36 43 11
864	39 14 13 7
865	2 23 24 9
866	11 35 40 34
867	28 10 18 21
868	22 11 44 42
869	11 17 44 35
870	22 31 18 6
871	34 27 8 12
872	18 20 6 2
873	1 33 14 37
874	27 5 26 37
875	14 16 3 6
876	1 42 41 5
877	17 35 32 40
878	7 9 19 14
879	42 5 14 18
880	2 34 33 12
881	17 24 32 11
882	44 38 14 15
883	6 9 4 1
884	18 36 41 7
885	5 23 37 3
886	30 1 16 38
887	14 2 36 4
888	18 19 34 2
889	11 31 42 5
890	2 6 40 19
891	11 18 1 14
892	23 2 4 21
893	5 39 32 43
894	17 3 7 14
895	11 36 23 2
896	34 11 12 14
897	31 22 32 17
898	32 35 44 39
899	28 15 24 12
900	6 43 41 40
901	11 18 26 19
902	43 27 39 26
903	40 37 29 3
904	14 8 41 40
905	17 16 31 2
906	23 41 3 21
907	9 25 44 43
908	40 35 36 34
909	29 15 5 13
910	33 21 16 44
911	1 40 32 27
912	36 24 13 6
913	43 15 2 19
914	11 38 5 31
915	27 3 44 6
916	12 22 40 20
917	25 36 38 8
