Class Times	26
Rooms	67
1	674
2	912
3	549
4	917
5	765
6	480
7	220
8	908
9	495
10	399
11	816
12	948
13	41
14	915
15	581
16	752
17	669
18	315
19	491
20	692
21	78
22	506
23	353
24	223
25	23
26	416
27	806
28	553
29	475
30	239
31	814
32	553
33	271
34	689
35	585
36	902
37	697
38	548
39	261
40	479
41	467
42	140
43	78
44	636
45	61
46	696
47	530
48	78
49	224
50	391
51	296
52	613
53	586
54	660
55	513
56	139
57	895
58	183
59	606
60	18
61	95
62	327
63	877
64	71
65	849
66	310
67	951
Classes	96
Teachers	48
1	8
2	31
3	45
4	26
5	10
6	12
7	42
8	25
9	40
10	42
11	39
12	46
13	14
14	37
15	36
16	25
17	19
18	10
19	6
20	1
21	1
22	43
23	17
24	46
25	11
26	36
27	30
28	45
29	5
30	4
31	19
32	14
33	2
34	23
35	28
36	47
37	20
38	5
39	4
40	43
41	21
42	27
43	17
44	35
45	12
46	33
47	21
48	24
49	20
50	23
51	27
52	32
53	29
54	31
55	7
56	24
57	22
58	34
59	9
60	16
61	28
62	41
63	2
64	30
65	33
66	7
67	13
68	26
69	8
70	47
71	11
72	44
73	35
74	37
75	38
76	22
77	40
78	44
79	39
80	18
81	9
82	48
83	29
84	34
85	38
86	32
87	6
88	16
89	3
90	3
91	15
92	41
93	15
94	48
95	13
96	18
