Students	777
1	46 49 39 66
2	32 77 4 51
3	10 26 68 22
4	41 34 40 7
5	59 20 42 2
6	30 37 17 27
7	2 65 51 27
8	41 66 23 19
9	10 56 42 67
10	51 40 11 30
11	38 60 29 76
12	34 14 10 73
13	14 6 40 13
14	64 19 18 20
15	49 10 28 29
16	43 3 55 7
17	75 78 73 82
18	40 39 64 44
19	5 4 72 9
20	53 22 16 41
21	7 39 10 6
22	38 51 16 20
23	5 78 52 70
24	10 39 62 58
25	18 63 33 41
26	73 8 19 11
27	41 68 44 22
28	73 12 58 62
29	75 66 82 4
30	43 53 16 82
31	80 15 22 59
32	73 41 63 64
33	71 67 12 47
34	72 28 44 24
35	66 42 47 55
36	39 32 74 14
37	61 79 48 26
38	69 41 28 58
39	55 25 77 8
40	41 73 25 47
41	26 76 1 7
42	24 81 16 7
43	17 42 61 54
44	3 68 14 11
45	30 56 29 3
46	51 63 24 17
47	17 5 33 63
48	41 36 43 52
49	76 45 20 29
50	18 7 32 78
51	33 45 71 68
52	80 72 1 4
53	52 4 23 34
54	17 19 47 26
55	27 78 33 5
56	17 24 1 12
57	30 28 62 7
58	58 28 65 66
59	5 12 29 30
60	26 13 18 28
61	67 82 22 54
62	4 78 82 74
63	17 15 77 42
64	38 33 64 74
65	43 36 79 27
66	82 24 56 36
67	50 25 69 20
68	3 37 52 18
69	38 76 60 24
70	69 50 78 17
71	12 40 71 34
72	53 51 34 38
73	66 60 10 61
74	77 36 43 17
75	37 47 68 12
76	78 28 24 49
77	77 55 38 47
78	62 35 70 13
79	37 80 21 28
80	62 76 46 17
81	42 58 64 66
82	39 75 67 4
83	18 82 13 78
84	78 80 67 44
85	65 5 78 14
86	46 81 29 44
87	7 6 5 51
88	8 47 46 71
89	31 22 33 80
90	6 58 77 17
91	66 34 79 29
92	52 25 10 35
93	41 25 60 40
94	12 35 7 46
95	25 62 35 4
96	5 65 14 79
97	19 6 20 47
98	65 11 80 48
99	16 80 26 58
100	26 29 44 12
101	72 18 16 81
102	33 20 3 11
103	81 7 72 66
104	51 55 32 40
105	39 38 11 68
106	32 19 65 64
107	13 75 26 81
108	12 49 59 67
109	4 32 1 78
110	67 22 79 60
111	82 67 6 48
112	3 22 70 48
113	13 53 31 61
114	6 7 56 78
115	7 6 82 9
116	71 82 14 26
117	26 12 48 1
118	59 82 54 25
119	20 45 72 1
120	75 11 54 8
121	82 81 43 72
122	10 60 74 36
123	54 7 44 40
124	23 73 77 61
125	13 43 58 37
126	76 1 24 82
127	26 49 52 74
128	31 57 72 35
129	61 6 29 58
130	12 72 74 65
131	25 15 32 30
132	38 63 43 39
133	77 70 35 3
134	16 26 44 1
135	14 76 44 73
136	76 5 42 25
137	51 75 71 81
138	6 33 36 73
139	68 39 23 64
140	9 69 72 76
141	1 72 45 70
142	34 12 28 13
143	74 44 23 15
144	73 52 10 62
145	49 28 36 11
146	6 54 46 72
147	82 59 22 12
148	78 19 24 10
149	66 77 12 23
150	59 7 46 14
151	66 61 4 7
152	52 41 61 6
153	37 78 42 53
154	80 36 6 15
155	26 42 8 13
156	61 38 16 77
157	56 16 74 27
158	49 6 32 75
159	28 22 6 69
160	79 38 20 44
161	45 62 79 70
162	3 26 70 67
163	44 6 28 49
164	7 67 23 37
165	66 76 24 74
166	67 30 6 68
167	75 50 32 16
168	67 60 5 9
169	72 64 25 12
170	67 32 15 80
171	7 57 29 45
172	20 71 51 18
173	62 65 10 21
174	10 52 80 41
175	2 22 37 61
176	80 34 47 68
177	31 74 81 50
178	78 13 42 75
179	20 40 53 15
180	25 74 14 60
181	68 42 10 3
182	14 25 47 50
183	82 16 2 52
184	19 37 60 71
185	64 53 63 30
186	21 79 30 17
187	63 61 71 26
188	29 1 27 67
189	26 46 77 78
190	56 11 80 77
191	54 18 27 24
192	17 63 2 52
193	67 52 11 14
194	52 31 32 7
195	54 6 53 81
196	32 36 29 21
197	16 14 82 79
198	57 46 29 77
199	7 30 61 76
200	48 30 17 79
201	22 67 64 1
202	12 27 64 58
203	41 81 78 71
204	33 28 19 82
205	76 70 20 22
206	43 9 2 37
207	57 13 30 70
208	59 8 20 60
209	44 66 38 73
210	79 25 72 58
211	7 55 23 60
212	79 21 81 29
213	62 1 30 41
214	2 51 6 71
215	52 78 46 17
216	39 63 11 52
217	25 75 3 78
218	2 37 31 11
219	82 39 20 58
220	76 60 71 22
221	12 67 6 15
222	16 43 65 50
223	47 63 48 76
224	15 29 47 74
225	9 42 57 70
226	67 42 31 65
227	41 19 48 45
228	9 27 22 77
229	15 14 24 64
230	41 16 48 42
231	79 39 52 28
232	67 75 46 55
233	10 38 25 13
234	25 28 14 22
235	73 48 56 77
236	79 62 46 10
237	52 4 20 21
238	5 61 41 51
239	60 33 37 42
240	25 11 61 64
241	38 6 35 29
242	33 3 65 16
243	27 37 64 80
244	45 40 47 73
245	27 21 59 12
246	52 75 40 39
247	49 4 71 41
248	49 1 65 24
249	38 13 59 9
250	40 56 61 57
251	37 80 21 25
252	72 38 63 26
253	36 69 42 53
254	27 68 26 58
255	25 28 65 31
256	33 13 79 60
257	25 44 34 26
258	64 65 59 62
259	28 15 52 77
260	34 40 8 38
261	71 41 55 8
262	30 61 21 1
263	56 15 10 79
264	43 10 61 38
265	75 62 79 9
266	80 17 67 20
267	38 42 45 64
268	11 27 22 64
269	9 80 24 3
270	37 75 35 62
271	77 32 15 62
272	4 12 41 14
273	68 28 47 80
274	69 3 8 7
275	76 44 47 54
276	29 59 35 22
277	7 23 53 28
278	1 31 49 78
279	68 30 57 56
280	27 64 67 36
281	60 8 30 69
282	57 81 48 31
283	23 2 40 79
284	33 66 16 58
285	10 41 51 3
286	71 6 55 31
287	67 21 12 56
288	3 77 2 43
289	20 28 16 64
290	4 29 74 28
291	47 7 39 21
292	12 32 37 17
293	38 39 22 25
294	42 29 69 26
295	62 29 71 64
296	58 67 36 15
297	27 74 45 34
298	11 19 1 43
299	65 52 54 62
300	11 60 2 44
301	24 78 26 44
302	34 72 4 65
303	69 80 58 34
304	60 56 49 52
305	18 53 14 21
306	75 10 43 36
307	42 73 80 50
308	12 81 79 24
309	21 35 53 5
310	75 16 68 6
311	75 38 17 72
312	54 53 34 18
313	35 48 19 60
314	2 68 35 67
315	46 26 34 12
316	71 49 42 75
317	76 23 47 2
318	11 25 21 73
319	47 43 69 2
320	17 54 55 61
321	44 62 35 42
322	8 12 39 72
323	6 71 70 41
324	30 15 65 80
325	32 39 28 69
326	75 35 66 2
327	2 68 13 11
328	37 52 70 27
329	24 67 62 37
330	35 37 6 13
331	71 49 47 64
332	45 3 41 49
333	58 57 52 53
334	18 30 49 76
335	3 79 46 62
336	51 30 50 67
337	30 24 47 40
338	21 62 13 23
339	57 58 2 44
340	36 23 30 56
341	51 36 65 31
342	32 73 71 67
343	29 16 79 56
344	35 49 82 15
345	76 37 11 80
346	7 75 52 20
347	1 9 28 45
348	60 58 65 33
349	24 41 53 10
350	36 33 32 81
351	51 16 57 6
352	74 22 51 19
353	43 42 15 69
354	31 10 63 72
355	69 23 7 82
356	18 54 9 15
357	29 74 36 12
358	13 52 46 43
359	43 64 10 19
360	30 76 21 43
361	1 40 50 69
362	27 63 25 47
363	40 80 29 26
364	8 71 47 59
365	80 9 75 49
366	74 11 63 31
367	65 72 55 79
368	4 16 53 35
369	9 80 26 21
370	7 11 68 28
371	62 47 48 80
372	1 47 10 22
373	23 7 15 42
374	60 9 37 65
375	69 46 65 4
376	48 64 80 76
377	63 55 79 4
378	39 22 2 1
379	77 53 2 48
380	21 76 23 78
381	78 46 66 51
382	32 76 63 26
383	49 53 24 51
384	31 57 59 42
385	34 38 43 70
386	59 79 80 54
387	42 4 46 45
388	73 58 31 68
389	67 76 35 11
390	75 52 70 28
391	21 13 46 39
392	75 69 24 60
393	15 79 72 5
394	73 80 19 47
395	11 17 4 3
396	24 29 77 82
397	80 66 53 20
398	45 15 3 72
399	75 40 12 16
400	36 41 10 33
401	53 48 23 73
402	7 5 48 64
403	6 8 77 38
404	24 32 13 66
405	14 80 50 41
406	67 74 56 66
407	73 25 80 58
408	56 30 80 18
409	33 14 37 45
410	37 68 36 69
411	29 63 65 24
412	68 71 24 77
413	75 17 63 81
414	1 65 53 44
415	82 67 20 40
416	72 49 33 26
417	61 7 1 56
418	46 75 14 31
419	6 40 52 28
420	28 79 56 6
421	60 49 58 17
422	51 14 44 67
423	38 79 25 75
424	49 34 2 38
425	68 81 16 69
426	76 35 46 50
427	10 70 56 66
428	5 12 39 82
429	31 24 45 79
430	54 64 81 41
431	75 35 33 25
432	54 62 15 8
433	3 67 34 38
434	78 18 5 82
435	38 73 61 41
436	82 29 72 64
437	12 74 16 63
438	11 69 63 79
439	75 9 17 60
440	42 19 49 32
441	33 70 72 2
442	59 32 74 42
443	38 5 76 66
444	8 77 61 71
445	49 54 34 7
446	26 64 80 33
447	43 82 31 42
448	46 26 62 13
449	62 8 44 10
450	68 49 36 50
451	8 69 72 60
452	37 77 9 38
453	18 5 31 77
454	61 47 26 34
455	47 21 61 9
456	21 40 79 33
457	74 38 49 41
458	12 14 52 71
459	15 41 80 26
460	78 43 64 66
461	40 16 10 35
462	71 36 17 63
463	12 77 43 51
464	34 81 59 54
465	32 76 56 54
466	73 11 56 40
467	19 80 69 22
468	70 37 72 47
469	52 78 75 21
470	42 75 34 23
471	64 7 58 52
472	53 27 52 80
473	16 34 31 55
474	22 78 65 68
475	2 81 74 8
476	63 38 79 3
477	21 49 63 67
478	31 13 6 40
479	50 8 52 56
480	21 15 61 60
481	68 50 66 44
482	58 61 52 22
483	25 70 55 45
484	1 18 70 37
485	68 51 1 73
486	4 46 69 3
487	52 15 24 62
488	60 22 20 25
489	2 71 13 44
490	19 74 58 33
491	2 12 55 28
492	50 80 19 66
493	77 37 65 54
494	21 52 51 41
495	37 12 45 77
496	81 8 24 57
497	49 76 26 32
498	49 34 39 21
499	41 80 26 11
500	34 5 63 6
501	2 4 79 77
502	58 60 65 78
