Students	418
1	62 11 22 32
2	3 18 69 51
3	28 60 26 1
4	36 44 67 56
5	2 60 8 41
6	49 57 15 10
7	71 2 13 5
8	43 35 34 58
9	37 46 64 70
10	42 34 60 30
11	75 55 22 3
12	1 12 50 28
13	34 60 54 3
14	45 1 63 54
15	3 53 17 6
16	8 29 33 27
17	83 60 19 39
18	62 1 79 71
19	74 79 69 17
20	18 21 72 81
21	73 7 46 45
22	42 31 23 55
23	56 9 1 76
24	80 31 83 73
25	76 18 70 29
26	30 60 80 55
27	31 75 62 6
28	41 37 15 45
29	33 69 62 7
30	64 2 55 72
31	48 67 74 59
32	63 65 50 17
33	3 26 24 29
34	68 29 15 26
35	14 44 71 79
36	54 9 68 12
37	7 70 15 54
38	60 56 47 9
39	50 56 8 27
40	68 4 62 26
41	25 7 20 35
42	27 16 82 74
43	23 28 20 27
44	4 50 43 10
45	54 75 15 40
46	10 47 16 29
47	29 1 54 11
48	15 70 45 78
49	9 62 64 44
50	58 24 76 84
51	23 46 65 60
52	32 15 83 57
53	51 11 55 23
54	33 75 83 76
55	48 54 55 18
56	60 62 1 13
57	17 30 27 77
58	26 72 40 29
59	75 63 44 55
60	56 48 34 72
61	11 52 6 5
62	8 11 55 38
63	55 69 7 39
64	40 37 19 35
65	43 70 63 62
66	35 82 80 41
67	3 20 80 16
68	32 80 26 31
69	80 10 68 21
70	39 22 29 79
71	21 66 25 12
72	16 13 83 36
73	54 40 19 61
74	70 40 13 51
75	37 57 48 74
76	38 1 22 35
77	73 31 43 12
78	49 47 36 67
79	25 31 36 76
80	62 8 14 4
81	43 13 82 42
82	67 52 79 5
83	41 61 1 25
84	26 72 84 4
85	7 81 23 36
86	25 83 66 61
87	4 81 51 12
88	4 7 49 15
89	25 22 3 26
90	4 43 59 22
91	3 64 13 51
92	20 11 14 8
93	17 57 73 52
94	37 34 38 27
95	27 15 7 26
96	72 67 61 34
97	55 68 57 46
98	32 19 13 71
99	47 11 76 61
100	43 9 61 33
101	32 10 13 40
102	75 30 64 55
103	70 18 42 38
104	51 30 23 71
105	17 71 56 52
106	74 54 26 3
107	16 76 2 82
108	60 72 69 67
109	76 49 73 70
110	65 79 4 35
111	77 44 29 61
112	75 7 21 30
113	40 12 14 58
114	84 23 72 50
115	83 65 47 3
116	7 8 32 78
117	66 23 67 43
118	84 35 7 82
119	46 42 81 31
120	6 69 32 18
121	14 71 70 62
122	47 9 24 71
123	13 58 73 22
124	4 58 38 45
125	16 37 76 2
126	11 15 56 3
127	75 13 7 51
128	8 51 54 64
129	5 61 27 26
130	80 71 8 78
131	31 25 78 59
132	18 29 71 22
133	50 68 73 41
134	30 76 82 6
135	72 24 80 13
136	48 73 40 41
137	44 14 38 66
138	38 52 34 42
139	26 44 6 64
140	11 41 13 33
141	15 68 84 43
142	1 41 33 81
143	75 22 68 45
144	4 28 44 23
145	75 81 1 68
146	35 60 50 66
147	48 65 28 80
148	30 17 13 23
149	27 39 51 71
150	56 35 65 37
151	63 3 32 74
152	50 48 52 61
153	7 51 14 48
154	6 53 18 4
155	11 10 54 67
156	49 27 75 59
157	5 74 41 43
158	48 14 23 59
159	38 1 64 31
160	52 42 7 69
161	21 62 78 61
162	55 65 24 66
163	16 69 8 42
164	48 82 6 79
165	8 38 80 20
166	5 84 37 13
167	44 43 12 59
168	40 84 12 49
169	62 63 82 5
170	44 71 11 75
171	12 72 45 52
172	83 45 51 4
173	48 19 46 26
174	20 7 33 84
175	12 55 19 61
176	78 35 59 40
177	75 70 6 32
178	63 83 80 17
179	51 20 71 82
180	49 61 71 56
181	16 43 76 48
182	43 53 28 57
183	66 16 82 33
184	37 32 16 78
185	61 82 38 30
186	10 22 83 35
187	78 38 52 67
188	38 20 1 16
189	60 51 72 27
190	65 59 63 26
191	4 52 23 30
192	30 36 59 52
193	39 53 30 68
194	76 10 81 13
195	11 13 7 58
196	1 21 58 43
197	46 23 6 82
198	26 22 41 78
199	15 26 33 17
200	62 13 65 84
201	43 56 27 12
202	67 66 54 57
203	13 28 42 80
204	68 79 21 14
205	42 71 80 14
206	55 53 80 47
207	76 16 32 24
208	21 14 79 48
209	7 37 23 28
210	51 41 27 13
211	11 60 41 15
212	83 25 70 47
213	30 5 37 17
214	82 13 43 76
215	51 42 41 61
216	17 36 22 34
217	79 75 8 59
218	44 53 13 40
219	47 45 14 27
220	23 37 68 65
221	31 41 72 13
222	27 23 39 49
223	46 7 26 41
224	10 43 36 18
225	23 29 48 76
226	12 68 20 46
227	30 14 60 42
228	33 56 44 69
229	18 66 31 48
230	25 22 82 39
231	72 73 36 24
232	1 25 33 79
233	72 59 52 30
234	46 67 32 74
235	42 47 66 3
236	66 3 75 19
237	45 84 28 20
238	73 46 77 14
239	53 1 83 17
240	26 29 21 44
241	36 62 57 44
242	46 52 49 34
243	21 11 45 39
244	50 64 20 35
245	52 8 62 16
246	63 36 53 65
247	34 14 78 46
248	46 58 2 47
249	15 83 54 81
250	62 2 53 65
251	19 58 34 21
252	24 48 81 69
253	15 7 50 8
254	58 24 1 75
255	27 44 4 69
256	77 33 54 55
257	37 74 12 1
258	5 71 18 60
259	58 50 70 68
260	31 40 82 30
261	25 65 40 22
262	38 23 36 65
263	83 21 10 20
264	81 24 2 62
265	80 2 49 9
266	65 28 4 68
267	54 29 50 30
268	65 58 70 35
269	29 49 46 30
270	75 15 13 81
271	70 79 84 63
272	83 68 45 64
273	40 68 17 57
274	5 70 25 19
275	23 80 57 11
276	45 8 48 61
277	62 16 5 52
278	5 84 8 77
279	57 84 73 67
280	73 34 57 80
281	16 20 4 17
282	36 54 45 79
283	11 5 68 9
284	8 40 32 3
285	6 13 67 31
286	49 53 74 35
287	83 51 47 15
288	37 19 73 43
289	33 43 76 28
290	1 59 15 35
291	46 64 49 58
292	61 20 82 69
293	28 81 53 63
294	24 51 67 75
295	46 54 10 40
296	26 23 65 9
297	38 5 57 67
298	61 26 84 11
299	71 45 80 18
300	37 77 17 78
301	16 21 31 66
302	12 40 18 51
303	27 44 56 6
304	67 25 63 4
305	8 68 35 66
306	59 64 47 11
307	69 27 60 35
308	79 3 4 66
309	68 17 31 5
310	83 56 80 18
311	66 18 56 80
312	64 7 17 56
313	19 43 20 18
314	14 33 84 31
315	4 32 72 40
316	52 84 70 40
317	23 9 56 4
318	64 28 77 4
319	56 21 66 72
320	49 68 73 32
321	24 62 7 60
322	19 30 5 3
323	4 9 58 18
324	83 33 20 73
325	12 1 70 78
326	49 1 20 3
327	17 12 73 34
328	30 17 76 57
329	30 56 12 64
330	74 51 63 34
331	74 1 10 33
332	81 19 11 60
333	39 32 23 20
334	35 10 39 47
335	71 44 82 36
336	1 41 17 76
337	49 78 28 74
338	71 55 34 9
339	57 8 35 65
340	48 41 9 43
341	14 60 51 38
342	27 84 16 80
343	48 84 42 28
344	75 22 45 67
345	13 31 78 24
346	14 79 39 51
347	24 4 61 40
348	39 84 25 60
349	8 32 11 31
350	56 73 46 31
351	47 83 63 13
352	72 58 64 62
353	48 60 5 74
354	39 79 8 55
355	37 78 73 68
356	53 5 22 43
357	73 52 4 50
358	17 55 30 13
359	34 9 18 31
360	42 23 71 82
361	51 42 41 40
362	18 55 46 31
363	22 32 5 34
364	15 17 21 69
365	18 6 35 83
366	36 21 53 31
367	6 2 80 64
368	73 56 41 29
369	54 28 69 63
370	68 29 49 6
371	53 81 44 84
372	84 75 72 5
373	22 70 3 19
374	36 59 35 48
375	75 30 74 52
376	1 69 10 33
377	35 24 51 56
378	41 72 25 64
379	83 46 32 13
380	49 76 70 43
381	32 50 74 82
382	26 61 27 11
383	72 3 4 37
384	1 11 16 73
385	61 26 25 21
386	48 3 8 63
387	26 41 82 72
388	20 38 26 83
389	71 69 44 24
390	47 24 62 77
391	70 7 27 43
392	43 35 14 22
393	12 24 11 26
394	78 15 1 75
395	76 17 52 36
396	44 64 8 80
397	71 29 54 59
398	45 61 5 47
399	35 16 78 15
400	74 41 37 56
401	59 62 14 54
402	64 34 84 13
403	68 2 83 5
404	79 36 19 27
405	69 13 79 41
406	68 58 66 73
407	57 77 19 59
408	68 69 31 28
409	37 31 63 33
410	9 75 8 25
411	72 76 54 80
412	77 31 82 55
413	75 40 54 26
414	1 75 19 45
415	58 21 2 7
416	34 83 25 19
417	73 10 67 20
418	42 60 51 35
