Class Times	14
Rooms	56
1	945
2	883
3	868
4	581
5	277
6	74
7	111
8	608
9	165
10	356
11	110
12	774
13	83
14	417
15	508
16	757
17	357
18	409
19	695
20	791
21	26
22	329
23	950
24	708
25	255
26	98
27	721
28	440
29	803
30	435
31	844
32	745
33	969
34	472
35	184
36	215
37	822
38	217
39	210
40	178
41	483
42	504
43	782
44	340
45	927
46	217
47	921
48	420
49	386
50	292
51	709
52	226
53	619
54	323
55	392
56	130
Classes	78
Teachers	39
1	7
2	25
3	4
4	11
5	34
6	32
7	36
8	12
9	37
10	24
11	28
12	27
13	35
14	6
15	16
16	12
17	17
18	38
19	20
20	11
21	13
22	22
23	9
24	27
25	2
26	4
27	33
28	29
29	32
30	20
31	13
32	18
33	24
34	25
35	16
36	33
37	31
38	26
39	5
40	3
41	5
42	39
43	39
44	21
45	34
46	19
47	3
48	31
49	19
50	7
51	10
52	18
53	30
54	14
55	26
56	1
57	23
58	35
59	29
60	21
61	17
62	36
63	30
64	37
65	38
66	8
67	9
68	2
69	10
70	1
71	28
72	8
73	23
74	22
75	6
76	15
77	14
78	15
