Class Times	14
Rooms	57
1	230
2	417
3	549
4	739
5	454
6	839
7	950
8	390
9	912
10	347
11	313
12	90
13	849
14	309
15	526
16	953
17	429
18	333
19	679
20	30
21	209
22	747
23	65
24	827
25	912
26	892
27	537
28	516
29	259
30	317
31	971
32	653
33	519
34	875
35	867
36	439
37	175
38	48
39	670
40	485
41	414
42	888
43	730
44	519
45	540
46	794
47	571
48	896
49	458
50	378
51	407
52	904
53	41
54	476
55	779
56	358
57	538
Classes	92
Teachers	46
1	11
2	26
3	18
4	45
5	12
6	39
7	38
8	32
9	35
10	39
11	37
12	2
13	38
14	37
15	28
16	27
17	22
18	27
19	35
20	33
21	7
22	2
23	29
24	7
25	22
26	46
27	21
28	19
29	3
30	9
31	14
32	36
33	19
34	36
35	20
36	1
37	17
38	31
39	23
40	31
41	24
42	13
43	9
44	41
45	41
46	40
47	45
48	24
49	29
50	25
51	30
52	10
53	42
54	30
55	34
56	33
57	18
58	34
59	23
60	5
61	20
62	6
63	44
64	6
65	32
66	11
67	10
68	43
69	42
70	17
71	12
72	4
73	46
74	14
75	4
76	21
77	1
78	3
79	44
80	13
81	43
82	28
83	5
84	40
85	25
86	26
87	15
88	15
89	8
90	16
91	16
92	8
