Class Times	32
Rooms	63
1	893
2	976
3	837
4	309
5	264
6	285
7	617
8	312
9	332
10	24
11	265
12	74
13	803
14	185
15	683
16	172
17	168
18	166
19	361
20	475
21	444
22	165
23	489
24	797
25	45
26	844
27	153
28	690
29	623
30	332
31	507
32	540
33	347
34	270
35	641
36	454
37	817
38	248
39	852
40	80
41	318
42	926
43	718
44	452
45	325
46	699
47	998
48	786
49	235
50	333
51	722
52	910
53	205
54	303
55	606
56	850
57	795
58	695
59	532
60	283
61	644
62	554
63	911
Classes	46
Teachers	23
1	3
2	19
3	12
4	13
5	15
6	1
7	12
8	2
9	13
10	17
11	11
12	10
13	21
14	3
15	19
16	15
17	10
18	7
19	23
20	4
21	9
22	9
23	8
24	23
25	8
26	2
27	21
28	7
29	5
30	1
31	16
32	22
33	6
34	20
35	22
36	11
37	18
38	18
39	20
40	5
41	16
42	4
43	17
44	6
45	14
46	14
