Class Times	23
Rooms	100
1	616
2	252
3	555
4	41
5	664
6	368
7	918
8	420
9	203
10	272
11	618
12	793
13	496
14	19
15	958
16	299
17	812
18	832
19	956
20	792
21	600
22	504
23	763
24	44
25	624
26	430
27	895
28	787
29	902
30	294
31	97
32	850
33	350
34	816
35	50
36	280
37	342
38	545
39	687
40	577
41	455
42	837
43	30
44	863
45	228
46	651
47	346
48	510
49	445
50	282
51	908
52	811
53	820
54	512
55	74
56	958
57	343
58	838
59	150
60	671
61	287
62	354
63	840
64	596
65	454
66	878
67	384
68	710
69	311
70	62
71	266
72	436
73	975
74	638
75	988
76	994
77	877
78	44
79	406
80	335
81	802
82	968
83	948
84	822
85	303
86	457
87	422
88	612
89	95
90	216
91	423
92	453
93	598
94	253
95	673
96	493
97	917
98	564
99	643
100	992
Classes	72
Teachers	36
1	4
2	28
3	27
4	34
5	11
6	25
7	25
8	23
9	22
10	33
11	8
12	22
13	9
14	14
15	8
16	36
17	30
18	35
19	15
20	12
21	19
22	28
23	35
24	30
25	26
26	32
27	11
28	13
29	18
30	10
31	7
32	3
33	23
34	4
35	1
36	9
37	34
38	2
39	31
40	33
41	21
42	19
43	24
44	18
45	27
46	17
47	36
48	10
49	17
50	20
51	13
52	1
53	20
54	24
55	2
56	3
57	29
58	6
59	26
60	32
61	5
62	15
63	31
64	7
65	12
66	6
67	21
68	29
69	5
70	14
71	16
72	16
