Class Times	56
Rooms	60
1	886
2	294
3	152
4	983
5	366
6	934
7	660
8	987
9	632
10	559
11	430
12	960
13	56
14	841
15	691
16	813
17	923
18	368
19	137
20	612
21	980
22	669
23	745
24	966
25	783
26	382
27	745
28	549
29	120
30	570
31	967
32	540
33	488
34	401
35	829
36	279
37	176
38	353
39	70
40	825
41	102
42	749
43	20
44	367
45	764
46	467
47	991
48	852
49	838
50	544
51	449
52	540
53	403
54	549
55	572
56	349
57	426
58	751
59	500
60	634
Classes	94
Teachers	47
1	30
2	11
3	16
4	12
5	19
6	39
7	6
8	3
9	32
10	8
11	6
12	32
13	3
14	23
15	31
16	34
17	41
18	24
19	27
20	2
21	18
22	45
23	44
24	8
25	11
26	7
27	20
28	35
29	19
30	26
31	35
32	10
33	5
34	36
35	27
36	5
37	7
38	39
39	23
40	37
41	4
42	10
43	24
44	34
45	9
46	46
47	38
48	45
49	47
50	14
51	41
52	12
53	22
54	30
55	38
56	44
57	43
58	20
59	33
60	13
61	26
62	37
63	13
64	42
65	33
66	14
67	9
68	4
69	17
70	21
71	2
72	17
73	46
74	36
75	22
76	15
77	28
78	18
79	25
80	31
81	47
82	29
83	28
84	42
85	21
86	15
87	29
88	40
89	43
90	25
91	16
92	40
93	1
94	1
