Students	910
1	42 77 20 35
2	32 16 57 61
3	10 35 41 80
4	37 26 77 47
5	32 80 60 72
6	44 40 66 53
7	38 30 36 81
8	52 24 48 54
9	55 76 46 63
10	19 51 24 32
11	32 80 7 34
12	79 75 36 73
13	51 59 15 25
14	33 39 66 43
15	31 81 15 30
16	14 49 73 25
17	24 5 44 58
18	36 52 34 7
19	21 24 55 16
20	23 62 42 77
21	52 21 56 57
22	33 27 58 74
23	53 73 66 23
24	5 80 11 33
25	84 29 66 61
26	44 83 29 30
27	13 25 34 42
28	65 36 11 79
29	56 28 43 64
30	77 2 11 27
31	26 13 79 42
32	23 59 67 65
33	3 16 71 39
34	30 23 4 74
35	9 6 66 35
36	72 60 14 15
37	18 65 11 68
38	68 73 64 49
39	4 19 14 17
40	18 33 41 55
41	43 15 55 24
42	26 20 40 49
43	21 22 1 45
44	10 31 21 39
45	72 82 13 3
46	23 9 61 48
47	76 84 46 49
48	40 24 12 31
49	80 60 71 64
50	5 52 1 14
51	8 31 24 50
52	11 58 13 43
53	79 12 52 71
54	44 29 57 37
55	17 15 16 66
56	1 4 81 71
57	39 7 38 63
58	3 66 65 13
59	20 75 35 54
60	35 81 60 83
61	52 84 59 82
62	47 16 5 84
63	55 70 51 48
64	65 2 84 46
65	52 11 56 84
66	37 47 7 61
67	44 70 1 83
68	4 73 68 39
69	2 81 63 67
70	15 14 21 2
71	20 8 4 18
72	77 17 39 80
73	83 45 66 13
74	31 4 1 61
75	11 68 81 45
76	14 16 3 77
77	77 34 48 57
78	38 13 75 43
79	44 81 64 57
80	78 18 62 77
81	14 61 66 17
82	1 24 59 4
83	25 15 51 23
84	69 78 12 29
85	14 51 41 60
86	74 26 59 72
87	49 21 10 8
88	17 32 6 59
89	51 9 83 25
90	21 73 66 8
91	1 21 38 23
92	29 58 70 31
93	8 64 46 5
94	84 17 15 72
95	24 5 28 80
96	61 60 15 48
97	80 77 29 56
98	50 78 72 68
99	82 24 84 56
100	46 58 53 21
101	56 1 3 36
102	25 32 42 73
103	14 45 57 12
104	48 36 46 52
105	69 51 13 25
106	78 38 33 41
107	6 62 38 15
108	81 36 55 19
109	61 76 37 17
110	33 80 6 52
111	38 5 69 8
112	48 73 25 33
113	33 79 6 37
114	54 12 52 81
115	30 34 23 36
116	24 14 1 60
117	30 64 47 25
118	51 30 43 71
119	27 33 3 21
120	25 24 67 7
121	76 21 23 18
122	29 10 35 5
123	36 29 57 44
124	34 12 10 59
125	61 47 69 77
126	32 80 20 16
127	49 36 28 6
128	68 56 75 67
129	9 23 58 44
130	80 74 37 36
131	83 13 58 24
132	64 32 49 2
133	14 62 72 51
134	60 37 46 82
135	65 81 3 47
136	22 55 27 77
137	57 16 33 36
138	11 35 81 30
139	4 30 78 9
140	55 71 65 66
141	49 46 19 13
142	29 72 80 28
143	10 84 29 51
144	51 6 79 72
145	18 19 37 50
146	57 2 12 23
147	27 58 38 79
148	5 32 27 53
149	56 5 4 61
150	66 29 83 12
151	80 5 17 67
152	2 35 6 68
153	18 32 70 22
154	8 31 10 18
155	48 35 4 27
156	83 3 10 25
157	62 76 65 16
158	45 23 33 81
159	80 18 12 52
160	1 61 53 70
161	84 24 11 12
162	46 58 83 27
163	67 69 34 75
164	75 80 61 64
165	46 24 6 62
166	1 26 72 48
167	78 12 63 14
168	80 77 29 36
169	27 53 40 83
170	74 42 51 58
171	70 23 82 44
172	21 10 72 63
173	66 54 68 73
174	78 20 4 72
175	50 77 82 74
176	20 68 19 2
177	44 10 7 50
178	6 56 61 8
179	82 49 62 64
180	72 58 39 84
181	80 77 13 3
182	83 3 28 40
183	74 52 67 22
184	61 29 82 20
185	3 31 62 59
186	84 51 12 58
187	1 61 3 50
188	65 79 52 60
189	35 61 5 33
190	30 63 78 20
191	50 27 21 6
192	70 15 1 84
193	7 65 29 52
194	37 52 50 55
195	79 45 57 40
196	55 40 52 42
197	76 67 72 74
198	22 33 7 48
199	81 47 48 45
200	69 70 30 63
201	2 26 28 20
202	38 37 66 5
203	74 35 65 27
204	20 12 66 2
205	7 13 22 36
206	1 25 26 77
207	33 82 30 49
208	75 40 79 34
209	57 37 82 50
210	21 44 26 14
