Students	456
1	48 58 34 12
2	25 24 69 66
3	44 8 29 18
4	7 38 19 31
5	6 65 26 28
6	1 30 46 60
7	32 41 36 46
8	70 59 64 53
9	41 61 7 46
10	32 26 65 29
11	61 33 9 1
12	8 41 23 54
13	24 41 69 32
14	54 25 53 14
15	22 29 17 27
16	52 25 65 47
17	12 24 56 20
18	15 46 11 56
19	3 19 5 39
20	59 9 36 3
21	1 13 2 56
22	59 8 7 67
23	33 59 20 32
24	1 14 2 13
25	60 57 64 66
26	38 51 39 19
27	63 61 12 32
28	19 24 60 4
29	60 54 35 1
30	60 70 57 17
31	16 5 1 41
32	68 45 65 48
33	53 21 17 1
34	1 14 38 49
35	33 17 11 44
36	29 1 14 2
37	28 62 16 4
38	61 48 54 39
39	46 1 43 63
40	14 22 8 19
41	46 10 21 36
42	60 38 28 7
43	65 44 27 34
44	39 61 2 16
45	66 3 28 32
46	26 49 46 4
47	30 68 4 24
48	9 47 6 1
49	58 29 59 56
50	64 69 50 18
51	11 37 18 35
52	67 11 62 68
53	44 57 58 54
54	62 44 2 35
55	28 36 65 64
56	10 26 51 14
57	47 5 11 37
58	61 40 68 57
59	30 23 33 47
60	5 68 66 43
61	67 26 14 37
62	29 40 35 43
63	23 1 42 38
64	26 67 53 36
65	12 55 11 5
66	17 64 25 18
67	42 28 34 1
68	61 70 59 3
69	52 51 39 20
70	62 44 10 36
71	53 45 44 16
72	55 54 60 62
73	31 37 57 35
74	65 12 61 37
75	13 12 19 55
76	52 19 6 49
77	40 27 23 42
78	51 21 54 42
79	31 24 30 32
80	6 12 27 70
81	3 5 28 68
82	51 55 70 30
83	13 69 2 4
84	54 56 20 35
85	26 62 56 15
86	3 31 5 51
87	38 21 68 5
88	60 2 34 29
89	34 40 64 42
90	39 22 28 67
91	38 13 11 42
92	47 70 34 40
93	2 24 31 8
94	11 62 18 5
95	34 56 4 49
96	44 20 41 31
97	15 44 36 59
98	17 20 51 43
99	9 34 53 13
100	18 61 49 67
101	49 52 15 12
102	40 69 39 45
103	40 34 70 35
104	12 55 23 58
105	41 27 70 46
106	49 69 33 15
107	21 23 60 5
108	66 63 18 16
109	22 55 21 23
110	53 69 17 36
111	65 36 25 32
112	44 38 29 64
113	15 64 69 32
114	44 7 43 19
115	32 66 59 35
116	33 22 25 26
117	32 17 56 66
