Class Times	29
Rooms	74
1	354
2	507
3	231
4	404
5	460
6	522
7	570
8	746
9	210
10	863
11	299
12	396
13	972
14	826
15	703
16	669
17	759
18	404
19	619
20	956
21	28
22	203
23	763
24	512
25	823
26	876
27	362
28	612
29	324
30	141
31	41
32	338
33	786
34	82
35	621
36	318
37	693
38	114
39	642
40	695
41	215
42	860
43	835
44	393
45	364
46	836
47	768
48	486
49	529
50	355
51	848
52	582
53	399
54	370
55	985
56	525
57	924
58	162
59	496
60	237
61	576
62	665
63	171
64	929
65	531
66	405
67	99
68	248
69	948
70	733
71	273
72	169
73	406
74	241
Classes	42
Teachers	21
1	14
2	15
3	11
4	6
5	8
6	11
7	16
8	18
9	6
10	16
11	21
12	13
13	10
14	17
15	20
16	13
17	21
18	14
19	17
20	10
21	18
22	12
23	4
24	3
25	5
26	4
27	5
28	2
29	7
30	19
31	8
32	3
33	20
34	15
35	19
36	7
37	1
38	9
39	1
40	12
41	9
42	2
