Students	1281
1	41 46 52 16
2	34 37 38 27
3	21 63 83 76
4	21 31 59 79
5	2 22 64 87
6	60 59 7 90
7	38 15 28 71
8	34 95 17 72
9	8 49 51 91
10	13 57 91 72
11	37 6 23 79
12	68 47 5 92
13	74 90 54 8
14	36 33 78 72
15	90 89 99 32
16	18 72 97 13
17	84 19 4 61
18	52 17 80 97
19	47 2 89 36
20	88 75 39 28
21	36 6 26 63
22	90 55 10 20
23	7 82 59 17
24	37 27 5 44
25	89 99 44 70
26	16 69 28 63
27	46 66 4 76
28	54 69 25 99
29	86 30 43 45
30	24 45 80 56
31	81 40 26 76
32	10 66 26 42
33	53 97 34 67
34	100 87 9 19
35	100 85 31 43
36	5 52 37 29
37	88 12 4 45
38	29 30 39 14
39	67 25 30 77
40	35 36 78 28
41	82 70 49 72
42	62 89 29 32
43	9 2 3 25
44	87 30 84 23
45	67 8 26 27
46	6 75 94 79
47	14 93 82 71
48	13 12 22 60
49	98 82 81 18
50	63 13 87 84
51	57 25 48 85
52	61 9 77 97
53	99 30 26 21
54	98 69 40 42
55	22 6 48 31
56	40 5 3 72
57	39 1 38 65
58	6 69 93 84
59	85 51 25 40
60	2 49 38 95
61	17 94 63 61
62	14 48 2 47
63	58 5 17 68
64	66 79 97 42
65	9 98 76 22
66	41 69 54 40
67	78 1 93 51
68	59 29 60 27
69	94 21 62 56
70	1 67 60 36
71	98 53 100 4
72	8 18 1 15
73	57 88 98 34
74	99 92 23 11
75	82 27 7 71
76	15 79 11 14
77	9 89 90 72
78	79 63 41 59
79	50 90 29 26
80	39 96 3 93
81	5 14 44 92
82	10 23 2 75
83	32 25 17 10
84	95 35 85 13
85	23 80 100 44
86	74 54 82 94
87	66 27 72 60
88	51 68 70 85
89	100 51 31 67
90	48 89 83 33
91	90 33 9 98
92	23 19 64 24
93	89 4 87 67
94	70 46 24 19
95	28 23 65 66
96	23 62 84 7
97	81 76 17 80
98	15 82 76 36
99	73 13 49 93
100	99 16 61 3
101	12 97 80 78
102	15 84 18 78
103	50 91 17 44
104	13 92 34 4
105	40 97 68 74
106	19 83 67 20
107	65 64 7 15
108	68 89 56 71
109	27 46 79 43
110	6 99 1 23
111	4 30 13 17
112	54 81 64 44
113	67 71 84 91
114	20 80 63 82
115	74 72 19 35
116	5 24 90 58
117	4 34 90 92
118	90 71 45 99
119	10 37 46 4
120	29 8 18 89
121	41 65 75 44
122	83 81 33 69
123	88 41 27 26
124	1 44 19 34
125	97 29 95 67
126	56 66 91 71
127	77 59 9 90
128	84 96 36 98
129	41 42 56 34
130	28 20 51 68
131	88 46 26 29
132	24 50 8 84
133	7 11 85 1
134	25 89 26 36
135	55 19 80 63
136	21 62 75 23
137	4 16 29 75
138	88 60 64 100
139	6 59 63 11
140	59 71 65 57
141	48 15 90 57
142	24 70 75 16
143	14 58 83 4
144	31 7 29 98
145	60 16 20 68
146	59 21 89 22
147	41 37 91 55
148	70 6 60 25
149	9 35 23 44
150	29 97 23 54
151	2 7 49 99
152	34 42 99 98
153	44 55 85 91
154	10 76 88 23
155	39 12 68 31
156	83 98 6 81
157	7 50 67 48
158	75 60 71 74
159	39 61 11 71
160	22 52 61 55
161	13 70 45 66
162	37 83 66 85
163	73 19 70 69
164	38 76 83 92
165	21 11 96 72
166	20 46 24 78
167	76 35 15 58
168	7 52 27 99
169	20 94 74 88
170	92 77 71 86
171	54 35 6 51
172	75 2 31 5
173	73 32 74 23
174	1 37 94 61
175	14 77 57 40
176	31 22 94 30
177	20 52 84 85
178	30 25 12 7
179	34 99 70 67
180	60 61 33 78
181	72 65 42 22
182	56 98 58 91
183	41 100 9 28
184	15 60 42 30
185	34 98 14 45
186	44 2 22 85
187	32 31 71 86
188	46 12 19 6
189	81 58 94 13
190	69 49 12 32
191	15 34 49 72
192	97 61 66 62
193	30 1 14 49
194	8 12 36 61
195	74 29 60 9
196	28 3 37 100
197	7 49 42 57
198	8 82 41 78
199	47 30 53 84
200	25 3 23 59
201	80 71 43 83
202	22 93 45 8
203	46 27 35 39
204	85 87 88 47
205	42 1 55 66
206	57 77 55 98
207	56 90 77 64
208	98 100 93 81
209	36 88 10 85
210	35 8 84 83
211	26 28 18 33
212	11 56 20 16
213	78 26 47 46
214	93 75 47 7
215	82 63 22 12
216	25 79 33 43
217	100 62 31 42
218	14 82 16 6
219	5 100 18 29
220	93 62 37 4
221	33 96 27 99
222	73 66 10 69
223	75 26 27 8
224	32 34 83 48
225	23 66 30 50
226	26 9 34 20
227	99 32 9 22
228	52 5 75 96
229	11 47 39 98
230	2 50 69 45
231	85 13 9 77
232	50 87 13 43
233	25 18 15 64
234	54 34 11 2
235	30 72 58 84
236	2 19 38 21
237	13 96 46 43
238	46 86 49 78
239	64 73 88 60
240	97 77 15 88
241	65 51 42 39
242	37 26 4 15
243	14 6 53 84
244	28 93 29 47
245	37 92 1 67
246	42 77 7 25
247	91 2 89 57
248	80 71 98 18
249	90 86 22 30
250	49 3 2 87
251	23 98 40 22
252	47 35 58 23
253	30 22 7 83
254	70 78 11 6
255	93 54 21 88
256	66 74 1 52
257	42 33 25 55
258	10 87 66 23
259	41 3 60 98
260	5 65 29 26
261	89 82 73 20
262	55 85 77 28
263	86 94 98 28
264	9 51 4 53
265	49 18 79 11
266	88 79 98 32
267	85 36 42 8
268	95 27 47 23
269	90 52 11 70
270	80 55 17 16
271	77 66 37 38
272	61 97 17 83
273	55 16 79 80
274	69 23 28 15
275	68 77 99 31
276	81 79 31 76
277	61 29 56 28
278	43 50 98 74
279	94 93 29 33
280	48 67 45 100
281	48 3 67 51
282	30 54 69 59
283	32 22 63 73
284	92 5 29 55
285	68 57 50 23
286	32 79 74 82
287	28 91 65 82
288	68 31 41 58
289	67 28 64 54
290	42 7 70 72
291	93 76 19 9
292	67 43 33 2
293	66 99 10 1
294	89 82 23 5
295	24 40 73 75
296	81 56 11 60
297	11 62 72 7
298	20 100 96 77
299	30 86 99 58
300	94 56 25 40
301	66 86 98 80
302	30 50 77 37
303	23 63 45 47
304	90 50 19 47
305	62 37 89 2
306	62 25 60 86
307	51 48 98 49
308	57 95 85 6
309	73 81 82 77
310	92 56 60 91
311	39 1 4 61
312	38 74 5 32
313	53 91 85 48
314	32 30 20 70
315	17 84 39 1
316	83 15 28 42
317	90 67 80 77
318	13 19 29 2
319	73 24 10 20
320	93 19 94 12
321	100 57 21 1
322	20 59 61 2
323	39 4 47 83
324	11 55 81 61
325	63 34 81 90
326	57 75 3 25
327	24 76 22 30
328	29 42 36 38
329	92 49 19 87
330	36 98 38 9
331	28 29 5 34
332	24 58 26 11
333	18 83 53 69
334	69 52 62 58
335	30 68 13 6
336	48 39 87 30
337	38 43 47 67
338	16 2 90 97
339	25 46 79 93
340	94 4 2 13
341	68 32 26 41
342	35 64 92 3
343	98 21 93 78
344	96 49 26 69
345	51 73 17 54
346	28 72 71 10
347	43 93 16 84
348	40 27 32 5
349	52 84 2 9
350	35 79 76 65
351	23 53 6 13
352	84 76 95 30
353	63 82 43 77
354	67 6 2 49
355	53 74 6 84
356	82 93 15 31
357	84 87 62 88
358	34 94 28 82
359	25 82 52 17
360	43 30 7 27
361	36 5 51 47
362	1 53 63 15
363	53 62 76 18
364	10 38 85 34
365	56 35 59 40
366	40 64 11 41
367	20 32 94 68
368	73 25 22 65
369	6 59 10 50
370	49 11 10 91
371	49 66 86 19
372	74 95 61 86
373	98 19 2 55
374	15 77 93 27
375	69 39 45 68
376	99 19 39 58
377	33 86 34 17
378	77 10 57 21
379	84 17 36 100
380	40 74 95 93
381	4 52 98 27
382	100 89 25 55
383	47 86 69 28
384	40 79 85 54
385	65 63 39 29
386	4 77 85 23
387	23 91 80 8
388	71 34 17 11
389	87 44 43 28
390	65 99 20 76
391	9 42 95 52
392	29 84 6 63
393	11 86 91 51
394	40 98 31 59
395	76 28 35 62
396	30 5 95 61
397	1 67 26 63
398	39 71 45 90
399	61 62 5 93
400	40 6 33 58
401	8 50 48 54
402	73 62 89 4
403	54 36 59 84
404	25 14 66 91
405	86 70 67 97
406	60 71 54 70
407	74 44 92 42
408	23 29 91 31
409	64 31 100 36
410	85 11 25 66
411	11 78 80 97
412	24 76 38 2
413	75 17 43 93
414	57 65 50 93
415	10 34 98 57
416	63 23 40 71
417	30 54 95 52
418	52 34 42 4
419	6 88 47 92
420	31 94 88 28
421	86 71 24 12
422	75 51 26 12
423	90 32 91 11
424	47 69 21 81
425	7 53 82 96
426	52 30 48 18
427	18 78 7 45
428	49 83 57 81
429	76 28 3 92
430	37 78 14 52
431	50 75 21 67
432	11 51 24 9
433	87 36 93 66
434	73 90 22 100
435	67 76 60 51
436	54 16 98 44
437	60 19 46 100
438	9 86 56 84
439	71 2 15 58
440	80 84 54 31
441	74 57 26 84
442	91 42 59 44
443	13 59 9 80
444	34 70 37 46
445	88 10 22 45
446	91 3 74 12
447	17 37 1 96
448	63 37 46 10
449	99 26 47 33
450	2 67 41 74
451	29 13 11 44
452	81 19 76 28
453	82 34 28 73
454	59 19 63 91
455	14 94 88 61
456	52 90 26 18
457	76 100 35 32
458	15 21 43 12
459	23 5 83 40
460	5 42 98 15
461	60 56 24 73
462	13 94 70 75
463	79 89 71 24
464	13 78 86 90
465	15 62 56 25
466	51 96 5 71
467	76 88 75 98
468	4 72 86 96
469	70 85 49 9
470	15 46 9 88
471	15 79 33 84
472	50 93 41 76
473	12 2 77 10
474	94 65 89 1
475	57 3 43 29
476	51 58 87 66
477	66 40 35 43
478	64 77 53 76
479	61 9 58 55
480	35 22 2 78
481	2 51 98 29
482	15 95 75 89
483	19 6 60 49
484	47 39 100 83
485	43 63 98 29
486	31 46 74 12
487	70 18 76 55
488	70 69 91 1
489	89 57 48 55
490	71 31 72 46
491	60 32 20 65
492	54 8 96 50
493	45 96 14 29
494	35 43 16 3
495	87 16 18 52
496	3 57 5 95
497	78 32 7 36
498	13 95 1 71
499	31 84 93 15
500	41 55 60 9
501	45 100 28 72
502	16 8 61 89
503	98 84 72 32
504	19 36 93 48
505	11 83 82 67
506	68 88 95 90
507	34 3 15 94
508	31 21 45 26
509	28 92 48 75
510	90 83 9 79
511	89 59 24 16
512	49 38 72 44
513	75 1 18 52
514	77 15 30 72
515	24 65 1 69
516	47 32 33 82
517	37 68 96 43
518	3 79 47 33
519	7 66 85 43
520	95 33 90 3
521	19 35 27 95
522	61 30 100 70
523	42 32 59 83
524	45 60 34 99
525	27 48 67 45
526	47 58 44 11
527	23 36 48 81
528	2 72 14 98
529	88 76 50 77
530	49 31 61 64
531	78 55 37 62
532	21 65 14 53
533	15 86 56 67
534	16 57 94 87
535	5 10 50 58
536	9 47 71 36
537	47 81 14 4
538	86 67 17 11
539	71 11 75 99
540	55 22 30 59
541	81 84 75 85
542	54 8 89 84
543	8 5 6 51
544	56 97 76 16
545	29 18 42 66
546	55 66 67 25
547	39 41 21 53
548	73 16 35 17
549	50 99 81 26
550	68 44 3 2
551	39 13 81 88
552	65 61 33 90
553	85 62 66 34
554	12 81 21 86
555	27 17 49 63
556	99 37 83 18
557	3 92 88 23
558	16 88 47 67
559	78 34 70 52
560	57 88 42 44
561	10 73 90 77
562	56 99 22 42
563	45 68 61 50
564	94 46 44 65
565	94 20 16 30
566	57 78 25 64
567	82 58 14 8
568	26 21 10 58
569	98 63 28 25
570	56 8 60 32
571	88 33 16 43
572	95 88 30 43
573	24 86 49 7
574	12 97 59 24
575	60 29 64 32
576	74 28 64 23
577	84 45 26 87
578	91 73 60 71
579	75 9 2 44
580	54 21 70 35
581	96 8 41 97
582	37 35 98 70
583	84 52 67 1
584	45 29 16 60
585	35 93 81 64
586	91 87 99 97
587	83 35 19 17
588	84 60 23 30
589	94 97 33 78
590	14 97 9 83
591	65 24 35 92
592	58 15 14 26
593	41 61 26 54
594	64 66 93 63
595	2 19 99 89
596	54 88 73 85
597	70 10 38 92
598	12 22 62 26
599	26 14 25 96
600	97 62 42 53
601	81 53 46 90
602	16 74 25 9
603	94 63 96 56
604	47 35 4 37
605	40 51 81 80
606	89 83 78 7
607	68 77 92 30
608	46 53 38 58
609	5 70 12 77
610	10 33 68 18
611	34 76 62 10
612	45 51 37 8
613	15 81 85 55
614	80 14 98 26
615	46 81 3 65
616	17 18 52 82
617	85 76 11 24
618	58 62 88 74
619	20 55 56 53
620	26 87 40 29
621	64 45 85 75
622	25 89 84 85
623	70 86 44 34
624	18 14 64 88
625	89 4 55 82
626	87 79 83 50
627	18 46 96 69
628	20 96 27 46
629	93 47 37 94
630	2 3 49 32
631	31 94 66 37
632	74 9 61 84
633	75 14 3 86
634	79 18 86 99
635	3 64 1 28
636	31 67 64 79
637	59 38 15 6
638	18 99 91 64
639	2 17 50 5
640	55 22 27 78
641	65 76 19 85
642	45 71 79 41
643	62 24 32 19
644	98 20 37 89
645	55 22 12 100
646	88 18 61 38
647	51 10 11 48
648	26 62 22 43
649	7 18 96 63
650	66 40 9 12
651	99 82 28 4
652	62 41 38 27
653	70 35 22 85
654	49 85 2 1
655	58 52 77 15
656	63 49 87 25
657	1 9 24 99
658	79 77 8 83
659	7 60 14 40
660	43 40 35 58
661	41 31 9 14
662	41 12 16 87
663	52 78 29 12
664	46 16 84 59
665	28 10 22 72
666	28 86 8 16
667	65 13 24 81
668	4 30 3 99
669	85 9 22 30
670	49 89 96 43
671	23 34 55 43
672	100 70 20 71
673	22 69 95 67
674	84 54 10 72
675	31 55 94 88
676	30 13 53 61
677	11 49 93 74
678	33 43 96 80
679	51 54 33 13
680	26 31 1 81
681	76 88 11 60
682	26 78 67 3
683	44 53 3 65
684	18 95 64 48
685	25 61 10 28
686	84 18 88 51
687	5 67 26 93
688	9 28 94 96
689	10 15 31 24
690	22 98 65 76
691	67 30 69 43
692	95 99 27 76
693	61 60 49 65
694	95 72 77 1
695	84 92 23 64
696	14 99 51 76
697	12 51 28 90
698	80 6 12 20
699	5 75 26 98
700	100 75 33 30
701	69 99 2 75
702	67 20 53 21
703	62 18 70 79
704	8 93 78 41
705	14 43 97 10
706	50 66 91 7
707	58 14 37 88
708	27 2 40 52
709	78 66 100 52
710	13 8 78 28
711	52 35 27 37
712	30 8 84 96
713	38 44 49 4
714	65 92 1 54
715	55 77 64 30
716	36 21 44 89
717	81 12 65 88
718	70 3 79 48
719	59 66 44 48
720	100 28 37 39
721	39 3 45 23
722	69 24 14 72
723	71 94 99 90
724	5 73 64 86
725	87 50 61 62
726	14 11 34 57
727	52 70 38 68
728	20 12 25 13
729	14 57 25 4
730	54 37 36 75
731	79 73 87 78
732	72 38 46 49
733	93 24 63 2
734	12 60 59 89
735	7 6 25 63
736	72 9 29 26
737	39 50 61 64
738	38 62 63 79
739	79 82 67 22
740	24 39 91 20
741	96 64 58 44
742	61 18 45 6
743	26 11 4 28
744	13 76 7 22
745	15 91 30 67
746	88 82 30 2
747	80 13 35 53
748	27 33 100 66
749	21 65 67 6
750	6 29 65 14
751	6 30 48 87
752	14 97 82 99
753	78 98 24 90
754	80 16 97 30
755	28 54 18 55
756	34 8 27 12
757	75 25 2 58
758	87 33 28 5
759	56 8 93 12
760	5 76 11 93
761	35 77 82 44
762	27 78 100 89
763	65 24 6 59
764	58 68 57 89
765	26 51 17 70
766	10 41 24 73
767	30 38 16 47
768	4 57 75 3
769	76 56 63 2
770	91 89 40 15
771	23 93 40 77
772	15 67 68 39
773	89 53 26 82
774	17 62 3 15
775	94 97 73 42
776	71 97 37 4
777	87 89 42 48
778	44 53 61 1
779	39 98 68 97
780	90 39 99 6
781	9 85 62 35
782	61 8 17 60
783	51 10 6 55
784	7 99 72 39
785	52 53 34 57
786	89 69 25 57
787	10 52 16 33
788	83 7 59 8
789	14 67 77 60
790	65 52 3 40
791	48 17 84 57
792	83 99 18 37
793	97 95 93 96
794	72 43 76 35
795	2 36 37 6
796	8 85 78 11
797	16 84 53 100
798	1 27 46 59
799	94 35 34 23
800	28 10 96 92
801	67 29 4 79
802	50 73 2 76
803	85 87 23 7
804	45 94 79 92
805	5 96 27 98
806	22 56 8 67
807	34 1 89 39
808	98 19 56 63
809	47 53 14 9
810	50 73 30 85
811	45 89 73 70
812	18 97 95 50
813	71 61 17 9
814	65 63 49 76
815	90 58 28 91
816	2 8 64 91
817	23 26 71 60
818	17 93 14 94
819	21 33 85 1
820	5 65 77 18
821	92 100 84 23
822	81 64 18 9
823	5 10 21 83
824	28 34 27 66
825	81 83 13 22
826	80 44 21 23
827	80 100 87 28
828	20 40 58 2
829	20 63 24 6
830	88 23 16 63
831	65 47 46 77
832	100 91 96 32
833	95 30 33 52
834	56 93 69 23
835	64 61 5 100
836	20 57 72 38
837	42 86 80 57
838	100 5 1 16
839	10 92 26 35
840	79 13 7 34
841	56 21 40 41
842	93 49 63 45
843	4 2 16 42
844	63 45 8 94
845	74 85 55 47
846	24 83 59 89
847	69 83 9 89
848	83 80 49 76
849	15 93 62 96
850	75 68 96 5
851	57 4 56 26
852	21 10 93 49
853	23 6 86 95
854	56 35 69 6
855	72 53 95 23
856	54 10 68 57
857	19 64 70 98
858	16 64 14 49
859	12 33 82 6
860	38 86 47 59
861	46 95 4 40
862	93 13 92 75
863	59 73 53 12
864	72 100 31 37
865	1 41 57 10
866	30 8 40 52
867	12 62 71 24
868	97 19 1 73
869	45 33 86 40
870	12 19 13 22
871	63 24 35 95
872	81 39 31 68
873	77 98 71 36
874	53 50 38 94
875	50 57 75 32
876	22 10 81 90
877	28 42 51 62
878	75 34 78 45
879	25 14 83 92
880	88 48 44 9
881	40 78 95 46
882	35 41 36 39
883	60 58 69 14
884	56 19 34 43
885	88 49 30 76
886	69 27 42 71
887	73 34 92 19
888	46 1 37 29
889	11 65 61 97
890	18 8 25 70
891	93 57 20 59
892	10 93 92 50
893	13 87 16 44
894	66 49 75 88
895	55 10 89 26
896	58 5 49 75
897	57 79 28 64
898	9 24 43 61
899	66 3 25 36
900	36 46 100 17
