Students	1279
1	41 2 1 37
2	8 24 20 79
3	77 14 67 12
4	71 86 51 9
5	3 58 39 42
6	27 17 40 51
7	66 77 57 28
8	35 12 46 8
9	8 32 48 19
10	23 55 53 86
11	14 70 8 58
12	15 20 7 68
13	30 50 80 68
14	21 25 13 82
15	57 4 70 62
16	80 23 75 64
17	26 73 80 25
18	62 22 19 70
19	39 59 78 68
20	81 56 78 33
21	24 67 50 72
22	71 1 81 10
23	2 45 62 7
24	36 66 7 29
25	82 71 63 76
26	32 77 10 44
27	68 41 64 62
28	48 69 63 66
29	26 75 63 85
30	38 20 7 50
31	8 9 49 67
32	12 5 56 44
33	85 70 36 84
34	65 73 51 60
35	15 12 52 49
36	35 28 68 75
37	73 45 58 36
38	80 13 56 85
39	41 14 52 36
40	62 44 83 79
41	3 8 73 53
42	59 26 31 33
43	15 54 57 34
44	52 24 42 29
45	5 32 2 42
46	24 20 40 39
47	73 37 43 41
48	24 46 9 51
49	71 47 73 72
50	57 33 53 80
51	69 19 64 59
52	86 36 12 27
53	21 55 9 17
54	24 77 49 25
55	15 86 73 35
56	12 72 61 31
57	20 62 43 39
58	62 57 31 3
59	22 19 66 38
60	29 58 13 80
61	81 34 8 39
62	83 31 20 43
63	56 3 49 28
64	79 75 9 56
65	28 77 32 69
66	40 2 25 67
67	47 46 66 15
68	43 60 53 24
69	16 20 82 83
70	48 35 70 30
71	74 72 85 86
72	51 13 11 16
73	16 68 24 83
74	82 57 50 65
75	86 84 22 62
76	26 33 15 22
77	33 73 38 48
78	75 36 20 65
79	42 34 59 29
80	44 77 82 60
81	70 30 81 86
82	76 42 36 54
83	13 78 68 52
84	24 50 85 4
85	57 30 62 69
86	34 3 50 15
87	81 26 72 86
88	30 11 43 5
89	65 26 63 78
90	57 9 21 2
91	42 33 63 34
92	14 37 41 73
93	67 58 44 84
94	70 86 9 29
95	51 45 81 74
96	33 16 80 23
97	12 4 35 29
98	6 25 73 44
99	23 41 40 69
100	44 59 29 86
101	56 32 13 69
102	26 15 82 63
103	41 45 51 30
104	80 84 17 9
105	81 32 33 54
106	83 53 86 85
107	81 11 14 41
108	62 38 45 71
109	8 11 14 56
110	84 59 20 68
111	43 22 14 72
112	26 61 71 4
113	25 86 4 46
114	50 72 31 57
115	23 56 13 58
116	35 58 15 56
117	11 5 23 48
118	35 19 48 8
119	38 8 13 77
120	8 61 31 2
121	26 37 58 72
122	65 22 14 47
123	7 6 75 26
124	33 7 66 2
125	85 61 23 25
126	52 69 83 64
127	36 85 64 80
128	57 58 55 72
129	67 51 72 9
