Students	413
1	39 4 37 26
2	46 53 32 1
3	35 29 3 44
4	8 13 9 55
5	10 56 36 19
6	50 45 32 21
7	15 7 12 26
8	5 52 39 48
9	8 49 33 23
10	25 7 18 13
11	47 36 34 27
12	29 55 46 30
13	4 17 42 39
14	8 17 55 37
15	32 30 53 56
16	21 10 33 31
17	6 30 8 24
18	2 33 38 11
19	46 45 47 52
20	32 2 39 55
21	10 52 28 6
22	42 16 21 33
23	51 21 47 8
24	36 45 7 20
25	9 3 39 24
26	21 41 56 33
27	15 38 39 17
28	24 18 50 7
29	25 53 45 21
30	37 47 15 28
31	27 45 46 6
32	16 3 51 53
33	4 3 29 52
34	15 23 48 43
35	25 5 33 14
36	6 11 44 38
37	9 39 16 53
38	27 23 7 33
39	15 10 51 39
40	23 25 24 20
41	40 28 33 19
42	29 39 45 36
43	23 7 21 40
44	29 35 28 19
45	10 35 46 28
46	11 52 35 41
47	40 10 55 35
48	39 44 13 12
49	48 17 18 32
50	45 37 3 34
51	43 5 27 46
52	39 24 5 20
53	13 50 8 49
54	36 26 2 49
55	28 45 5 22
56	47 43 31 17
57	42 51 9 50
58	55 45 33 5
59	46 7 42 8
60	10 9 5 17
61	11 14 53 29
62	30 4 35 36
63	45 4 26 43
64	19 25 5 26
65	7 26 41 11
66	35 11 16 10
67	27 52 16 37
68	29 34 30 25
69	26 23 28 56
70	25 10 48 3
71	30 26 9 11
72	56 47 45 25
73	49 48 1 3
74	15 13 53 35
75	5 33 8 47
76	24 12 13 20
77	56 26 2 45
78	9 35 50 21
79	2 53 36 49
80	27 44 33 16
81	20 24 49 4
82	3 31 45 52
83	3 31 4 39
84	46 42 19 15
85	3 7 49 34
86	7 3 4 28
87	12 42 2 54
88	5 36 21 29
89	33 1 28 20
90	42 2 49 48
91	38 42 32 2
92	53 56 14 52
93	11 4 54 23
94	15 50 52 31
95	38 15 16 5
96	41 10 16 21
97	43 11 19 55
98	25 33 55 49
99	9 1 38 56
100	27 33 40 35
101	48 8 39 27
102	28 35 25 16
103	29 48 14 51
104	39 3 30 20
105	23 26 55 52
106	29 35 6 37
107	56 42 44 41
108	19 55 31 51
109	56 41 42 7
110	40 17 42 2
111	13 43 33 14
112	2 24 9 5
113	38 20 25 21
114	48 36 39 19
115	46 1 53 2
116	52 5 41 28
117	14 56 26 52
118	21 1 25 20
119	39 18 14 21
120	31 9 23 8
121	48 55 49 24
122	14 36 3 46
123	1 43 17 47
124	7 16 52 39
125	56 11 48 53
126	55 50 39 34
127	50 33 17 34
128	17 5 43 46
129	36 50 37 25
130	9 51 40 32
131	32 22 20 8
132	39 36 29 46
133	42 15 30 14
134	56 29 44 45
135	7 55 18 26
136	40 12 24 1
137	6 45 30 54
138	53 52 34 48
139	53 4 56 3
140	50 22 54 55
141	40 51 20 25
142	2 49 13 30
143	20 30 40 5
144	42 12 25 6
145	21 50 45 27
146	35 16 48 9
147	12 45 50 9
148	46 54 24 56
149	33 38 20 47
150	41 8 3 42
151	42 23 30 2
152	42 7 35 37
153	23 50 46 17
154	56 25 40 23
155	19 3 11 30
156	54 11 8 37
157	33 39 16 11
158	24 4 2 31
159	33 4 28 22
160	20 29 26 5
161	12 51 32 14
162	49 50 46 17
163	30 52 27 54
164	29 49 25 31
165	20 54 53 11
166	16 11 21 50
167	40 32 25 8
168	48 39 29 32
169	46 4 36 31
170	31 16 17 44
171	1 13 42 26
172	42 34 1 54
173	9 21 43 35
174	47 20 44 28
175	46 27 3 17
176	19 27 39 21
177	9 51 28 53
178	28 48 4 38
179	22 15 47 55
180	5 56 54 37
181	25 31 45 35
182	3 48 50 4
183	21 47 6 29
184	48 32 47 52
185	21 51 34 55
186	30 10 53 51
187	10 25 41 31
188	20 52 23 4
189	36 17 10 22
190	4 1 32 13
191	45 36 48 8
192	17 26 19 46
193	5 42 41 36
194	13 47 52 55
195	29 48 15 25
196	38 48 50 6
197	22 5 4 16
198	26 53 16 13
199	19 39 56 25
200	49 21 17 44
201	37 36 56 15
202	19 54 33 22
203	51 21 13 17
204	20 23 21 15
205	25 22 26 41
206	42 18 7 16
207	10 7 41 8
208	54 16 20 33
209	10 17 45 48
210	40 20 43 2
211	27 11 33 8
212	11 6 13 16
213	15 42 11 16
214	1 10 16 12
215	11 44 14 34
216	44 20 34 15
217	19 30 52 12
218	56 44 9 3
219	20 45 9 54
220	28 29 5 37
221	49 23 24 9
222	20 45 49 34
223	3 24 4 39
224	49 53 45 56
225	14 34 27 50
226	40 6 4 28
227	52 49 5 25
228	40 36 21 50
229	29 2 39 18
230	52 41 9 36
231	49 12 28 33
232	5 19 42 54
233	3 17 9 16
234	43 19 56 26
235	50 19 24 43
236	10 32 51 11
237	33 28 19 5
238	16 23 30 14
239	43 30 54 49
240	12 42 38 55
241	32 26 24 25
242	35 45 11 49
