Students	1490
1	60 73 23 17
2	77 41 19 86
3	26 3 39 23
4	48 68 3 47
5	56 11 77 70
6	57 64 6 74
7	85 63 78 15
8	7 75 35 69
9	45 13 46 60
10	34 72 27 31
11	58 65 24 50
12	44 8 43 64
13	48 84 12 25
14	8 33 73 29
15	18 81 80 56
16	87 75 12 33
17	84 64 13 77
18	65 51 73 56
19	52 65 11 54
20	74 36 61 58
21	39 23 59 4
22	21 12 18 59
23	20 16 85 88
24	20 6 36 66
25	73 61 47 15
26	3 78 72 80
27	49 22 8 52
28	51 17 40 35
29	88 36 54 87
30	57 36 21 79
31	76 8 82 46
32	73 59 25 47
33	54 76 7 87
34	47 57 18 20
35	27 83 29 16
36	59 29 61 39
37	73 36 2 83
38	23 84 20 31
39	3 33 9 56
40	70 80 27 49
41	83 30 80 3
42	84 58 27 1
43	40 80 58 45
44	48 53 6 55
45	28 7 11 8
46	87 69 47 3
47	34 52 13 42
48	55 41 74 4
49	21 40 29 67
50	13 26 7 41
51	80 11 67 35
52	32 14 37 6
53	76 66 40 62
54	1 46 85 19
55	25 26 72 30
56	40 10 28 12
57	64 8 17 1
58	36 67 23 39
59	32 9 11 30
60	7 65 68 20
61	54 29 11 50
62	23 76 19 31
63	80 46 88 31
64	72 87 10 45
65	23 17 13 21
66	32 23 75 58
67	73 72 66 83
68	65 34 22 62
69	21 3 79 74
70	63 29 73 66
71	54 37 35 10
72	48 78 30 26
73	8 83 29 18
74	50 1 87 39
75	49 71 79 32
76	80 31 75 38
77	66 14 65 56
78	10 87 50 68
79	37 66 29 79
80	26 28 49 34
81	76 2 69 68
82	51 81 6 21
83	69 2 42 83
84	36 7 75 29
85	80 33 48 29
86	52 37 30 14
87	44 57 37 71
88	57 25 27 38
89	67 30 64 76
90	71 63 48 44
91	84 77 66 40
92	33 37 29 20
93	33 40 37 7
94	49 67 80 83
95	24 26 41 47
96	60 65 50 5
97	39 11 18 17
98	65 16 69 60
99	67 82 31 13
100	36 32 77 37
101	86 63 6 7
102	30 85 66 33
103	66 8 2 6
104	22 16 51 46
105	54 43 16 84
106	5 39 38 49
107	68 47 80 84
108	42 33 4 26
109	2 54 17 58
110	54 24 70 83
111	79 10 35 73
112	23 57 1 53
113	39 51 52 86
114	33 73 22 35
115	1 46 45 58
116	32 23 2 68
117	10 22 74 75
118	13 54 25 26
119	23 59 60 67
120	21 69 34 11
121	33 39 15 31
122	28 61 23 88
123	70 38 80 50
124	5 17 85 49
125	85 51 69 70
126	69 6 57 20
127	46 26 67 43
128	70 38 88 36
129	26 58 64 39
130	27 33 24 54
131	9 3 72 57
132	84 59 76 44
133	82 30 71 16
134	17 10 5 73
135	26 86 16 35
136	14 16 21 3
137	26 69 19 31
138	18 75 81 29
139	14 32 73 53
140	12 49 88 17
141	61 78 55 45
142	32 21 72 88
143	43 53 1 62
144	65 29 50 35
145	53 46 5 49
146	27 28 72 29
147	64 2 26 52
148	56 20 11 2
149	60 79 29 88
150	8 1 63 41
151	62 54 14 73
152	67 30 81 3
153	73 14 8 38
154	52 61 43 15
155	7 58 20 60
156	65 88 34 45
157	43 71 46 41
158	74 29 46 48
159	11 29 37 88
160	68 22 87 41
161	69 56 38 49
162	77 52 59 18
163	36 63 68 3
164	68 8 86 14
165	28 14 10 57
166	18 69 88 43
167	64 44 54 70
168	78 30 68 60
169	68 30 48 62
170	63 52 53 80
171	69 26 75 59
172	77 36 86 20
173	30 24 47 59
174	35 58 76 16
175	22 30 74 80
176	42 1 84 47
177	6 63 13 70
178	14 80 74 84
179	70 11 25 21
180	12 73 43 45
181	49 5 13 58
182	19 36 55 65
183	85 87 65 32
184	23 69 85 38
185	37 71 87 81
186	54 15 33 81
187	79 85 40 78
188	14 34 37 78
189	45 16 4 83
190	52 82 68 63
191	82 71 58 78
192	85 48 37 73
193	22 53 79 87
194	74 63 18 8
195	16 56 62 40
196	33 80 14 22
197	64 31 67 79
198	56 49 57 66
199	63 37 36 71
200	33 55 20 46
201	80 77 10 68
202	48 78 12 37
203	65 83 55 56
204	74 41 38 65
205	76 4 84 24
206	29 2 20 72
207	72 75 6 53
208	30 23 58 34
209	74 15 22 48
210	66 29 50 70
211	32 35 43 8
212	44 11 34 23
213	57 27 16 22
214	32 17 35 57
215	54 6 56 70
216	60 77 47 31
217	59 37 49 83
218	75 69 57 44
219	75 18 71 42
220	81 54 62 18
221	53 36 28 80
222	14 19 84 32
223	69 19 54 21
224	32 28 81 80
225	34 73 5 22
226	46 63 64 16
227	9 85 46 5
228	51 7 49 70
229	26 14 7 47
230	25 69 8 86
231	65 57 25 24
232	48 17 84 40
233	5 55 10 66
234	4 40 37 86
235	37 8 10 47
236	17 26 83 55
237	26 17 16 4
238	37 16 61 19
239	38 11 35 20
240	72 14 24 12
241	71 10 48 52
242	8 81 13 55
243	77 26 37 56
244	1 67 78 50
245	88 61 32 43
246	30 26 10 25
247	63 39 75 34
248	31 40 54 22
249	60 69 36 83
250	85 2 69 25
251	42 58 50 75
252	63 26 74 66
253	82 74 50 57
254	71 81 46 1
255	29 10 38 64
256	7 28 12 3
257	85 6 3 81
258	33 5 72 31
259	81 35 34 48
260	47 79 67 73
261	54 56 76 83
262	71 80 48 85
263	70 73 28 50
264	83 49 55 35
265	60 54 10 88
266	29 57 66 64
267	14 9 80 61
268	64 86 23 77
269	49 13 40 4
270	70 35 61 86
271	5 67 10 79
272	60 11 49 82
273	58 26 54 11
274	17 48 62 37
275	44 56 25 67
276	79 41 43 72
