Students	593
1	39 12 62 44
2	49 28 14 22
3	43 32 23 30
4	47 15 36 37
5	12 29 28 56
6	43 52 61 55
7	1 31 54 37
8	41 43 28 10
9	13 15 29 35
10	49 35 5 54
11	2 29 33 38
12	21 4 10 60
13	39 16 47 15
14	62 23 1 60
15	29 23 3 48
16	39 53 5 42
17	4 43 61 17
18	11 61 34 31
19	55 5 10 35
20	51 8 44 5
21	32 34 50 35
22	24 46 17 40
23	48 39 52 6
24	3 31 5 46
25	26 24 16 45
26	26 36 10 5
27	47 13 21 6
28	4 8 15 44
29	29 26 40 53
30	34 19 27 15
31	28 36 32 44
32	6 42 56 21
33	32 2 25 34
34	51 15 55 12
35	28 34 47 45
36	40 54 45 17
37	43 4 8 48
38	46 48 31 22
39	27 32 56 33
40	29 43 11 9
41	18 37 14 54
42	47 32 51 58
43	30 26 57 22
44	39 49 51 9
45	62 9 46 2
46	54 55 37 10
47	29 6 2 4
48	36 59 58 41
49	29 5 59 33
50	28 16 48 41
51	33 13 35 47
52	59 2 7 36
53	22 36 24 14
54	34 29 43 22
55	6 38 24 57
56	28 22 24 6
57	1 32 4 27
58	13 59 31 10
59	37 35 13 30
60	59 19 5 54
61	20 44 60 33
62	57 20 42 23
63	13 33 5 2
64	35 60 34 4
65	22 55 62 28
66	30 61 47 25
67	22 30 62 32
68	14 61 19 52
69	60 31 28 18
70	25 53 24 3
71	40 37 5 9
72	5 45 32 36
73	49 47 9 4
74	44 56 49 8
75	22 2 17 60
76	48 8 45 44
77	34 38 3 50
78	3 54 1 35
79	27 29 61 37
80	21 51 7 52
81	5 1 31 9
82	25 34 57 19
83	39 33 4 8
84	11 15 58 47
85	61 21 13 45
86	57 34 39 38
87	50 52 15 29
88	5 29 12 32
89	59 9 11 24
90	30 54 39 41
91	17 21 8 54
92	7 2 3 36
93	40 61 37 26
94	17 48 28 31
95	57 12 28 3
96	10 43 32 13
97	60 28 54 15
98	11 2 7 59
99	16 21 13 40
100	18 16 30 4
101	1 27 37 6
102	62 49 58 61
103	22 28 18 16
104	60 5 45 3
105	37 1 18 9
106	5 6 4 53
107	54 43 32 22
108	23 25 19 3
109	32 10 62 27
110	23 29 21 16
111	50 27 6 49
112	34 60 46 33
113	6 48 15 13
114	10 40 41 31
115	31 17 1 13
116	2 17 13 49
117	42 44 16 36
118	14 15 26 39
119	45 39 35 37
120	11 53 59 41
121	2 10 20 57
122	34 6 43 30
123	51 36 6 48
124	58 17 37 44
125	31 21 35 20
126	61 34 16 19
127	45 32 14 58
128	60 42 51 9
129	62 57 29 52
130	45 48 32 18
131	55 25 47 21
132	42 36 52 34
133	35 42 50 6
134	41 40 45 25
135	53 38 56 30
136	41 20 31 3
137	28 40 24 13
138	53 20 23 29
139	17 50 41 42
140	43 9 26 4
141	9 22 61 37
142	26 18 9 54
143	50 22 3 24
144	54 25 35 21
145	52 35 7 53
146	3 49 33 17
147	54 8 6 10
148	35 16 1 22
149	32 28 38 43
150	51 29 31 7
151	15 14 42 60
152	36 29 44 56
153	39 27 2 40
154	3 13 1 36
155	53 49 43 14
156	15 43 19 5
157	13 14 2 41
158	38 21 23 50
159	11 23 56 18
160	35 18 59 6
161	34 26 3 33
162	61 10 2 26
163	26 15 24 55
164	24 6 5 14
165	54 31 48 9
166	44 16 56 14
167	14 23 54 9
168	2 42 21 40
169	1 28 18 39
170	20 2 37 24
171	4 11 6 18
172	11 32 61 18
173	48 21 12 9
174	9 8 53 17
175	20 34 55 49
176	14 8 47 24
177	20 28 45 59
178	7 47 5 58
179	11 4 46 36
180	32 51 54 61
181	19 12 44 49
182	37 52 32 11
183	35 48 6 57
184	37 29 42 4
185	36 62 56 16
186	21 18 37 1
187	9 41 53 59
188	37 30 6 51
189	20 36 34 53
190	59 41 48 54
191	50 43 53 57
192	28 35 48 55
193	4 37 28 23
194	15 54 36 23
195	47 42 35 27
196	14 35 34 24
197	52 21 1 41
198	12 38 20 17
199	39 8 50 6
200	22 10 38 15
201	21 36 40 60
202	7 15 11 56
203	34 60 13 17
204	58 56 45 8
205	62 40 22 13
206	44 42 41 54
207	11 51 5 19
208	27 33 25 47
209	46 45 57 18
210	60 41 42 56
211	32 19 10 23
212	30 36 50 62
213	34 59 27 10
214	40 5 57 36
215	1 53 10 35
216	37 53 55 45
217	18 39 1 25
218	27 22 5 48
219	53 40 58 4
220	17 4 14 34
221	23 26 60 50
222	3 22 7 10
223	2 47 43 36
224	61 59 42 15
225	1 14 58 61
226	28 33 16 49
227	11 61 52 12
228	10 57 55 13
229	34 41 52 8
230	47 7 3 11
231	16 51 3 4
232	60 37 54 27
233	54 31 18 52
234	53 29 6 15
235	13 58 38 50
236	25 14 21 31
237	50 44 36 55
238	38 22 61 7
239	50 28 41 11
240	16 23 52 62
241	34 1 60 57
242	55 18 29 14
243	48 54 30 52
244	15 6 3 31
245	53 9 51 21
246	23 37 24 14
247	47 32 34 19
248	39 4 21 34
249	24 39 40 12
250	9 4 60 21
251	7 54 30 25
252	49 57 7 12
253	44 10 47 37
254	26 38 33 58
255	54 45 5 46
256	42 52 35 31
257	45 31 19 8
258	10 59 29 26
259	15 53 18 58
260	32 51 9 44
261	17 52 38 33
262	20 24 9 30
263	11 40 3 32
264	41 49 39 24
265	53 62 41 19
266	18 45 46 37
267	30 36 44 52
268	37 41 32 60
269	10 22 1 18
270	38 26 23 53
271	5 29 22 62
272	19 31 58 5
273	23 58 9 42
274	7 33 51 14
275	37 46 56 19
276	10 3 9 22
277	52 25 32 24
278	29 39 56 13
279	15 13 22 58
280	34 17 60 41
281	28 55 36 12
282	62 12 2 48
283	5 4 22 48
284	8 56 41 22
285	29 17 31 23
286	12 5 36 43
287	46 2 18 62
288	30 57 54 43
289	13 12 41 10
290	57 59 13 34
291	2 21 16 51
292	23 16 36 5
293	5 46 7 53
294	25 36 29 44
295	15 18 14 23
296	54 6 52 43
297	33 36 30 44
298	23 26 19 44
299	39 22 12 19
300	33 9 10 30
301	5 18 25 44
302	32 24 9 30
303	23 36 16 37
304	25 53 13 14
305	42 28 34 6
306	41 51 52 9
307	18 16 37 32
308	48 61 43 54
309	39 1 32 27
310	56 34 18 37
311	50 55 38 58
312	55 33 22 53
313	13 4 29 37
314	53 41 29 50
315	49 31 15 29
316	39 22 1 43
317	22 28 10 14
318	12 47 16 42
319	41 26 39 60
320	48 15 56 36
321	16 50 30 53
322	53 42 14 44
323	7 60 62 52
324	24 8 18 16
325	32 7 17 28
326	21 32 57 49
327	11 49 58 7
328	41 22 16 46
329	21 22 56 27
330	50 21 42 2
331	42 54 38 47
332	36 28 45 15
333	11 33 28 49
334	55 16 17 49
335	36 35 17 9
336	24 27 12 23
337	61 51 23 21
338	51 46 59 44
339	59 16 45 57
340	50 10 29 28
341	13 60 4 56
342	23 13 53 19
343	59 25 55 62
344	17 32 3 19
345	28 9 26 7
346	59 1 18 6
347	27 36 22 42
348	1 55 49 59
349	46 37 43 40
350	14 5 31 49
351	54 48 28 15
352	57 54 55 8
353	2 11 44 23
354	50 29 5 25
355	48 60 38 15
356	4 50 52 62
357	48 43 47 7
358	24 10 52 54
359	53 15 13 20
360	20 29 14 42
361	17 62 19 24
362	45 53 48 58
363	56 19 22 48
364	12 1 4 51
365	35 12 56 1
366	26 53 39 31
367	5 35 51 19
368	1 7 33 57
369	36 53 17 7
370	31 60 41 30
371	33 56 18 51
372	15 41 57 36
373	57 19 43 2
374	52 3 19 7
375	14 54 43 9
376	16 19 12 33
377	60 26 57 1
378	7 40 19 43
379	36 21 27 45
380	55 47 29 42
381	23 30 58 11
382	42 35 44 10
383	6 49 48 45
384	55 14 57 46
385	57 16 49 10
386	22 7 54 46
387	43 21 5 3
388	29 42 55 5
389	62 39 3 50
390	26 3 33 19
391	16 54 9 2
392	32 62 40 10
393	47 54 48 2
394	47 38 36 46
395	23 28 58 32
396	15 50 62 36
397	5 6 17 55
398	59 60 33 48
399	11 44 7 42
400	62 13 1 14
401	6 48 21 62
402	43 12 50 57
403	17 21 40 59
404	35 56 39 48
405	9 16 4 24
406	56 43 15 17
407	42 22 29 33
408	5 61 44 38
409	21 18 41 16
410	40 35 53 45
411	52 20 8 2
412	56 8 49 43
413	58 23 13 31
414	6 2 10 40
415	3 21 11 25
416	38 9 23 47
417	33 55 28 35
418	38 44 62 57
419	1 40 47 8
420	8 32 54 50
421	33 3 19 13
422	46 48 36 41
423	55 9 27 44
424	2 17 30 6
425	24 53 26 34
426	17 43 61 27
427	12 61 26 2
428	1 47 21 52
429	37 48 8 55
430	58 11 49 14
431	3 60 48 59
432	42 2 45 38
433	11 26 17 21
434	6 61 28 12
435	58 27 24 26
436	13 32 45 29
437	46 41 51 61
438	59 28 17 33
439	27 57 8 21
440	5 27 30 23
441	16 4 57 23
442	3 42 32 62
443	47 41 42 25
444	33 46 30 23
445	22 27 5 32
446	6 38 21 17
447	53 3 4 17
448	51 22 60 43
449	59 23 2 57
450	37 15 53 54
451	7 34 49 48
452	43 23 33 49
453	17 3 14 28
454	51 41 52 32
455	37 11 15 40
456	29 46 32 58
457	50 55 39 41
458	33 61 8 3
459	27 38 42 5
460	48 47 49 13
461	23 21 31 28
462	7 14 61 34
463	24 18 49 6
464	44 49 4 24
465	5 17 11 32
466	31 8 19 32
467	3 61 50 19
468	41 2 19 38
469	42 53 18 50
470	28 21 32 44
471	9 58 23 61
472	7 25 58 35
473	29 48 35 36
474	8 60 42 57
475	46 55 58 4
476	7 10 62 31
477	46 15 55 36
478	3 32 2 26
479	35 55 22 36
480	58 18 47 51
481	20 41 13 1
482	61 35 24 44
483	57 22 14 50
484	23 6 56 49
485	3 14 46 44
486	60 43 29 24
487	31 21 17 62
488	3 7 42 59
489	5 8 46 21
490	8 2 38 35
491	62 40 26 55
492	22 11 24 18
493	24 55 61 49
494	12 20 34 7
495	7 29 12 59
496	8 44 6 51
497	13 48 5 46
498	16 52 33 54
499	35 7 9 5
500	21 26 14 39
501	16 50 31 3
502	21 27 55 9
503	48 17 33 6
504	27 58 14 21
505	53 1 3 11
506	24 21 55 12
507	30 54 23 32
508	3 19 9 25
509	42 20 49 61
510	11 4 14 13
511	61 56 60 43
512	31 28 16 61
513	35 2 26 23
514	42 22 32 38
515	46 28 4 39
516	1 47 18 55
517	34 7 28 5
518	58 6 36 25
519	24 44 62 25
520	27 5 14 15
521	55 40 51 24
522	27 2 44 40
523	26 23 53 36
524	22 53 2 41
525	62 46 44 49
526	33 39 43 21
527	53 49 7 3
528	27 4 7 18
529	43 30 7 6
530	48 6 4 8
531	36 62 31 58
532	62 42 25 8
533	8 1 2 5
534	45 5 2 49
535	27 20 47 14
536	6 37 54 20
537	17 45 42 31
538	61 28 42 3
539	27 61 51 62
540	61 59 8 48
541	16 22 12 58
542	26 6 9 1
543	14 38 5 24
544	15 42 3 7
545	48 37 53 3
546	14 55 2 62
547	19 56 48 49
548	58 32 36 34
549	8 31 18 14
550	8 5 33 50
551	14 8 10 1
552	2 38 7 56
553	58 38 35 53
554	21 62 47 40
555	40 36 42 61
556	25 48 51 47
557	13 19 38 7
558	59 37 45 11
559	54 30 60 39
560	24 41 54 48
561	36 60 26 62
562	39 46 43 23
563	40 31 10 8
564	4 27 35 50
565	35 50 45 46
566	56 57 28 21
567	47 3 44 43
568	22 53 14 26
569	21 37 30 18
570	20 52 4 32
571	58 42 47 55
572	51 49 16 34
573	62 54 58 19
574	51 29 1 19
575	43 25 53 42
576	14 38 8 27
577	18 34 61 58
578	59 4 51 28
579	18 26 40 55
580	13 23 32 6
581	35 12 15 5
582	36 37 24 31
583	7 50 32 4
584	60 29 46 17
585	15 50 22 54
586	22 15 55 9
587	56 23 22 35
588	16 19 56 57
589	36 19 16 5
590	51 53 38 24
591	15 11 49 46
592	13 8 55 29
593	3 6 21 37
