Students	1192
1	71 46 49 50
2	26 68 80 35
3	26 40 20 44
4	5 10 23 71
5	31 10 37 7
6	7 65 17 9
7	47 71 63 56
8	77 34 4 44
9	43 50 70 8
10	44 73 54 43
11	79 51 27 4
12	73 62 66 52
13	4 73 33 72
14	35 16 70 58
15	73 77 45 58
16	76 29 1 63
17	2 68 45 76
18	52 77 19 55
19	11 80 33 23
20	61 22 28 2
21	50 14 65 62
22	3 21 76 61
23	23 34 2 12
24	62 4 7 54
25	21 7 23 18
26	33 64 17 71
27	31 33 65 56
28	60 1 5 40
29	15 63 11 9
30	69 78 68 13
31	37 74 59 33
32	34 4 35 31
33	55 19 76 31
34	46 60 10 53
35	55 61 64 2
36	3 51 55 65
37	11 14 43 22
38	31 73 46 13
39	9 4 47 46
40	22 69 44 24
41	14 36 45 78
42	46 66 34 48
43	27 5 79 64
44	69 26 34 15
45	63 50 76 57
46	26 34 22 78
47	66 65 52 58
48	21 11 77 18
49	20 37 21 45
50	49 20 53 41
51	14 80 54 11
52	68 29 12 73
53	61 43 18 69
54	63 11 3 23
55	45 2 19 13
56	1 13 39 29
57	3 44 9 65
58	69 58 70 78
59	56 7 44 64
60	4 32 9 51
61	8 74 44 41
62	43 24 18 80
63	45 29 26 67
64	16 7 22 33
65	23 54 55 3
66	48 53 40 26
67	22 59 72 74
68	73 44 13 31
69	10 38 47 67
70	56 40 76 15
71	26 19 78 38
72	20 19 13 58
73	30 49 37 57
74	7 78 25 74
75	9 41 32 66
76	53 23 73 78
77	51 80 13 60
78	39 55 23 8
79	34 68 45 8
80	13 6 64 34
81	36 3 72 50
82	1 29 5 38
83	64 53 44 17
84	24 63 28 17
85	40 28 12 77
86	70 69 51 17
87	1 5 75 26
88	33 72 34 42
89	46 2 44 43
90	4 7 6 79
91	14 16 7 29
92	43 2 12 22
93	58 50 53 48
94	67 12 56 54
95	59 30 16 49
96	5 57 73 76
97	56 26 72 29
98	45 14 15 62
99	29 11 42 19
100	2 23 7 30
101	57 37 17 22
102	42 69 27 76
103	8 44 75 63
104	12 53 71 48
105	76 3 26 70
106	20 66 39 2
107	9 56 61 52
108	69 44 39 4
109	71 28 70 64
110	14 3 12 2
111	35 60 52 16
112	51 63 60 55
113	45 18 46 74
114	13 63 67 6
115	23 30 60 17
116	8 69 33 64
117	56 33 60 79
118	14 40 22 42
119	36 80 18 78
120	37 29 59 1
121	42 26 54 14
122	20 64 34 67
123	26 52 24 19
124	41 52 62 74
125	40 50 36 31
126	16 41 46 42
127	67 14 70 35
128	57 62 65 80
129	53 38 75 64
130	17 6 74 2
131	46 36 66 63
132	21 65 58 15
133	55 76 10 30
134	46 2 3 69
135	75 52 13 79
136	58 7 10 36
137	78 10 54 80
138	4 16 63 40
139	77 60 38 40
140	43 27 65 3
141	16 68 74 22
142	28 21 77 68
143	75 15 50 36
144	44 6 2 59
145	78 57 54 13
146	48 54 39 25
147	25 78 67 36
148	7 6 72 43
149	3 76 40 51
150	16 4 20 74
151	48 45 72 35
152	68 10 38 66
153	59 54 80 28
154	59 68 14 58
155	3 2 46 35
156	79 4 62 66
157	39 55 45 61
158	12 2 46 64
159	79 63 51 14
160	67 68 35 61
161	46 31 1 16
162	33 67 61 38
163	50 41 8 2
164	25 55 20 40
165	58 36 76 78
166	30 3 64 17
167	9 54 28 78
168	73 77 17 66
169	25 34 9 32
170	21 15 22 58
171	19 42 39 24
172	75 17 23 43
173	56 53 29 42
174	10 79 53 74
175	12 49 26 6
176	47 23 22 57
177	58 59 17 80
178	66 7 51 46
179	30 37 49 8
180	24 64 75 43
181	35 60 30 11
182	19 57 61 59
183	20 36 51 26
184	30 79 7 40
185	59 57 6 74
186	74 14 9 32
187	46 72 23 62
188	11 50 24 63
189	35 18 54 40
190	24 20 74 72
191	11 66 18 43
192	67 37 42 68
193	79 12 43 1
194	61 34 77 36
195	79 65 31 16
196	21 58 35 13
197	63 35 33 19
198	73 12 44 64
199	10 79 4 16
200	59 11 38 72
201	26 47 6 78
202	20 58 62 30
203	40 78 23 55
204	45 12 59 28
205	50 24 11 44
206	31 58 46 18
207	21 67 8 58
208	43 46 42 72
209	12 20 36 78
210	55 2 3 15
211	6 5 73 64
212	45 72 33 32
213	61 31 27 67
214	49 3 28 16
215	9 63 39 57
216	73 56 17 13
217	75 1 65 39
218	36 73 35 29
219	23 72 69 1
220	45 1 40 46
221	77 15 7 65
222	40 6 16 67
223	68 73 6 32
224	17 33 61 44
225	46 48 18 35
226	78 36 60 14
227	17 30 53 75
228	32 39 76 27
229	17 8 15 13
230	16 76 25 53
231	10 58 51 46
232	71 6 42 25
233	53 47 58 5
234	59 62 50 55
235	51 28 55 58
236	56 14 4 45
237	53 16 56 49
238	72 19 64 51
239	25 60 28 74
240	16 25 52 21
241	42 7 56 55
242	9 21 54 1
243	38 9 75 11
244	71 8 9 10
245	76 68 5 14
246	34 54 33 68
247	65 46 21 34
248	8 20 45 13
249	64 52 29 12
250	68 14 53 3
251	57 19 40 49
252	3 32 57 7
253	21 13 28 35
254	9 20 13 62
255	13 20 49 57
256	7 31 49 56
257	7 14 24 54
258	19 11 71 67
259	52 6 37 13
260	67 20 8 69
261	44 55 74 66
262	51 67 32 39
263	51 20 68 56
264	78 30 77 67
265	12 77 71 33
266	66 50 18 75
267	15 65 3 68
268	45 54 49 71
269	4 48 28 39
270	47 66 1 77
271	6 66 67 13
272	64 49 45 77
273	67 75 20 69
274	53 80 71 6
275	16 23 58 69
276	38 45 1 73
277	38 32 28 80
278	23 79 27 37
279	6 32 30 37
280	44 66 11 67
281	34 52 73 56
282	17 36 55 47
283	51 63 38 39
284	45 16 79 15
285	18 33 3 26
286	5 56 58 11
287	57 17 3 32
288	75 11 13 68
289	3 60 55 32
290	9 16 19 64
291	72 3 23 30
292	24 50 48 32
293	1 65 69 53
294	66 58 38 69
295	51 18 68 42
296	32 34 8 12
297	37 29 57 79
298	57 33 53 72
299	63 59 2 51
300	16 34 38 58
301	11 74 44 63
302	41 71 33 64
303	80 65 14 53
304	22 6 41 20
305	8 71 54 49
306	43 27 17 73
307	47 5 48 27
308	48 22 80 40
309	6 20 73 30
310	65 24 57 23
311	65 64 33 74
312	24 3 45 35
313	22 60 6 14
314	28 21 30 5
315	61 63 22 57
316	2 78 11 6
317	66 40 55 57
318	53 50 41 39
319	13 24 80 69
320	79 30 20 51
321	55 40 70 63
322	27 45 6 25
323	67 34 37 65
324	63 22 31 25
325	34 37 5 33
326	17 55 48 24
327	61 62 15 12
328	49 1 14 20
329	78 1 32 61
330	53 10 23 64
331	79 50 72 30
332	3 21 12 26
333	78 28 48 31
334	17 77 80 39
335	80 7 32 1
336	80 74 70 3
337	62 33 9 65
338	8 67 27 62
339	53 51 26 68
340	27 73 76 79
341	45 30 1 78
342	78 41 17 16
343	22 44 67 80
344	2 8 52 54
345	64 55 69 29
346	4 76 17 15
347	15 78 6 71
348	31 69 13 24
349	79 45 29 75
350	37 53 34 20
351	22 66 23 46
352	16 48 40 2
353	70 75 3 6
354	34 20 12 64
355	29 8 24 69
356	72 45 27 15
357	74 59 77 8
358	6 52 12 50
359	6 33 76 27
360	64 21 75 17
361	62 52 47 16
362	65 57 76 60
363	21 18 61 52
364	11 42 40 36
365	80 28 5 3
366	78 9 6 28
367	28 51 50 43
368	62 58 31 3
369	22 35 9 7
370	15 58 53 75
371	19 44 8 45
372	58 66 77 17
373	79 3 73 65
374	30 76 14 63
375	33 41 53 34
376	61 80 19 27
377	62 53 66 70
378	3 76 32 73
379	23 7 29 68
380	20 25 48 56
381	2 59 77 52
382	65 79 15 28
383	78 3 8 59
384	65 71 22 48
385	30 5 14 49
386	32 41 45 63
387	55 12 74 3
388	42 24 17 25
389	74 18 21 62
390	39 4 63 1
391	24 3 14 45
392	57 65 55 38
393	50 3 55 5
394	27 44 1 77
395	37 42 39 8
396	31 80 65 61
397	67 48 11 4
398	35 67 79 66
399	31 66 41 25
400	2 4 54 48
401	7 60 30 38
402	23 10 40 78
403	71 58 75 4
404	40 21 46 75
405	42 59 32 73
406	66 8 10 21
407	28 46 63 7
408	49 6 52 41
409	1 31 70 14
410	57 76 39 25
411	50 25 33 15
412	16 60 52 80
413	8 22 80 75
414	20 74 4 2
415	80 16 33 57
416	26 10 7 73
417	47 70 52 62
418	29 38 23 48
419	39 18 79 29
420	47 60 16 32
421	49 27 52 44
422	22 44 71 77
423	32 38 78 17
424	13 35 54 22
425	25 76 33 16
426	36 65 18 75
427	39 6 2 36
428	22 47 57 41
429	52 5 21 80
430	14 53 38 7
431	32 64 23 9
432	3 41 50 57
433	68 77 5 29
434	51 16 68 12
435	68 41 19 10
436	50 52 55 1
437	37 41 39 34
438	58 62 4 52
439	47 15 23 3
440	4 36 37 41
441	14 19 30 46
442	43 59 9 58
443	45 31 29 63
444	21 80 38 2
445	73 2 49 19
446	38 11 46 21
447	77 3 63 32
448	20 65 25 5
449	68 30 33 19
450	41 64 16 1
451	20 9 58 68
452	45 79 44 9
453	15 11 41 49
454	66 68 40 6
455	45 2 63 43
456	28 47 6 54
457	75 76 47 56
458	16 65 12 76
459	6 17 76 51
460	80 69 42 10
461	2 14 28 22
462	13 55 76 74
463	38 2 54 21
464	55 79 40 66
465	16 80 19 45
466	54 18 37 47
467	61 74 9 12
468	31 19 74 37
469	30 16 47 32
470	43 80 52 46
471	55 45 15 78
472	26 48 35 51
473	26 17 71 11
474	54 3 79 1
475	22 35 40 10
476	20 46 9 66
477	22 72 57 10
478	50 74 20 73
479	10 39 35 21
480	36 8 59 35
