Students	1091
1	15 38 4 19
2	23 9 26 4
3	18 13 28 29
4	15 42 40 24
5	41 40 21 31
6	36 12 22 30
7	6 2 26 10
8	34 20 31 33
9	38 2 13 37
10	38 20 41 13
11	42 13 31 22
12	44 7 22 11
13	27 36 28 44
14	39 38 29 2
15	21 28 32 37
16	11 22 24 44
17	39 5 3 26
18	26 8 18 25
19	28 4 26 15
20	33 39 38 32
21	14 1 20 11
22	21 30 26 6
23	11 9 29 6
24	43 42 16 39
25	36 25 18 3
26	16 32 4 40
27	37 15 21 30
28	22 26 43 31
29	25 3 1 8
30	10 8 32 2
31	5 6 2 8
32	4 16 7 6
33	25 6 1 32
34	30 25 7 39
35	1 9 32 21
36	44 29 36 6
37	10 5 37 24
38	39 28 26 34
39	39 6 10 35
40	41 12 29 24
41	12 23 6 8
42	9 28 27 10
43	29 36 22 4
44	42 1 25 43
45	32 20 40 30
46	17 6 35 33
47	40 8 23 3
48	30 17 13 23
49	32 25 8 9
50	12 44 31 42
51	41 31 5 26
52	8 18 5 25
53	23 13 1 37
54	35 24 17 43
55	14 17 16 11
56	25 41 24 17
57	39 44 35 40
58	44 37 3 22
59	6 25 31 30
60	31 25 2 37
61	13 2 16 11
62	35 27 29 6
63	29 27 16 7
64	16 20 9 44
65	40 9 1 25
66	38 20 12 28
67	35 5 37 39
68	5 35 37 3
69	37 20 10 2
70	21 33 44 7
71	36 44 29 32
72	24 34 12 1
73	7 41 21 1
74	18 24 2 42
75	7 23 11 33
76	30 16 36 37
77	14 34 40 15
78	8 44 33 5
79	8 9 19 10
80	13 24 28 7
81	3 23 11 34
82	19 40 22 7
83	35 39 21 17
84	41 29 40 1
85	5 22 25 40
86	26 30 22 37
87	26 9 37 10
88	38 10 15 16
89	8 13 23 20
90	37 44 39 18
91	32 1 28 11
92	11 30 43 9
93	36 29 15 34
94	11 12 14 7
95	28 34 5 13
96	14 19 15 39
97	36 17 44 1
98	19 32 16 43
99	6 17 14 36
100	19 15 40 13
101	20 34 16 44
102	8 18 1 4
103	41 38 5 29
104	32 25 8 29
105	23 39 43 2
106	32 40 39 41
107	14 33 42 8
108	40 43 34 5
109	35 10 14 3
110	30 15 43 12
111	15 10 40 18
112	25 7 5 12
113	36 32 9 24
114	36 14 23 29
115	11 26 34 30
116	9 14 35 27
117	35 28 30 36
118	35 34 43 8
119	23 7 11 20
120	20 28 30 24
121	44 16 29 13
122	34 39 31 6
123	1 28 3 29
124	27 34 21 7
125	30 28 41 40
126	8 25 4 34
127	26 32 40 1
128	38 39 42 12
129	32 7 30 2
130	12 22 26 29
131	41 4 34 36
132	27 32 18 35
133	2 40 20 11
134	32 28 29 36
135	2 34 24 15
136	29 7 20 18
137	26 25 22 18
138	23 12 40 1
139	1 21 33 32
140	27 39 12 43
141	12 25 42 10
142	38 18 6 30
143	34 15 4 13
144	6 7 19 11
145	39 28 22 12
146	24 34 44 10
147	4 22 39 9
148	40 39 41 26
149	39 17 40 42
150	39 16 41 19
151	6 4 17 11
152	26 1 44 29
153	38 10 17 33
154	16 27 39 10
155	18 34 29 9
156	24 19 6 20
157	23 8 38 43
158	4 29 21 43
159	28 7 42 19
160	1 5 20 21
161	7 32 11 15
162	24 42 9 30
163	36 17 35 15
164	40 34 22 3
165	11 4 36 41
166	12 35 10 32
167	7 14 18 23
168	39 29 10 13
169	14 35 18 27
170	29 31 30 36
171	21 31 37 19
172	27 1 17 25
173	22 5 3 13
174	2 27 4 41
175	18 40 16 10
176	1 27 33 4
177	2 17 11 4
178	10 41 44 17
179	1 43 6 2
180	6 30 17 36
181	35 39 36 12
182	1 36 26 14
183	38 31 10 18
184	38 13 5 28
185	28 5 42 10
186	25 21 33 39
187	12 3 39 40
188	1 40 42 26
189	23 39 4 6
190	42 15 23 18
191	23 25 28 6
192	23 36 26 30
193	13 22 35 16
194	13 9 4 8
195	41 8 42 12
196	35 28 41 2
197	26 4 8 36
198	42 24 15 35
199	34 35 40 22
200	13 25 10 34
201	30 42 31 1
202	4 43 1 9
203	41 18 31 15
204	20 9 21 4
205	27 12 24 9
206	10 28 17 34
207	15 39 38 19
208	34 2 19 12
209	24 44 27 40
210	23 42 6 34
211	6 38 1 22
212	1 23 43 17
213	34 19 4 12
214	17 40 21 18
215	20 33 6 31
216	12 16 30 43
217	17 2 40 28
218	32 25 31 28
219	11 43 39 8
220	24 5 17 10
221	20 31 27 1
222	30 21 23 6
223	4 13 33 29
224	18 30 42 26
225	13 25 17 20
226	31 44 5 1
227	32 7 23 12
228	37 11 23 26
229	44 20 23 5
230	5 33 42 25
231	30 22 8 33
232	19 21 2 38
233	13 30 19 10
234	18 21 37 41
235	18 23 37 20
236	41 37 14 11
237	3 4 5 17
238	21 12 41 36
239	14 2 20 44
240	2 24 40 39
241	16 1 13 3
242	33 16 20 5
243	16 13 25 35
244	5 34 8 28
245	19 35 37 21
246	36 14 28 34
247	12 39 43 8
248	36 2 42 7
249	27 39 23 43
250	14 31 7 28
251	23 3 33 20
252	10 6 40 28
253	16 33 15 20
254	8 30 29 39
255	20 2 25 33
256	2 41 5 27
257	30 2 32 35
258	7 14 44 21
259	28 18 30 41
260	30 8 22 31
261	14 43 32 17
262	9 27 33 11
263	18 23 17 13
264	42 18 30 26
265	42 20 5 26
266	31 36 16 15
267	2 33 32 25
268	37 4 19 11
269	23 26 2 5
270	40 15 16 30
271	16 19 7 3
272	15 38 23 33
273	2 12 8 40
274	36 44 32 2
275	8 28 3 21
276	5 2 1 12
277	17 23 41 28
278	14 16 1 37
279	22 20 14 43
280	12 25 11 24
281	40 36 15 17
282	26 7 42 41
283	5 29 26 35
284	33 2 29 19
285	2 20 36 34
286	15 2 41 5
287	7 3 20 14
288	35 4 26 16
289	18 25 4 9
290	32 35 10 33
291	26 38 42 22
292	13 16 26 6
293	22 25 8 21
294	12 34 10 18
295	10 36 42 23
296	21 36 30 42
297	43 18 9 31
298	33 31 16 8
299	6 37 12 20
300	17 25 24 30
301	7 35 28 29
302	16 14 2 31
303	37 24 18 16
304	27 30 44 1
305	37 4 3 15
306	17 35 11 23
307	32 3 17 23
308	36 17 34 28
309	41 17 32 18
310	42 24 25 28
311	23 26 37 33
312	15 38 33 39
313	35 7 31 13
314	14 20 31 38
315	43 2 21 7
316	33 40 35 18
317	43 26 11 6
318	14 42 34 41
319	17 21 23 5
320	12 30 32 36
321	38 35 30 20
322	7 9 37 14
323	33 19 25 11
324	23 22 5 41
325	36 35 37 29
326	31 37 8 4
327	15 21 3 18
328	26 15 29 41
329	19 6 20 3
330	13 10 36 32
331	33 6 1 11
332	31 2 41 37
333	39 6 31 29
334	20 10 25 38
335	33 12 8 35
336	3 8 7 24
337	34 11 1 26
338	28 24 14 3
339	35 8 32 33
340	25 12 22 41
341	21 33 29 43
342	20 33 25 24
343	15 10 43 23
344	16 6 8 19
345	39 33 6 8
346	13 38 43 39
347	3 12 27 41
348	1 17 34 2
349	1 30 29 27
350	16 22 10 23
351	36 7 31 1
352	34 13 11 32
353	31 4 33 10
354	10 7 14 3
355	15 24 40 5
356	17 9 19 16
357	17 30 8 24
358	11 40 23 31
359	11 32 21 23
360	25 5 34 26
361	8 44 33 7
362	9 42 44 13
363	25 29 10 27
364	33 8 21 39
365	3 18 39 29
366	11 6 42 21
367	15 19 20 2
368	42 22 24 11
369	17 32 31 41
370	38 12 44 28
371	41 11 34 19
372	35 30 18 23
373	31 21 38 19
374	29 8 39 35
375	28 43 5 29
376	1 23 30 3
377	27 33 8 23
378	20 24 40 28
379	33 22 13 38
380	17 27 34 10
381	1 35 27 28
382	20 10 24 29
383	8 19 32 25
384	39 1 44 6
385	2 37 44 7
386	43 2 42 8
387	20 6 19 30
388	42 25 10 35
389	9 1 11 4
390	30 2 21 6
391	40 27 3 29
392	8 21 15 34
393	29 41 43 36
394	17 19 33 1
395	44 37 32 15
396	13 12 17 24
397	20 30 10 41
398	34 25 39 21
399	22 41 28 11
400	31 2 20 42
401	43 13 7 33
402	31 35 29 11
403	31 9 43 42
404	18 10 39 13
405	19 36 3 16
406	38 3 12 44
407	4 19 22 29
408	2 38 25 1
409	27 1 20 14
410	20 3 35 21
411	9 1 43 40
412	4 11 23 24
413	16 19 23 22
414	3 40 29 16
415	8 34 33 5
416	21 42 41 16
417	42 38 2 1
418	43 38 11 12
419	33 39 31 23
420	26 4 25 3
421	40 12 20 22
422	41 14 35 13
423	2 1 42 32
424	5 7 24 33
425	44 31 38 42
426	17 8 27 10
427	15 31 9 25
428	35 18 15 33
429	27 38 9 39
430	15 34 28 42
431	28 35 11 10
432	29 41 27 36
433	20 29 38 6
434	42 37 43 31
435	5 9 44 24
436	17 8 3 16
437	1 8 18 27
438	12 32 9 2
439	32 14 30 7
440	30 24 11 2
441	43 30 19 4
442	37 11 16 12
443	39 1 17 10
444	6 18 44 39
445	25 2 18 24
446	29 39 10 1
447	3 23 33 8
448	25 40 13 4
449	33 31 35 39
450	5 24 18 34
451	21 15 4 25
452	41 2 18 1
453	26 24 2 37
454	26 13 37 21
455	15 27 37 35
456	37 21 14 5
457	42 26 13 7
458	44 42 30 26
459	17 30 35 37
460	19 3 16 33
461	29 32 19 8
462	40 16 17 25
463	3 40 11 37
464	16 40 13 9
465	20 3 35 9
466	20 5 43 9
467	40 25 13 33
468	10 17 2 24
469	29 19 30 17
470	27 43 31 10
471	4 39 41 26
472	40 27 1 35
473	16 21 12 34
474	33 1 19 20
475	9 2 36 39
476	14 27 3 18
477	31 29 5 27
478	24 19 39 5
479	11 33 35 13
480	29 14 31 11
481	24 27 31 7
482	36 21 44 41
483	20 28 9 19
484	25 23 13 1
485	9 36 17 11
486	16 2 14 3
487	2 20 38 10
488	14 43 21 11
489	27 5 41 32
490	17 15 30 25
491	34 6 24 27
492	21 23 25 4
493	9 26 3 5
494	38 34 3 15
495	36 44 2 19
496	19 33 7 9
497	10 2 34 8
498	33 39 18 2
499	34 6 40 24
500	36 13 15 6
501	19 27 43 42
502	16 36 9 3
503	28 38 12 34
504	35 20 34 18
505	36 26 9 8
506	5 15 12 39
507	22 8 13 3
508	25 43 2 31
509	38 3 29 22
510	41 32 19 25
511	8 7 2 27
512	6 35 5 37
513	4 20 11 44
514	8 5 36 37
515	8 41 40 12
516	11 13 1 30
517	10 11 29 18
518	29 7 9 31
519	29 5 18 2
520	34 15 29 14
521	18 31 10 38
522	26 2 33 43
523	23 41 37 34
524	31 38 19 26
525	13 14 16 32
526	33 1 13 44
527	41 16 11 33
528	13 20 11 6
529	25 37 9 26
530	20 12 3 15
531	17 19 23 5
532	13 1 40 37
533	31 13 36 26
534	17 26 21 15
535	32 40 34 22
536	1 28 25 33
537	19 28 43 41
538	32 20 23 6
539	12 11 13 32
540	13 1 28 23
541	26 7 33 15
542	4 35 23 33
543	32 41 29 7
544	2 6 12 26
545	10 5 33 4
546	43 5 35 42
547	21 41 40 38
548	3 19 21 24
549	33 6 16 14
