Students	922
1	86 85 11 45
2	10 58 8 24
3	34 69 78 42
4	86 2 26 6
5	14 62 20 28
6	61 26 79 17
7	48 58 25 38
8	22 86 43 28
9	42 31 61 38
10	75 5 81 78
11	29 49 25 51
12	60 38 59 76
13	7 13 48 68
14	29 40 35 44
15	35 49 80 81
16	46 16 25 59
17	11 50 66 53
18	57 19 38 23
19	84 74 67 81
20	63 76 51 4
21	83 54 61 29
22	6 76 59 7
23	42 4 22 33
24	13 35 46 19
25	44 9 64 22
26	66 23 85 15
27	72 85 82 57
28	41 51 75 38
29	67 5 24 51
30	30 16 11 63
31	43 9 7 85
32	52 24 55 54
33	57 23 27 50
34	28 77 16 48
35	19 54 28 38
36	9 35 8 43
37	69 66 74 13
38	79 12 64 74
39	1 67 51 74
40	12 4 69 70
41	84 66 64 57
42	10 43 18 54
43	47 78 8 45
44	70 55 63 9
45	15 12 52 9
46	63 1 62 3
47	5 68 13 12
48	52 22 1 12
49	57 60 5 8
50	31 70 13 86
51	4 38 27 44
52	60 41 38 1
53	45 4 44 41
54	56 32 55 62
55	5 27 2 68
56	54 61 9 68
57	67 44 14 11
58	53 52 17 24
59	40 72 63 19
60	51 27 25 85
61	79 36 4 71
62	38 64 20 28
63	77 16 13 22
64	77 9 75 66
65	82 10 6 36
66	44 58 29 59
67	59 9 72 63
68	7 84 62 6
69	71 73 77 16
70	60 35 85 10
71	46 75 2 62
72	4 70 24 36
73	46 19 68 56
74	13 47 39 38
75	23 64 68 74
76	74 70 34 22
77	1 78 13 61
78	48 49 13 11
79	29 34 27 7
80	25 79 4 58
81	12 40 14 72
82	47 31 59 16
83	18 46 24 70
84	23 39 8 57
85	29 41 7 40
86	46 33 47 77
87	71 9 55 27
88	11 58 20 71
89	20 9 47 29
90	82 22 85 76
91	82 30 57 74
92	37 23 45 24
93	40 2 53 66
94	8 15 36 58
95	28 7 80 63
96	49 75 38 70
97	84 10 73 25
98	13 80 37 53
99	54 33 41 67
100	33 75 83 7
101	45 48 80 33
102	85 14 9 35
103	60 39 46 42
104	1 78 72 79
105	9 65 35 50
106	7 62 29 13
107	76 72 19 60
108	50 29 65 31
109	82 76 37 73
110	34 48 47 61
111	82 14 37 9
112	74 6 30 64
113	43 8 17 80
114	63 21 38 3
115	29 51 80 81
116	58 15 85 66
117	25 10 67 5
118	12 52 64 18
119	81 8 48 2
120	46 64 80 24
121	52 39 62 4
122	38 16 56 39
123	45 4 38 61
124	37 48 13 72
125	38 12 26 74
126	43 15 64 35
127	61 10 51 5
128	43 78 73 57
129	59 15 48 52
130	23 44 8 41
131	47 84 59 15
132	77 21 60 49
133	82 45 80 1
134	26 47 18 12
135	4 75 43 52
