Students	1139
1	56 72 8 39
2	69 86 18 19
3	23 68 13 20
4	66 23 9 52
5	59 81 66 20
6	79 45 5 64
7	8 84 27 76
8	84 73 70 30
9	6 75 47 54
10	90 61 7 43
11	36 45 24 75
12	58 2 56 17
13	78 15 18 36
14	60 83 25 19
15	21 17 51 64
16	21 73 57 17
17	49 54 56 76
18	17 80 51 23
19	42 78 66 33
20	61 43 60 36
21	66 5 26 4
22	73 79 59 61
23	48 44 3 89
24	82 71 23 76
25	44 66 57 17
26	17 53 88 54
27	79 87 80 81
28	86 22 68 66
29	53 3 18 5
30	23 56 70 5
31	54 68 66 48
32	87 37 80 78
33	17 73 57 68
34	35 26 56 6
35	85 10 81 89
36	19 68 23 61
37	73 38 25 76
38	35 67 59 84
39	45 17 85 82
40	57 26 16 25
41	52 43 59 4
42	67 38 51 80
43	23 42 19 72
44	47 88 48 2
45	33 22 28 7
46	31 22 39 7
47	17 77 74 49
48	72 68 84 88
49	78 22 4 81
50	76 16 23 3
51	71 43 60 6
52	79 80 81 41
53	40 19 54 88
54	56 33 34 60
55	47 1 26 35
56	88 18 68 27
57	3 85 39 81
58	21 27 90 25
59	63 60 30 62
60	34 31 17 42
61	66 41 49 14
62	18 58 28 2
63	67 39 1 78
64	34 28 70 11
65	52 80 54 28
66	34 82 88 48
67	61 58 8 66
68	56 52 1 39
69	36 86 76 17
70	35 30 7 78
71	47 81 86 63
72	37 36 73 63
73	41 53 60 30
74	58 45 23 11
75	86 37 10 12
76	37 88 62 58
77	69 60 24 40
78	10 9 65 32
79	7 62 51 71
80	31 80 79 66
81	4 1 42 75
82	85 9 49 4
83	50 55 89 34
84	3 66 37 84
85	2 47 9 7
86	24 44 38 39
87	72 90 68 43
88	88 9 38 78
89	14 40 55 51
90	10 72 78 5
91	80 1 20 25
92	1 78 32 71
93	49 41 35 61
94	69 63 20 16
95	3 86 83 6
96	70 64 10 82
97	21 83 7 30
98	76 73 3 27
99	8 52 57 42
100	16 12 50 59
101	87 20 78 83
102	37 13 88 86
103	54 6 87 3
104	13 75 64 51
105	64 25 56 41
106	63 42 78 39
107	74 36 73 1
108	50 4 1 85
109	24 69 47 68
110	7 3 14 10
111	79 24 39 63
112	53 25 44 24
113	63 32 3 89
114	26 7 17 79
115	7 84 67 23
116	86 69 16 84
117	23 29 4 73
118	30 60 17 83
119	15 50 12 8
120	9 28 77 59
121	24 35 31 87
122	10 53 71 73
123	3 5 60 83
124	16 50 82 49
125	7 71 86 90
126	79 44 32 56
127	12 45 84 19
128	34 72 10 83
129	78 72 54 25
130	43 69 63 28
131	39 59 86 71
132	36 22 21 85
133	46 17 77 12
134	88 32 22 43
135	74 89 26 14
136	58 48 56 21
137	17 75 57 60
138	9 84 55 10
139	18 82 15 41
140	89 56 16 3
141	58 90 11 67
142	67 39 20 22
143	19 86 41 11
144	59 31 65 52
145	5 4 63 81
146	90 34 16 23
147	82 37 50 84
148	20 89 7 84
149	9 16 43 18
150	56 25 28 52
151	47 23 46 4
152	56 51 62 69
153	18 29 52 14
154	45 60 1 18
155	86 35 7 42
156	84 43 47 22
157	3 22 11 43
158	6 89 68 88
159	90 70 30 43
160	11 42 74 2
161	9 31 84 75
162	48 41 12 73
163	90 67 16 80
164	46 61 80 57
165	27 16 25 54
166	74 48 43 75
167	17 43 40 55
168	64 63 25 67
169	38 30 7 85
170	34 20 43 29
171	27 85 64 77
172	38 28 39 66
173	81 74 8 72
174	43 22 83 19
175	59 16 5 17
176	78 68 76 33
177	56 52 30 43
178	41 37 2 76
179	70 41 26 1
180	66 86 9 19
181	62 24 36 37
182	72 13 19 75
183	37 31 14 68
184	87 90 24 19
185	56 15 61 76
186	2 35 69 7
187	12 84 88 57
188	71 49 6 44
189	37 19 1 86
190	42 65 87 89
191	20 85 43 25
192	14 86 58 48
193	21 30 54 59
194	6 15 74 53
195	53 17 48 25
196	50 52 43 34
197	66 11 1 76
198	5 55 46 63
199	13 36 82 33
200	16 84 86 6
201	14 26 68 75
202	28 60 7 64
203	59 47 41 48
204	44 18 72 53
205	55 36 29 85
206	50 84 39 23
207	24 84 8 33
208	62 65 52 5
209	45 8 14 80
210	82 9 43 59
211	17 78 37 57
212	61 87 78 80
213	48 41 17 13
214	43 80 45 48
215	87 80 42 54
216	23 25 83 55
217	19 45 39 72
218	8 77 75 20
219	6 57 1 86
220	6 33 19 86
221	42 65 31 72
222	62 86 58 76
223	45 76 31 39
224	1 31 8 84
225	81 10 23 17
226	56 81 33 10
227	85 56 18 12
228	21 54 8 65
229	34 82 40 86
230	84 14 26 22
231	76 88 45 47
232	46 83 66 29
233	35 7 67 10
234	79 54 64 34
235	15 76 63 72
236	51 80 19 35
237	32 73 29 23
238	22 58 43 38
239	33 17 52 27
240	21 84 49 17
241	27 45 3 28
242	52 15 89 71
243	52 85 68 18
244	23 39 51 88
245	60 68 2 24
246	27 8 24 36
247	5 54 49 7
248	19 90 18 54
249	9 25 82 68
250	63 65 60 20
251	38 44 27 37
252	90 47 21 13
253	86 60 65 53
254	69 74 19 3
255	29 27 76 88
256	3 84 26 61
257	67 87 86 75
258	51 47 38 33
259	52 88 80 86
260	26 61 2 15
261	48 51 56 42
262	49 82 51 59
263	11 8 46 21
264	70 64 1 85
265	72 51 78 62
266	37 89 62 3
267	20 43 56 35
268	76 17 35 6
269	27 59 35 87
270	45 77 18 5
271	1 79 53 73
272	61 2 34 19
273	5 69 12 32
274	76 79 5 23
275	37 24 30 63
276	24 60 42 29
277	86 81 32 40
278	59 2 38 5
279	23 1 73 6
280	15 28 76 88
281	43 5 79 35
282	35 40 78 6
283	65 86 42 11
284	75 88 65 71
285	64 67 56 68
286	71 69 55 4
287	40 87 83 65
288	42 32 26 12
289	46 17 22 57
290	28 4 53 1
291	28 33 61 74
292	68 67 70 25
293	45 82 65 14
294	36 60 39 7
295	9 64 37 58
296	38 85 21 51
297	52 9 88 62
298	79 10 33 72
299	90 70 69 83
300	84 46 33 66
301	52 65 14 89
302	1 85 39 28
303	40 59 56 29
304	45 29 38 1
305	8 34 68 57
306	16 68 4 80
307	74 69 10 46
308	48 9 61 33
309	57 13 80 21
310	48 69 15 61
311	9 40 56 17
312	88 60 3 76
313	66 29 61 23
314	57 39 32 60
315	57 37 40 1
316	43 60 32 24
317	85 44 60 3
318	17 47 50 67
319	40 56 53 80
320	76 23 66 68
321	54 50 25 45
322	88 10 15 81
323	85 52 61 83
