Students	1402
1	11 3 30 48
2	98 52 7 95
3	67 63 54 18
4	45 93 87 17
5	34 38 91 100
6	52 60 25 55
7	43 23 44 38
8	3 17 65 75
9	80 10 34 9
10	7 95 53 21
11	75 95 54 3
12	76 8 93 99
13	76 42 37 9
14	47 55 61 74
15	98 46 30 88
16	29 100 45 79
17	60 89 21 75
18	38 21 99 36
19	3 58 47 95
20	72 40 9 44
21	1 29 50 24
22	91 10 29 67
23	91 38 9 64
24	34 84 54 85
25	12 97 9 48
26	74 3 85 20
27	25 51 9 87
28	40 93 44 89
29	8 81 15 68
30	27 91 60 83
31	9 61 13 96
32	95 70 5 6
33	46 100 41 1
34	47 66 11 18
35	71 94 87 25
36	64 84 41 12
37	86 31 39 36
38	100 70 17 38
39	20 79 46 43
40	79 16 71 64
41	54 67 57 71
42	87 22 56 91
43	29 41 84 19
44	9 10 76 23
45	5 26 10 8
46	56 77 88 54
47	21 18 74 77
48	63 31 26 61
49	29 12 78 24
50	87 43 51 27
51	48 45 50 85
52	14 16 3 40
53	89 3 86 29
54	73 3 89 23
55	69 47 7 85
56	19 9 32 26
57	33 14 40 29
58	54 8 6 90
59	2 54 30 27
60	5 42 49 64
61	15 60 20 45
62	52 67 72 43
63	30 6 17 62
64	29 79 80 10
65	30 88 5 20
66	97 61 68 66
67	62 31 54 58
68	99 3 18 92
69	12 81 98 31
70	80 59 21 6
71	26 85 92 100
72	19 91 94 44
73	54 50 4 29
74	87 15 30 82
75	96 93 87 90
76	82 48 29 20
77	70 16 93 29
78	71 27 97 86
79	82 50 60 12
80	92 7 99 76
81	83 18 43 65
82	1 39 78 90
83	49 15 96 50
84	41 54 79 40
85	52 31 47 90
86	28 82 83 38
87	39 30 64 55
88	27 96 87 36
89	6 91 84 3
90	79 3 59 56
91	91 25 57 88
92	56 45 76 35
93	70 38 91 87
94	93 67 59 38
95	17 76 84 54
96	91 64 87 88
97	98 4 87 90
98	87 9 60 83
99	71 6 22 58
100	6 84 15 34
101	45 30 22 2
102	37 78 53 17
103	97 46 86 10
104	31 40 6 28
105	87 68 55 40
106	54 25 64 20
107	5 28 77 37
108	77 44 34 9
109	18 34 78 65
110	100 61 21 38
111	3 13 68 90
112	23 79 42 80
113	14 73 10 33
114	7 93 68 2
115	4 5 83 33
116	53 13 28 30
117	74 6 51 31
118	50 52 9 40
119	78 65 11 100
120	32 70 38 55
121	70 27 36 12
122	26 78 98 19
123	85 80 83 95
124	51 89 17 66
125	91 52 28 23
126	22 18 15 63
127	72 59 81 70
128	82 42 73 4
129	92 39 56 86
130	40 39 1 73
131	49 47 74 17
132	63 41 42 24
133	34 97 46 64
134	36 48 31 35
