Class Times	22
Rooms	56
1	34
2	724
3	629
4	204
5	401
6	560
7	129
8	222
9	904
10	34
11	951
12	864
13	147
14	896
15	229
16	619
17	622
18	740
19	432
20	868
21	52
22	647
23	542
24	744
25	27
26	765
27	850
28	622
29	455
30	295
31	755
32	208
33	943
34	393
35	158
36	227
37	790
38	809
39	468
40	550
41	106
42	302
43	665
44	452
45	397
46	171
47	538
48	479
49	506
50	197
51	605
52	402
53	965
54	79
55	80
56	239
Classes	92
Teachers	46
1	30
2	46
3	25
4	35
5	44
6	38
7	22
8	15
9	21
10	14
11	13
12	13
13	6
14	1
15	40
16	16
17	23
18	41
19	41
20	26
21	34
22	27
23	12
24	40
25	2
26	6
27	35
28	23
29	22
30	44
31	12
32	5
33	24
34	32
35	30
36	2
37	36
38	8
39	21
40	9
41	38
42	15
43	33
44	32
45	24
46	10
47	17
48	28
49	37
50	42
51	28
52	18
53	43
54	10
55	34
56	43
57	18
58	42
59	20
60	5
61	26
62	36
63	17
64	7
65	27
66	9
67	1
68	4
69	14
70	46
71	39
72	29
73	45
74	19
75	45
76	11
77	11
78	20
79	3
80	39
81	4
82	29
83	19
84	31
85	33
86	16
87	37
88	8
89	31
90	3
91	7
92	25
