Students	373
1	39 11 64 37
2	39 9 66 49
3	62 17 65 28
4	17 45 31 51
5	59 15 34 33
6	38 17 57 62
7	50 24 59 72
8	4 11 26 16
9	59 46 76 39
10	8 31 38 57
11	23 9 70 44
12	14 6 42 52
13	3 17 27 70
14	74 36 13 70
15	11 63 69 72
16	63 62 67 49
17	14 68 57 71
18	74 34 29 56
19	69 4 75 38
20	43 74 72 17
21	18 33 27 71
22	44 63 40 24
23	21 51 3 58
24	68 61 17 36
25	32 56 74 40
26	40 1 60 46
27	36 49 32 3
28	36 46 73 33
29	44 43 72 65
30	68 57 33 69
31	46 40 49 51
32	20 49 46 5
33	59 7 45 22
34	6 53 26 12
35	58 19 28 44
36	11 60 6 5
37	10 59 36 70
38	38 14 51 30
39	35 24 74 50
40	49 61 16 22
41	11 41 61 67
42	32 22 12 17
43	72 37 36 32
44	63 36 32 3
45	72 52 31 39
46	53 2 14 58
47	43 19 3 26
48	48 63 44 41
49	14 2 54 73
50	24 53 32 59
51	57 65 21 25
52	40 59 11 1
53	50 63 70 14
54	12 25 20 13
55	27 62 28 41
56	58 76 38 6
57	10 67 37 40
58	47 58 27 49
59	57 8 46 36
60	10 76 70 27
61	9 66 14 39
62	37 35 48 30
63	14 72 34 61
64	38 56 55 33
65	53 19 50 59
66	42 9 68 72
67	75 8 50 25
68	29 24 61 47
69	74 75 4 43
70	30 38 35 58
71	30 44 51 27
72	40 76 32 43
73	34 57 67 52
74	62 36 73 46
75	33 56 62 11
76	44 28 21 50
77	23 72 34 29
78	41 43 55 51
79	1 11 3 10
80	62 38 15 44
81	51 44 55 21
82	12 70 74 30
83	33 31 6 59
84	50 53 67 71
85	3 36 28 16
86	8 5 28 43
87	62 51 5 76
88	65 40 71 13
89	64 71 3 45
90	26 41 68 23
91	20 25 32 72
92	72 19 76 26
93	35 69 58 64
94	38 31 75 26
95	43 26 35 46
96	24 48 45 40
97	54 52 2 69
98	24 70 25 8
99	46 3 69 22
100	67 1 69 27
101	30 24 17 49
102	73 59 48 52
103	25 13 51 30
104	61 16 59 55
105	56 31 50 22
106	49 24 34 31
107	71 45 27 20
108	48 3 30 13
109	73 57 69 39
110	55 9 15 31
111	60 10 65 39
112	42 46 40 27
113	56 58 71 20
114	7 27 12 65
115	3 46 62 1
116	33 1 4 2
117	32 9 40 24
118	50 45 54 75
119	22 30 28 1
120	8 65 28 41
121	51 41 73 49
122	19 15 64 41
123	25 54 46 40
124	58 55 59 70
125	51 6 68 27
126	50 42 32 65
