Students	780
1	11 29 39 40
2	3 1 4 20
3	6 29 40 12
4	23 27 8 20
5	39 33 11 8
6	1 24 10 9
7	39 14 2 25
8	10 15 19 21
9	20 18 11 7
10	29 7 8 28
11	31 14 5 3
12	9 7 20 25
13	8 3 22 18
14	36 20 23 6
15	8 24 7 34
16	37 40 1 35
17	22 6 27 37
18	27 37 22 32
19	40 9 17 13
20	33 39 3 6
21	17 8 30 38
22	24 17 37 38
23	2 39 23 37
24	18 3 28 34
25	37 18 19 28
26	8 24 23 31
27	18 14 19 13
28	9 8 15 27
29	37 18 25 17
30	36 12 14 37
31	2 10 21 31
32	12 11 14 26
33	34 2 13 31
34	15 1 7 35
35	23 10 2 1
36	19 1 37 15
37	12 23 18 11
38	39 30 5 8
39	31 11 34 21
40	10 11 15 35
41	18 11 34 37
42	1 9 6 4
43	12 28 9 23
44	7 29 38 17
45	5 39 36 7
46	13 5 18 31
47	39 5 23 37
48	26 37 27 2
49	15 17 33 1
50	18 4 32 14
51	28 26 39 10
52	7 21 39 22
53	13 27 25 26
54	26 20 25 21
55	24 12 23 4
56	4 36 35 18
57	17 4 5 33
58	40 1 28 3
59	29 32 7 16
60	33 29 8 23
61	38 18 34 32
62	35 6 40 30
63	7 9 35 11
64	1 33 34 17
65	33 22 18 7
66	11 38 24 23
67	8 4 3 19
68	17 18 34 30
69	2 8 29 26
70	34 21 13 36
71	27 33 14 37
72	8 22 7 39
73	31 17 36 28
74	4 12 22 36
75	33 10 1 25
76	40 13 24 22
77	17 3 4 33
78	4 34 33 1
79	37 22 39 27
80	24 14 37 22
81	24 32 36 25
82	31 2 5 10
83	32 19 17 37
84	12 19 26 13
85	23 38 36 22
86	16 18 7 5
87	33 24 13 16
88	22 18 31 35
89	32 22 3 28
90	22 27 11 32
91	8 11 30 9
92	12 11 34 29
93	31 19 27 10
94	9 34 24 10
95	35 15 19 33
96	33 22 32 39
97	6 22 14 24
98	17 2 7 5
99	27 33 22 14
100	6 26 30 2
101	4 20 29 28
102	10 1 18 25
103	14 29 27 40
104	10 9 23 18
105	23 18 20 21
106	4 18 30 27
107	10 7 26 1
108	35 14 7 2
109	38 15 17 27
110	11 35 40 1
111	26 33 25 35
112	16 24 5 10
113	8 37 5 32
114	4 22 15 38
115	32 23 13 36
116	13 18 24 3
117	10 37 12 2
118	9 28 30 13
119	1 11 14 9
120	6 37 5 40
121	33 7 38 20
122	7 10 11 28
123	29 25 26 38
124	38 33 26 17
125	24 7 39 18
126	34 30 1 21
127	7 40 26 18
128	31 36 30 28
129	3 20 6 31
130	32 17 3 34
131	20 37 13 38
132	8 1 21 26
133	34 24 20 23
134	27 18 32 19
135	20 36 24 14
136	10 21 14 4
137	18 24 14 32
138	12 5 21 26
139	10 30 39 13
140	16 14 25 34
141	19 31 11 18
142	36 9 18 19
143	33 20 26 30
144	31 21 19 11
145	9 26 14 17
146	34 39 7 30
147	9 1 36 27
148	32 29 35 31
149	22 28 38 37
150	39 31 35 14
151	36 29 32 39
152	19 23 34 18
153	19 4 1 9
154	1 33 34 30
155	25 4 11 30
156	21 14 34 9
157	39 36 26 33
158	31 7 32 28
159	11 35 1 8
160	24 33 35 2
161	1 12 15 9
162	6 13 12 39
163	4 17 2 15
164	39 1 23 3
165	22 27 29 6
166	10 4 3 13
167	2 8 21 36
168	12 9 8 27
169	38 32 11 12
170	14 33 18 20
171	8 22 10 34
172	20 39 13 27
173	16 40 4 6
174	5 12 16 11
175	15 8 14 29
176	30 13 12 33
177	29 5 33 21
178	20 4 36 10
179	17 14 37 18
180	12 4 17 27
181	9 22 7 5
182	11 4 20 7
183	40 26 5 25
184	24 37 19 16
185	6 7 21 2
186	6 4 34 11
187	2 23 7 19
188	26 30 31 1
189	40 36 26 7
190	25 15 8 3
191	40 38 19 15
192	2 34 36 10
