Students	922
1	12 8 30 15
2	42 70 12 85
3	66 83 38 72
4	32 15 82 16
5	33 40 68 66
6	72 3 77 73
7	8 15 39 81
8	12 37 84 10
9	8 55 18 21
10	76 17 53 15
11	18 29 32 54
12	63 28 23 65
13	21 12 62 22
14	33 67 39 52
15	85 62 27 72
16	82 33 21 1
17	67 6 68 16
18	40 13 9 35
19	23 84 80 8
20	62 22 37 63
21	3 61 40 18
22	17 78 30 19
23	11 41 70 64
24	23 1 41 85
25	72 42 58 57
26	77 44 37 8
27	21 55 33 61
28	65 13 67 70
29	39 29 76 41
30	29 66 13 10
31	66 72 25 27
32	2 82 15 27
33	1 59 19 17
34	3 38 15 40
35	45 83 60 66
36	82 23 83 74
37	85 13 58 50
38	24 55 50 66
39	38 77 41 51
40	28 50 55 37
41	29 43 73 67
42	28 11 42 84
43	27 43 58 80
44	67 39 84 27
45	76 24 46 37
46	22 43 2 4
47	81 70 69 25
48	13 67 30 60
49	68 28 3 19
50	12 5 29 6
51	50 46 79 34
52	38 18 44 75
53	39 10 72 66
54	42 61 14 70
55	14 7 26 17
56	84 8 6 14
57	34 26 69 33
58	19 20 61 41
59	67 33 37 78
60	66 48 16 17
61	70 29 11 51
62	70 46 57 75
63	22 50 68 39
64	49 75 25 40
65	27 61 46 57
66	14 35 43 50
67	64 76 16 70
68	59 73 55 30
69	41 78 85 6
70	35 16 20 2
71	35 12 45 5
72	26 80 37 79
73	66 74 9 8
74	82 15 22 20
75	83 21 18 52
76	54 85 58 59
77	72 41 17 48
78	36 14 50 43
79	85 50 1 46
80	21 1 19 39
81	80 10 79 52
82	52 65 34 12
83	23 29 45 78
84	44 53 23 58
85	66 67 33 69
86	65 69 38 26
87	43 64 47 60
88	67 8 37 7
89	10 3 35 42
90	23 19 35 40
91	51 22 62 66
92	28 20 27 74
93	78 30 24 68
94	34 17 4 84
95	68 56 83 70
96	60 58 64 50
97	23 61 43 46
98	41 47 85 60
99	21 39 27 12
100	23 51 77 19
101	7 23 22 49
102	5 63 13 20
103	67 12 4 61
104	14 41 23 60
105	76 5 31 79
106	68 39 19 2
107	59 37 77 72
108	26 68 60 78
109	3 68 26 67
110	49 84 61 54
111	67 24 20 18
112	63 25 49 72
113	85 11 32 49
114	62 19 72 12
115	65 35 34 43
116	46 4 35 55
117	53 9 77 32
118	75 7 51 85
119	39 60 12 77
120	79 68 15 54
121	24 10 12 54
122	33 63 57 28
123	85 42 25 86
124	40 49 81 83
125	25 9 55 42
126	53 32 48 17
127	77 56 7 58
128	71 31 74 46
129	27 19 16 7
130	43 85 25 63
131	57 28 4 53
132	42 19 56 3
133	35 22 21 64
134	2 35 53 33
135	9 36 81 83
136	13 72 8 57
137	57 61 48 26
138	33 12 2 7
139	55 34 52 50
140	46 64 47 63
141	40 78 60 53
142	55 42 59 24
143	73 84 24 46
144	26 55 56 85
145	80 5 32 20
146	26 5 23 57
147	5 20 82 56
148	71 41 2 16
149	85 55 66 42
150	35 36 56 32
151	54 20 14 78
152	30 86 70 34
153	14 8 39 52
154	20 32 26 51
155	47 59 85 51
156	26 72 73 54
157	44 33 54 62
158	20 51 81 41
159	66 29 54 77
160	3 29 59 65
161	17 7 18 32
162	60 26 8 55
163	4 67 57 77
164	58 25 14 11
165	34 14 10 32
166	35 48 71 52
167	7 68 32 24
168	5 16 60 35
169	57 35 77 36
170	10 77 82 7
171	44 82 9 76
172	68 16 77 17
173	54 43 7 15
174	6 62 25 36
175	15 13 12 33
176	59 58 14 62
177	44 71 62 60
178	59 82 26 69
179	13 53 68 62
180	60 48 77 41
181	76 35 47 30
182	27 26 7 23
183	21 31 45 72
184	65 56 77 48
185	18 40 67 11
186	44 67 43 4
187	46 16 52 57
188	13 33 17 35
189	67 24 79 66
190	2 27 65 32
191	7 67 8 34
192	49 25 45 79
193	35 9 68 32
194	67 39 78 44
195	5 56 4 60
196	75 58 35 19
197	22 28 75 59
198	80 79 29 50
199	58 72 19 1
200	76 13 85 83
201	27 83 24 71
202	76 72 52 83
203	56 1 21 5
204	25 79 20 15
205	74 70 12 36
206	10 60 43 86
207	31 34 30 2
208	73 41 49 17
209	71 22 67 20
210	10 81 15 82
211	21 27 54 62
212	31 36 35 84
213	28 41 36 7
214	15 51 13 24
215	80 63 36 71
216	27 20 63 71
217	79 37 81 18
218	66 18 33 7
219	25 28 54 65
220	73 36 48 29
221	44 76 45 20
222	74 10 13 26
223	10 75 53 32
224	5 10 54 69
225	1 37 69 63
226	53 12 65 31
227	18 34 33 39
228	9 64 84 42
229	53 2 82 21
230	41 53 5 68
231	21 30 23 69
232	68 78 80 83
233	62 26 60 21
234	76 52 35 44
235	34 74 57 73
236	16 81 68 12
237	23 4 44 54
238	34 8 15 3
239	3 61 26 53
240	7 14 61 44
241	5 1 50 84
242	41 26 70 28
243	41 8 11 12
244	71 68 82 4
245	6 43 48 10
246	12 3 41 62
247	38 79 75 25
248	75 79 36 62
249	48 22 39 41
250	32 82 35 34
251	70 6 46 17
252	79 9 10 68
253	51 58 7 26
254	6 76 79 85
255	70 5 60 3
256	63 32 18 9
257	45 39 69 73
258	62 71 38 40
259	53 82 26 63
260	67 69 42 9
261	6 83 56 1
262	13 15 3 48
263	11 42 12 77
264	27 79 55 34
265	37 11 4 85
266	18 20 34 86
267	26 55 31 3
268	62 50 44 1
269	40 57 45 2
270	82 10 18 46
271	43 22 63 66
272	6 9 29 55
273	67 68 37 26
274	80 55 33 36
275	42 37 70 24
276	68 53 49 34
277	70 34 40 47
278	70 35 9 68
279	85 43 63 18
280	6 86 13 25
281	78 41 72 13
282	2 79 13 40
283	69 86 52 39
284	24 47 46 49
285	75 84 46 86
286	50 3 52 41
287	83 70 30 11
288	55 68 40 67
289	51 53 5 34
290	2 48 66 35
291	63 59 29 11
292	35 25 42 10
293	75 23 14 85
294	3 10 82 75
295	3 86 43 24
296	48 83 40 31
297	1 43 56 45
298	23 74 2 3
299	10 59 75 69
300	18 57 9 8
301	86 3 73 28
302	9 86 51 30
303	51 19 79 84
304	37 6 73 8
305	16 47 29 63
306	10 46 81 63
307	82 86 40 14
308	22 69 7 61
309	71 49 80 41
310	43 11 86 51
311	8 2 61 67
312	25 20 33 66
313	2 84 46 82
314	33 60 63 5
315	1 61 43 65
316	41 21 78 63
317	7 31 72 49
318	53 6 57 28
319	45 60 11 28
320	40 57 42 80
321	59 73 74 54
322	15 53 69 49
323	67 2 85 45
324	63 25 86 72
325	86 57 11 48
326	29 23 9 26
327	36 67 29 41
328	8 78 45 69
329	14 86 30 22
330	78 28 26 83
331	10 43 74 86
332	3 40 30 62
333	72 35 43 34
334	38 42 54 59
335	35 8 10 63
336	34 59 76 23
337	56 13 10 63
338	27 23 53 26
339	27 17 41 21
340	49 36 47 61
341	2 64 65 54
342	62 54 12 48
343	18 14 6 17
344	43 78 10 47
345	82 4 79 60
346	83 78 35 1
347	78 21 19 56
348	64 47 18 44
349	7 56 22 71
350	35 70 65 66
351	5 7 31 85
352	86 5 53 73
353	84 86 3 23
354	42 69 21 39
355	78 2 77 26
356	59 9 53 36
357	39 71 43 62
358	60 75 32 71
359	65 30 37 43
360	78 48 75 19
361	15 79 8 32
362	51 55 80 53
363	43 58 5 46
364	10 52 76 3
365	46 52 28 42
366	51 76 39 80
367	46 74 84 5
368	81 66 40 8
369	43 56 44 42
370	56 11 59 74
371	61 62 14 31
372	53 36 12 72
373	23 58 20 72
374	16 79 67 81
375	27 19 44 74
376	41 60 68 1
377	37 85 57 56
378	13 65 6 64
379	3 62 71 21
380	20 68 78 76
381	71 75 79 74
382	44 50 37 42
383	25 34 47 5
384	21 56 52 75
385	10 18 75 85
386	33 81 68 11
387	53 5 17 76
388	36 64 43 44
389	8 51 61 65
390	16 73 24 86
391	40 41 68 76
392	86 32 62 37
393	59 28 21 12
394	86 2 6 14
395	85 43 58 52
396	63 18 20 1
397	35 13 37 69
398	57 68 3 86
399	48 39 51 17
400	54 31 48 65
401	28 30 37 27
402	7 80 27 23
403	7 27 47 6
404	71 19 59 24
405	62 69 53 35
406	19 2 78 21
407	22 38 40 67
408	73 53 10 31
409	26 85 73 82
410	31 3 49 12
411	62 85 42 45
412	17 7 12 37
413	57 78 39 36
414	47 44 76 58
415	22 33 4 41
416	80 39 21 26
417	56 73 26 78
418	10 29 40 16
419	46 86 49 25
420	25 42 60 67
421	12 60 71 51
422	38 65 64 9
423	70 48 5 43
424	27 20 76 65
425	76 64 40 73
426	69 39 68 54
427	47 59 45 14
428	52 86 41 14
429	15 75 23 29
430	45 83 16 84
431	46 23 27 66
432	32 7 10 73
433	70 9 61 77
434	78 32 73 25
435	8 55 33 27
436	33 47 51 23
437	33 67 20 81
438	44 31 12 19
439	48 56 24 4
440	50 23 8 6
441	39 51 28 24
442	42 12 62 17
443	51 27 25 7
444	45 80 22 49
445	23 38 37 15
446	32 27 41 65
447	17 80 13 27
448	36 6 41 49
449	53 34 7 43
450	5 42 29 21
451	55 50 76 82
452	39 58 31 38
453	80 56 34 70
454	51 69 62 78
455	17 74 25 37
456	57 11 81 51
457	42 27 45 13
458	29 68 81 78
459	81 53 78 68
460	13 3 39 46
461	41 33 27 17
462	82 5 71 60
463	83 58 2 31
464	29 16 25 74
465	49 80 14 72
466	13 66 47 10
467	11 55 57 78
468	37 66 49 79
469	7 86 77 19
470	28 45 85 86
471	4 32 58 49
472	41 34 79 66
473	41 4 77 70
474	81 15 41 19
475	57 6 13 63
476	63 1 72 75
477	9 76 68 40
478	21 62 83 6
479	14 58 56 8
480	46 10 32 3
481	34 13 69 37
482	45 85 64 58
483	61 30 12 85
484	56 14 55 82
485	81 6 43 57
486	35 63 53 31
487	45 47 22 62
488	22 45 52 25
489	58 41 14 39
490	54 30 67 22
491	80 84 3 34
492	15 61 25 75
493	67 81 1 69
494	28 72 25 64
495	45 36 69 76
496	21 80 24 18
497	42 9 54 70
498	29 26 42 10
499	28 30 25 2
500	86 5 16 76
501	74 54 13 61
502	44 23 4 58
503	35 49 8 32
504	9 22 12 47
505	79 21 16 14
506	73 23 7 13
507	45 33 70 47
508	77 68 56 42
509	80 41 58 33
510	55 12 57 3
511	46 48 70 73
512	26 34 4 73
513	28 59 70 19
514	66 46 31 71
515	84 60 71 24
516	48 26 24 29
517	22 2 9 16
518	79 46 84 80
519	50 57 81 28
520	52 61 50 14
521	55 1 40 80
522	14 54 4 50
523	15 8 46 86
524	75 42 16 21
525	86 13 34 39
526	27 38 70 73
527	33 62 16 79
528	82 36 4 62
529	47 28 9 35
530	48 69 21 64
531	13 68 35 60
532	70 40 22 13
533	74 44 7 48
534	23 80 50 3
535	7 67 8 28
536	41 34 52 72
537	4 77 40 28
538	68 64 12 41
539	9 4 64 2
540	32 45 25 19
541	45 82 8 84
542	50 59 13 75
543	26 79 68 57
544	41 28 61 53
545	13 40 44 27
546	85 37 34 77
547	79 47 68 40
548	28 45 74 71
549	52 53 12 30
550	9 45 56 53
551	47 2 13 54
552	10 46 2 75
553	21 52 1 37
554	82 52 73 44
555	46 11 73 35
556	81 19 57 10
557	3 33 12 10
558	67 59 32 7
559	81 28 63 33
560	85 80 79 25
561	36 82 76 74
562	79 55 68 40
563	43 80 84 31
564	9 86 34 3
565	11 70 48 14
566	72 59 78 47
567	12 32 13 78
568	3 51 54 78
569	32 36 26 42
570	64 40 20 69
571	7 24 29 19
572	15 78 37 53
573	29 68 32 42
574	66 74 20 50
575	9 21 53 57
576	36 28 24 64
577	19 17 23 11
578	29 46 44 72
579	22 41 16 60
580	47 83 25 40
581	15 21 33 13
582	6 17 43 70
583	29 21 22 19
584	27 2 24 38
585	77 12 10 53
586	82 12 63 13
587	1 50 13 11
588	57 75 40 24
589	33 51 72 34
590	51 54 1 74
591	56 25 51 6
592	19 27 11 61
593	39 18 52 9
594	25 37 33 80
595	45 17 24 44
596	77 80 25 9
597	21 55 7 14
598	48 19 81 40
599	26 19 32 11
600	17 39 68 28
601	67 8 53 2
602	54 37 4 32
603	16 35 58 10
604	52 37 34 67
605	52 28 8 76
606	18 71 24 7
607	78 45 11 74
608	8 36 6 33
609	29 3 78 46
610	16 26 31 25
611	60 50 14 4
612	59 53 82 73
613	74 31 48 81
614	33 21 55 41
615	80 36 73 38
616	70 44 74 15
617	81 84 12 28
618	53 84 20 32
619	72 3 46 74
620	86 41 80 48
621	72 49 34 20
622	42 24 71 12
623	3 41 42 24
624	31 49 76 3
625	57 21 79 83
626	43 76 60 35
627	8 76 55 19
628	44 82 63 59
629	63 23 9 84
630	54 69 55 39
631	34 78 40 37
632	78 59 9 70
633	50 58 7 9
634	85 8 16 53
635	79 31 83 7
636	29 72 8 46
637	12 58 65 28
638	35 55 51 53
639	3 2 82 21
640	81 38 59 34
641	20 31 34 29
642	71 57 76 10
643	40 31 53 68
644	69 11 58 46
645	9 62 74 59
646	45 85 86 40
647	68 1 70 13
648	39 59 22 13
649	20 28 58 84
650	72 61 77 73
651	47 58 53 26
652	75 57 23 13
653	78 85 58 17
654	34 49 29 21
655	9 58 30 54
656	64 26 43 73
657	17 1 5 3
658	58 80 53 59
659	68 75 82 38
660	48 51 58 81
661	28 86 84 66
662	54 71 1 16
663	15 36 29 33
664	41 24 30 86
665	50 59 83 70
666	57 86 10 32
667	82 57 34 16
668	30 44 69 64
669	57 27 20 75
670	50 37 24 16
671	20 15 65 80
672	65 75 10 24
673	35 31 49 68
674	65 44 86 20
675	55 44 3 72
676	67 41 64 9
677	75 23 84 40
678	19 14 58 73
679	79 63 81 47
680	33 85 48 13
681	36 17 71 9
682	17 48 7 6
683	15 30 41 43
684	7 80 75 72
685	73 49 19 48
686	50 35 68 80
687	73 71 75 85
688	79 74 7 36
689	70 79 8 44
690	15 31 52 26
691	11 76 5 41
692	15 3 70 47
693	74 67 65 7
694	20 25 78 11
695	86 76 10 56
696	55 7 58 62
697	78 25 17 12
698	70 25 77 1
699	60 16 44 3
700	58 44 49 38
701	76 53 37 58
702	47 31 86 83
703	44 56 86 24
704	21 39 7 11
705	75 32 51 77
706	76 22 51 29
707	53 58 29 56
708	84 29 14 72
709	48 77 81 86
710	77 81 14 32
711	4 62 2 59
712	46 66 7 72
713	18 44 62 6
714	35 73 54 37
715	80 29 67 58
716	7 18 48 30
717	48 3 69 60
718	4 76 39 34
719	55 16 49 61
720	33 26 81 18
721	84 1 65 43
722	64 28 44 19
723	47 6 21 50
724	72 10 66 76
725	8 18 70 74
726	17 42 67 66
727	42 6 39 71
728	12 31 29 38
729	42 35 84 33
730	38 6 58 36
731	86 9 74 85
732	11 66 30 45
733	86 17 55 50
734	40 26 84 81
735	73 18 9 74
736	17 76 36 74
737	64 70 44 43
738	24 64 8 57
739	26 1 83 47
740	32 2 5 26
741	62 32 16 14
742	82 45 74 19
743	15 19 43 78
744	27 29 81 45
745	62 76 3 35
746	16 59 11 3
747	72 17 24 63
748	72 15 33 57
749	27 48 14 81
750	25 49 34 36
751	53 66 69 21
752	19 13 25 33
753	24 82 51 63
754	82 51 34 9
755	66 69 58 27
756	42 4 76 85
757	22 72 65 64
758	58 86 2 42
759	20 54 1 28
760	33 35 17 39
761	21 63 2 40
762	20 68 27 2
763	12 18 34 84
764	76 11 18 10
765	71 68 57 8
766	20 74 24 51
767	15 62 50 60
768	67 58 35 60
769	77 45 21 39
770	82 29 47 51
771	49 27 22 48
772	17 41 65 14
773	68 40 81 33
774	36 82 77 76
775	28 66 73 40
776	51 17 42 4
777	17 70 46 69
778	30 79 44 64
779	18 77 65 3
780	75 50 57 7
781	84 30 20 31
782	70 65 81 45
783	76 66 84 47
784	68 58 11 63
785	30 18 32 67
786	70 1 42 54
787	43 8 18 2
788	34 31 44 42
789	18 74 56 47
790	64 68 52 62
791	60 1 19 16
792	10 6 74 40
793	76 42 18 53
794	47 81 23 58
795	44 39 10 66
796	50 55 29 59
797	76 25 49 23
798	4 57 6 3
799	16 37 81 27
800	22 26 66 57
801	81 67 4 15
802	27 23 64 78
803	52 17 12 30
804	83 15 38 6
805	48 14 38 23
806	56 73 22 68
807	1 44 30 60
808	29 82 30 86
809	15 57 67 25
810	65 1 35 86
811	43 39 76 1
812	60 50 56 7
813	46 83 21 71
814	11 44 65 25
815	33 25 39 36
816	79 55 86 42
817	30 8 70 74
818	20 52 13 14
