Students	1091
1	39 22 19 40
2	17 26 7 44
3	11 31 9 4
4	38 18 32 30
5	12 34 19 18
6	17 28 32 19
7	26 15 13 8
8	41 43 1 18
9	29 26 13 9
10	19 23 41 44
11	35 31 11 28
12	15 31 23 24
13	38 9 6 12
14	41 5 3 18
15	15 23 44 34
16	33 10 31 42
17	37 40 19 18
18	8 19 5 28
19	3 12 11 4
20	32 22 20 36
21	17 9 2 34
22	2 8 34 14
23	40 18 23 35
24	30 9 2 41
25	4 27 29 42
26	9 18 17 25
27	25 18 33 8
28	6 27 21 3
29	29 3 41 13
30	9 31 1 3
31	26 25 43 40
32	31 30 24 35
33	30 18 33 43
34	8 40 41 22
35	21 5 37 24
36	36 38 35 18
37	26 43 2 16
38	30 23 25 6
39	34 1 28 7
40	34 22 20 3
41	6 19 27 38
42	35 24 38 19
43	11 32 14 6
44	28 34 2 14
45	34 32 13 23
46	27 3 9 6
47	25 29 3 31
48	6 1 36 37
49	6 30 20 9
50	39 44 9 30
51	27 33 23 17
52	33 32 4 25
53	25 21 44 19
54	42 5 33 25
55	11 30 43 4
56	33 44 2 32
57	16 15 13 3
58	15 41 12 24
59	8 41 2 20
60	25 41 12 13
61	22 19 37 17
62	19 24 9 1
63	38 4 18 15
64	15 11 10 14
65	23 13 3 21
66	43 41 8 36
67	42 33 29 3
68	10 14 31 25
69	13 7 31 39
70	13 40 16 14
71	1 26 29 42
72	34 3 44 23
73	39 5 4 9
74	3 40 21 43
75	33 34 27 19
76	29 42 40 4
77	28 7 40 25
78	8 41 14 32
79	31 22 40 13
80	29 19 10 39
81	16 44 38 10
82	22 26 28 29
83	19 15 44 20
84	33 22 9 17
85	18 7 39 21
86	12 23 24 7
87	38 8 34 32
88	23 1 24 12
89	14 3 27 13
90	39 9 3 16
91	13 29 40 42
92	20 27 40 16
93	31 21 30 8
94	8 35 12 22
95	7 21 40 42
96	19 42 2 39
97	19 18 40 4
98	15 17 4 6
99	9 12 40 43
100	7 3 43 33
101	41 7 35 3
102	42 2 34 35
103	15 26 2 12
104	7 20 4 36
105	9 18 20 28
106	43 13 29 21
107	17 39 24 15
108	9 12 5 4
109	18 11 13 3
110	17 22 37 34
111	28 40 4 38
112	2 10 4 1
113	18 28 38 14
114	11 29 2 30
115	32 25 1 28
116	41 33 40 28
117	3 28 12 26
118	3 25 43 26
119	3 37 33 5
120	32 19 22 18
121	37 6 2 20
122	10 33 34 32
123	26 36 6 32
124	14 4 35 1
125	34 31 9 29
126	5 30 4 19
127	3 37 43 10
128	11 43 10 22
129	22 11 27 20
130	41 25 18 10
131	6 21 28 31
132	16 25 37 14
133	32 4 15 22
134	29 24 17 35
135	31 20 37 30
136	31 20 8 40
137	10 30 28 17
138	41 40 38 17
139	6 25 44 34
140	1 3 24 29
141	22 31 29 34
142	40 15 34 18
143	22 15 17 35
144	27 5 1 34
145	33 12 24 20
146	2 25 7 26
147	4 33 13 10
148	16 20 26 4
149	31 34 5 10
150	2 10 1 43
151	33 7 38 8
152	35 18 32 20
153	18 41 20 37
154	16 27 30 43
155	26 11 30 33
156	20 2 43 42
157	41 24 7 44
158	22 34 33 27
159	42 13 35 11
160	18 9 31 13
161	36 13 4 39
162	10 43 3 7
163	3 33 39 42
164	39 11 41 20
165	39 18 42 2
166	30 9 43 18
167	12 39 21 24
168	7 31 13 39
