Class Times	23
Rooms	59
1	416
2	472
3	203
4	695
5	806
6	955
7	223
8	374
9	474
10	492
11	680
12	844
13	835
14	826
15	229
16	329
17	563
18	615
19	496
20	289
21	492
22	547
23	608
24	603
25	920
26	893
27	567
28	422
29	831
30	736
31	718
32	752
33	797
34	12
35	917
36	120
37	680
38	860
39	284
40	127
41	44
42	153
43	873
44	19
45	29
46	975
47	552
48	741
49	55
50	334
51	214
52	265
53	863
54	542
55	846
56	217
57	198
58	959
59	57
Classes	36
Teachers	18
1	12
2	13
3	18
4	17
5	11
6	13
7	9
8	18
9	10
10	1
11	1
12	7
13	6
14	15
15	12
16	16
17	5
18	15
19	14
20	9
21	17
22	6
23	7
24	4
25	10
26	5
27	16
28	14
29	3
30	3
31	8
32	8
33	4
34	11
35	2
36	2
