Class Times	50
Rooms	64
1	588
2	970
3	270
4	280
5	850
6	917
7	694
8	456
9	287
10	611
11	475
12	788
13	393
14	347
15	32
16	405
17	679
18	868
19	444
20	805
21	332
22	116
23	384
24	17
25	506
26	577
27	935
28	52
29	138
30	250
31	307
32	850
33	92
34	522
35	536
36	741
37	11
38	116
39	28
40	349
41	918
42	126
43	704
44	892
45	641
46	785
47	877
48	462
49	336
50	185
51	630
52	677
53	170
54	235
55	890
56	145
57	335
58	729
59	498
60	961
61	440
62	976
63	870
64	524
Classes	70
Teachers	35
1	27
2	23
3	25
4	22
5	4
6	13
7	16
8	29
9	9
10	25
11	28
12	17
13	6
14	10
15	24
16	17
17	10
18	23
19	20
20	2
21	32
22	4
23	22
24	33
25	1
26	15
27	31
28	3
29	19
30	5
31	18
32	9
33	34
34	33
35	2
36	18
37	3
38	8
39	27
40	19
41	30
42	21
43	28
44	7
45	26
46	16
47	5
48	30
49	1
50	15
51	35
52	11
53	32
54	13
55	31
56	20
57	34
58	12
59	21
60	8
61	14
62	26
63	7
64	11
65	12
66	35
67	6
68	29
69	14
70	24
