Students	1161
1	70 83 72 62
2	46 50 54 39
3	25 58 100 76
4	5 53 61 83
5	17 51 37 99
6	34 69 47 50
7	62 34 13 73
8	16 78 37 35
9	59 97 85 26
10	55 16 37 71
11	34 48 100 11
12	84 65 87 56
13	96 5 44 2
14	4 95 62 64
15	94 65 66 85
16	28 76 49 40
17	45 14 42 99
18	78 3 11 99
19	70 59 20 2
20	35 2 62 79
21	34 24 57 81
22	37 76 70 24
23	77 23 14 97
24	44 71 14 27
25	97 59 19 29
26	67 19 12 30
27	30 35 43 21
28	77 26 87 21
29	92 14 3 48
30	44 12 70 32
31	26 98 96 21
32	13 26 94 93
33	92 80 3 13
34	100 36 10 12
35	40 14 4 98
36	41 87 77 57
37	51 61 19 1
38	83 15 86 26
39	32 91 90 75
40	30 48 57 26
41	63 62 3 72
42	12 30 6 18
43	54 7 28 26
44	96 15 57 38
45	67 81 28 33
46	86 90 66 71
47	6 84 5 29
48	4 67 19 41
49	48 18 39 76
50	83 93 97 43
51	52 86 47 90
52	85 74 70 72
53	99 72 56 51
54	26 21 95 11
55	24 84 27 88
56	34 73 70 50
57	52 41 90 42
58	23 67 49 51
59	41 67 15 38
60	82 41 17 50
61	53 39 46 44
62	98 19 2 48
63	84 10 53 82
64	72 70 67 77
65	38 50 46 75
66	66 37 58 7
67	4 39 11 73
68	77 80 25 94
69	44 77 100 23
70	100 70 89 71
71	20 53 74 57
72	15 99 38 53
73	32 25 46 49
74	19 48 13 59
75	62 12 76 80
76	95 44 34 56
77	6 3 76 97
78	82 29 55 2
79	57 18 68 61
80	23 11 64 72
81	21 23 56 64
82	29 40 46 83
83	31 40 51 17
84	95 99 27 67
85	52 16 70 35
86	19 24 46 83
87	54 53 6 24
88	39 28 79 43
89	68 96 67 80
90	32 94 19 2
91	25 96 7 71
92	8 27 51 70
93	27 42 68 70
94	46 60 91 4
95	98 66 17 24
96	20 98 45 78
97	93 65 64 63
98	1 64 96 82
99	95 70 6 90
100	90 61 26 32
101	96 35 54 19
102	52 73 60 74
103	2 9 73 19
104	31 84 74 50
105	9 41 33 69
106	99 73 98 87
107	36 37 27 7
108	43 32 64 83
109	11 46 37 92
110	98 70 25 77
111	56 35 82 2
112	37 39 27 32
113	91 33 83 50
114	39 7 86 91
115	3 53 1 60
116	14 16 6 71
117	36 41 3 63
118	77 49 59 55
119	86 10 20 66
120	96 16 22 99
121	77 55 81 33
122	31 68 90 9
123	67 35 54 73
124	28 3 84 91
125	4 48 10 100
126	25 65 38 62
127	16 2 36 87
128	63 38 52 19
129	78 23 81 59
130	45 8 24 62
131	1 54 30 91
132	38 47 98 73
133	12 96 26 43
134	14 41 15 99
135	70 1 42 46
136	85 2 5 33
137	61 19 44 94
138	28 66 74 4
139	19 55 14 94
140	5 78 63 89
141	30 11 43 67
142	23 90 76 32
143	24 8 35 27
144	46 4 95 52
145	71 29 85 48
146	74 83 7 9
147	76 48 5 85
148	74 100 66 24
149	36 26 1 14
150	21 9 46 92
151	82 3 21 77
152	24 65 86 55
153	25 59 22 24
154	67 55 20 56
155	78 18 100 40
156	31 92 21 37
157	64 70 15 46
158	72 15 2 41
159	23 91 80 37
160	11 55 36 59
161	20 94 32 21
162	28 70 11 27
163	42 47 79 8
164	42 20 27 59
165	40 91 96 75
166	42 7 56 12
167	90 54 67 7
168	41 33 3 40
169	39 43 14 79
170	100 88 42 68
171	88 12 11 40
172	13 84 94 53
173	7 90 53 27
174	69 56 75 28
175	33 71 11 7
176	71 2 3 31
177	70 44 26 67
178	27 56 86 11
179	90 74 38 84
180	67 61 91 38
181	70 31 71 76
182	63 30 71 24
183	65 86 95 51
184	30 57 97 45
185	2 18 12 42
186	22 63 24 56
187	98 75 67 13
188	71 69 32 86
189	82 50 36 58
190	3 83 69 21
191	83 2 30 44
192	1 20 27 40
193	40 8 21 55
194	29 74 19 43
195	91 31 49 90
196	71 97 26 52
197	62 72 10 7
198	50 45 22 56
199	65 47 92 77
200	27 96 24 89
201	26 43 3 93
202	43 54 67 82
203	9 70 18 20
204	36 3 18 89
205	96 51 15 3
206	29 98 63 15
207	97 81 36 40
208	41 26 22 57
209	81 69 36 27
210	12 3 15 100
211	53 20 33 24
212	38 35 41 2
213	67 94 68 49
214	15 85 52 14
215	6 95 25 85
216	78 87 28 39
217	86 76 43 42
218	73 55 93 68
219	1 30 65 8
220	49 25 58 84
221	65 5 34 50
222	87 4 51 88
223	26 50 32 96
224	97 93 91 18
225	84 81 32 77
226	80 7 58 93
227	46 73 48 68
228	4 22 2 30
229	23 28 37 86
230	39 5 19 65
231	8 64 20 94
232	39 20 77 25
233	14 32 37 64
234	50 54 64 36
235	1 35 73 62
236	89 18 59 70
237	67 33 80 40
238	69 44 71 2
239	7 53 97 23
240	43 6 33 23
241	60 51 26 83
242	16 92 60 68
243	85 68 65 43
244	96 30 100 14
245	83 70 47 100
246	23 91 77 92
247	17 68 55 98
248	37 2 26 61
249	98 22 49 100
250	40 30 27 53
251	16 95 51 58
252	20 86 5 39
253	97 80 63 36
254	8 97 22 2
255	49 7 24 54
256	94 26 12 3
257	81 26 61 41
258	86 7 28 82
259	12 24 41 27
260	19 39 67 66
261	100 40 79 76
262	79 44 48 93
263	2 89 64 32
264	100 5 42 33
265	89 98 99 49
266	28 82 6 94
267	38 4 1 59
268	69 55 44 33
269	77 2 95 66
270	43 51 30 55
271	92 90 5 59
272	95 100 28 43
273	83 20 70 15
274	68 93 64 1
275	50 3 1 26
276	23 56 31 2
277	93 82 1 97
278	19 44 6 26
279	46 34 60 97
280	78 19 81 14
281	45 46 57 32
282	74 86 30 31
283	27 24 76 59
284	33 85 54 18
285	55 56 3 80
286	6 43 52 72
287	49 38 24 97
288	79 35 4 5
289	20 97 15 25
290	60 85 62 97
291	58 87 63 15
292	40 21 24 58
293	69 78 3 39
294	68 67 52 6
295	89 93 21 99
296	85 56 13 45
