Students	586
1	39 12 32 26
2	16 7 50 3
3	47 35 28 60
4	47 25 12 52
5	53 27 52 17
6	39 51 8 5
7	39 59 40 32
8	26 58 57 32
9	10 43 3 23
10	22 48 21 16
11	60 26 55 52
12	49 17 7 19
13	11 50 26 38
14	33 42 21 4
15	35 9 52 38
16	34 3 32 4
17	48 14 53 32
18	18 39 21 24
19	23 4 3 17
20	16 38 40 13
21	46 43 31 3
22	59 31 15 13
23	57 21 31 4
24	13 18 22 4
25	60 22 23 3
26	53 13 34 42
27	35 48 59 8
28	10 22 28 39
29	59 43 3 16
30	20 14 45 10
31	59 49 15 60
32	35 27 41 53
33	35 24 44 56
34	52 33 38 25
35	34 3 45 19
36	2 10 17 11
37	1 45 32 54
38	18 25 38 15
39	45 57 41 50
40	9 5 38 18
41	59 26 10 25
42	25 38 56 31
43	13 2 54 40
44	48 31 56 11
45	11 12 13 16
46	25 17 55 1
47	3 28 21 48
48	17 37 12 50
49	26 3 11 37
50	23 33 25 55
51	35 59 23 30
52	40 3 43 28
53	57 54 13 45
54	33 51 7 18
55	45 34 37 17
56	44 7 49 13
57	18 13 52 4
58	37 18 3 20
59	36 50 29 3
60	53 58 60 36
61	1 31 2 44
62	24 21 41 49
63	54 30 5 59
64	52 50 28 7
65	18 9 37 51
66	6 38 42 23
67	37 12 28 42
68	30 36 33 53
69	38 16 32 34
70	29 13 6 38
71	34 58 45 57
72	13 5 40 34
73	30 52 8 44
74	60 41 33 4
75	17 25 45 60
76	19 56 23 54
77	21 30 58 44
78	47 8 17 10
79	34 39 19 9
80	41 54 34 10
81	35 11 9 55
82	56 52 57 38
83	15 2 36 21
84	17 18 19 23
85	48 3 49 5
86	10 13 48 30
87	35 24 42 36
88	45 15 40 8
89	28 17 10 44
90	39 54 6 8
91	38 49 3 7
92	28 36 12 37
93	14 8 53 10
94	18 15 26 48
95	24 60 30 16
96	59 43 26 12
97	42 17 53 40
98	21 3 60 17
99	20 48 43 44
100	17 56 34 2
101	4 26 58 1
102	14 45 15 30
103	51 48 54 6
104	7 34 29 28
105	33 51 30 25
106	43 56 58 42
107	35 18 59 57
108	37 54 4 57
109	3 58 43 53
110	59 18 14 7
111	4 20 23 44
112	4 50 16 51
113	59 20 51 14
114	14 12 15 13
115	55 29 33 18
116	7 12 41 56
117	21 8 11 27
118	4 24 11 12
119	4 37 33 9
120	24 49 38 3
121	11 40 7 35
122	42 28 32 36
123	59 16 31 36
124	32 8 21 41
125	51 45 33 35
126	8 33 26 48
127	3 21 35 25
128	10 16 52 41
129	1 27 8 41
130	60 48 43 51
131	20 35 42 43
132	37 42 39 18
133	9 14 57 16
134	49 24 2 46
135	24 35 43 59
136	60 56 6 13
137	56 60 54 8
138	46 1 7 18
139	8 39 3 33
140	5 52 32 12
141	55 45 2 54
142	8 17 46 48
143	32 41 21 13
144	25 38 3 47
145	22 54 2 48
146	11 25 42 56
147	46 50 18 1
148	23 38 53 1
149	15 7 2 5
150	20 60 41 17
151	12 59 43 3
152	1 24 16 14
153	30 56 38 1
154	35 39 42 14
155	19 6 47 17
156	50 33 25 56
157	31 60 17 51
158	6 39 9 16
159	1 44 58 53
160	43 7 60 48
161	4 44 39 41
162	49 13 11 12
163	53 15 36 11
164	45 50 10 1
165	14 44 13 39
166	54 36 15 50
167	26 51 16 59
168	36 49 20 50
169	23 22 48 46
170	17 7 23 36
171	7 24 35 34
172	9 48 60 17
173	37 30 8 56
174	17 41 33 36
175	17 29 56 31
176	35 21 29 32
177	16 45 38 33
178	40 4 1 9
179	11 29 43 33
180	20 59 4 54
181	26 48 59 36
182	9 22 10 24
183	14 54 47 39
184	52 30 39 1
185	44 14 23 1
186	1 16 38 25
187	52 25 18 10
188	53 46 11 36
189	14 43 26 55
190	22 9 23 6
191	3 55 37 47
192	8 52 3 18
193	15 43 3 6
194	58 37 53 20
195	52 42 16 45
196	21 43 14 18
197	28 22 43 40
198	29 43 42 30
199	30 20 42 6
200	16 15 14 60
201	45 34 41 19
202	26 1 18 15
203	45 44 59 32
204	52 48 51 58
205	54 37 39 3
206	33 25 14 29
207	53 45 23 40
208	13 44 23 22
209	15 29 5 51
210	47 3 13 30
211	7 17 35 34
212	38 4 35 19
213	42 15 7 57
214	54 45 33 31
215	23 42 12 34
216	28 9 2 13
217	28 39 60 5
218	58 32 1 5
219	44 3 43 33
220	19 28 43 47
221	46 27 23 1
222	21 40 22 55
223	12 58 11 29
224	22 7 14 54
225	3 57 26 47
226	14 28 39 53
227	54 30 55 39
228	25 39 13 15
229	18 29 4 11
230	11 27 55 5
231	37 60 59 33
232	29 52 22 7
233	5 48 11 51
234	55 49 43 29
235	12 7 30 11
236	12 57 21 34
237	45 60 2 57
238	57 3 59 15
239	2 41 54 50
240	60 20 11 56
241	28 43 56 32
242	16 30 28 29
243	45 43 51 27
244	22 21 10 30
245	56 33 20 50
246	55 6 15 40
247	5 10 57 54
248	50 29 21 51
249	60 22 10 16
250	38 54 50 44
251	42 9 52 25
252	2 48 42 1
253	35 41 40 47
254	23 9 52 28
255	33 45 34 8
256	51 2 32 39
257	51 44 27 46
258	53 29 52 4
259	54 55 35 26
260	14 36 55 9
261	21 20 36 12
262	29 49 41 59
263	38 54 18 50
264	40 24 31 49
265	7 22 27 18
266	47 51 35 18
267	27 8 59 34
268	11 31 16 18
269	43 47 13 60
270	22 51 52 21
271	10 57 22 50
272	13 33 1 25
273	36 8 28 11
274	43 6 48 24
275	4 13 59 38
276	52 58 41 33
277	23 9 45 44
278	21 33 48 51
279	17 47 13 54
280	7 38 15 32
281	4 24 3 23
282	49 59 1 3
283	5 50 58 11
284	56 3 10 55
285	25 59 29 57
286	58 60 44 24
287	14 43 39 22
288	31 6 36 49
289	10 16 25 21
290	11 21 3 1
291	1 47 22 5
292	53 1 11 30
293	57 11 52 8
294	26 21 14 55
295	29 18 6 43
296	43 24 47 2
297	46 7 15 60
298	48 16 27 2
299	21 27 16 34
300	5 49 40 60
301	57 8 24 2
302	28 3 53 30
303	34 60 26 12
304	9 29 7 56
305	18 6 37 59
306	21 1 45 41
307	35 34 51 57
308	9 58 60 12
309	57 30 56 32
310	30 60 1 56
311	55 23 14 30
312	22 56 42 37
313	57 35 14 1
314	31 60 8 22
315	4 39 40 31
316	54 23 8 49
317	37 41 7 35
318	33 40 5 45
319	43 31 53 37
320	56 58 6 12
321	57 18 48 29
322	55 50 46 42
323	42 30 32 47
324	50 9 38 6
325	43 9 33 41
326	14 45 13 10
327	3 21 53 38
328	9 8 55 42
329	38 29 52 40
330	11 14 59 36
331	2 26 10 18
332	18 52 6 38
333	30 51 3 59
334	37 29 4 60
335	39 27 8 51
336	50 44 25 21
337	22 39 23 20
338	26 32 59 58
339	58 29 26 33
340	54 5 33 32
341	30 22 9 42
342	36 54 16 55
343	42 7 29 58
344	1 54 28 58
345	23 37 51 8
346	32 43 26 42
347	27 40 48 15
348	3 25 8 14
349	36 48 5 50
350	38 37 27 21
351	22 36 46 59
352	52 45 54 11
353	17 56 1 46
354	2 7 4 59
355	11 32 34 9
356	59 39 34 1
357	19 42 13 15
358	23 10 27 37
359	59 38 35 29
360	26 57 8 21
361	53 24 29 42
362	42 9 27 56
363	13 7 27 6
364	26 27 3 46
365	27 42 52 15
366	39 53 47 32
367	21 47 10 34
368	9 24 40 49
369	41 58 13 10
370	30 50 18 37
371	36 1 60 47
372	10 7 17 36
373	42 15 5 20
374	7 4 47 15
375	23 4 46 16
376	46 22 20 7
377	37 57 2 22
378	12 57 39 3
379	16 36 1 54
380	13 51 42 59
381	55 51 15 20
382	2 15 19 39
383	15 14 8 35
384	13 54 24 32
385	59 10 57 13
386	58 31 20 12
387	57 37 14 32
388	10 30 13 17
389	53 31 46 32
390	4 50 27 59
391	30 15 19 44
392	1 34 14 25
393	17 27 29 2
394	33 60 18 28
395	52 43 36 26
396	45 17 6 37
397	15 54 31 29
398	8 13 32 53
399	28 21 55 53
400	1 4 6 11
401	51 33 52 29
402	45 2 35 1
403	34 7 50 29
404	3 48 8 60
405	45 60 6 16
406	8 32 48 23
407	48 14 13 58
408	54 17 32 8
409	8 44 40 4
410	27 30 43 59
411	46 17 37 15
412	10 32 24 17
413	54 2 31 12
414	59 40 26 32
415	34 41 46 3
416	40 3 51 57
417	49 45 29 56
418	54 34 30 32
419	3 23 9 48
420	44 48 55 29
421	18 11 29 43
422	31 42 45 22
423	49 15 55 39
424	52 44 21 58
425	1 13 22 2
426	23 20 29 8
427	43 35 24 19
428	56 54 19 10
429	48 2 57 26
430	47 23 34 5
431	43 40 59 35
432	8 42 43 26
433	23 24 52 1
434	36 45 1 7
435	22 49 20 54
436	50 53 47 42
437	28 40 19 50
438	21 40 4 11
439	14 23 3 31
440	11 23 31 35
441	58 10 32 55
442	23 45 21 42
443	34 4 8 39
444	60 12 54 18
445	3 19 38 58
446	2 48 22 43
447	43 52 6 33
448	55 18 53 58
449	24 44 42 57
450	57 17 27 33
451	27 29 31 52
452	15 60 55 2
453	53 30 18 3
454	42 35 11 12
455	48 26 60 13
456	18 31 52 22
457	2 43 3 54
458	34 22 2 6
459	48 50 32 58
460	58 11 25 17
461	54 10 37 29
462	45 10 28 24
463	48 39 34 52
464	29 51 18 32
465	40 58 60 15
466	24 44 17 34
467	47 50 34 3
468	11 37 38 40
469	41 58 56 15
470	17 31 23 38
471	33 56 24 19
472	4 7 9 11
473	59 20 1 19
474	9 17 14 46
475	27 57 34 29
476	54 10 6 47
477	47 33 22 19
478	52 2 1 57
479	25 33 60 41
480	36 41 20 7
481	9 5 39 2
482	10 44 9 15
483	17 10 57 49
484	35 17 4 16
485	47 3 31 5
486	45 25 46 8
487	26 10 29 7
488	38 54 14 24
489	11 47 54 42
490	57 15 18 49
491	32 18 35 34
492	34 37 33 49
493	18 25 57 2
494	12 29 55 17
495	38 45 34 14
496	32 57 52 30
497	13 30 18 24
498	20 31 23 14
499	14 30 55 1
500	25 30 2 56
501	42 53 54 51
502	4 6 53 28
503	38 59 50 10
504	51 53 9 60
505	44 54 32 50
506	56 18 12 23
507	58 18 40 16
508	5 13 36 2
509	21 57 28 35
510	39 41 3 44
511	10 40 37 25
512	43 26 58 37
513	55 43 26 13
514	50 58 19 57
515	2 51 39 16
516	23 50 58 31
517	15 50 20 33
518	52 54 35 42
519	51 11 25 1
520	1 35 41 33
521	25 35 48 7
522	54 5 22 37
523	1 60 29 44
524	12 36 26 53
525	8 27 35 29
526	34 26 56 47
527	10 19 1 44
528	14 57 4 2
529	60 29 27 56
530	55 7 60 17
531	21 6 33 11
532	60 46 49 59
533	13 37 47 19
534	48 56 57 12
535	41 19 9 46
536	19 5 10 34
537	44 43 26 14
538	27 26 59 17
539	19 58 45 35
540	9 8 16 45
541	12 6 51 22
542	60 42 7 37
543	23 15 13 5
544	42 2 11 59
545	9 31 29 49
546	14 41 49 16
547	42 57 19 56
548	26 6 22 47
549	12 45 29 35
550	38 35 26 52
551	10 8 30 45
552	27 46 45 41
553	35 38 22 46
554	13 18 14 4
555	34 18 28 11
556	8 22 6 53
557	36 39 4 1
558	35 56 40 29
559	16 30 24 43
560	46 8 15 51
561	6 43 46 50
562	55 21 16 1
563	27 53 50 29
564	26 49 1 11
565	53 1 26 32
566	39 8 11 26
567	51 44 17 13
568	48 50 20 25
569	52 34 17 37
570	5 6 60 16
571	57 49 50 31
572	32 13 21 48
573	6 55 20 24
574	43 14 52 18
575	2 1 4 53
576	58 14 43 56
577	14 53 60 1
578	36 53 20 19
579	32 46 22 54
580	53 36 5 46
581	11 56 38 2
582	44 55 54 15
583	10 57 13 49
584	39 15 6 41
585	16 26 55 51
586	10 45 49 21
