Class Times	23
Rooms	85
1	536
2	636
3	201
4	564
5	550
6	683
7	577
8	551
9	353
10	192
11	224
12	227
13	591
14	26
15	94
16	776
17	323
18	519
19	526
20	104
21	244
22	879
23	973
24	513
25	869
26	359
27	757
28	616
29	545
30	616
31	802
32	764
33	331
34	565
35	843
36	49
37	217
38	53
39	736
40	260
41	866
42	370
43	106
44	436
45	31
46	680
47	250
48	74
49	86
50	204
51	555
52	256
53	889
54	203
55	422
56	533
57	206
58	119
59	261
60	589
61	818
62	982
63	359
64	389
65	172
66	477
67	29
68	664
69	95
70	653
71	946
72	129
73	961
74	643
75	325
76	491
77	999
78	613
79	398
80	289
81	704
82	664
83	60
84	367
85	437
Classes	60
Teachers	30
1	16
2	28
3	13
4	30
5	18
6	16
7	7
8	8
9	29
10	18
11	11
12	23
13	23
14	8
15	13
16	10
17	12
18	12
19	5
20	28
21	1
22	6
23	5
24	20
25	21
26	29
27	25
28	20
29	3
30	4
31	17
32	21
33	17
34	22
35	9
36	2
37	11
38	1
39	2
40	19
41	4
42	6
43	7
44	25
45	26
46	10
47	24
48	22
49	9
50	19
51	14
52	3
53	27
54	24
55	14
56	27
57	30
58	15
59	15
60	26
