Class Times	22
Rooms	71
1	532
2	903
3	255
4	350
5	69
6	538
7	500
8	168
9	526
10	346
11	654
12	948
13	519
14	134
15	389
16	972
17	183
18	508
19	985
20	169
21	540
22	138
23	52
24	949
25	463
26	813
27	526
28	221
29	968
30	287
31	88
32	280
33	935
34	227
35	924
36	152
37	333
38	413
39	810
40	959
41	218
42	266
43	227
44	431
45	438
46	203
47	574
48	920
49	469
50	183
51	492
52	751
53	220
54	723
55	155
56	782
57	186
58	141
59	36
60	921
61	893
62	525
63	774
64	465
65	176
66	218
67	452
68	539
69	914
70	183
71	27
Classes	96
Teachers	48
1	21
2	21
3	42
4	15
5	44
6	44
7	23
8	8
9	47
10	42
11	36
12	2
13	31
14	39
15	22
16	32
17	40
18	33
19	6
20	24
21	4
22	34
23	8
24	9
25	43
26	47
27	34
28	27
29	40
30	27
31	15
32	7
33	28
34	2
35	39
36	28
37	12
38	16
39	1
40	6
41	23
42	9
43	3
44	41
45	29
46	10
47	1
48	29
49	48
50	3
51	32
52	24
53	41
54	35
55	37
56	20
57	18
58	20
59	43
60	16
61	46
62	25
63	22
64	4
65	12
66	5
67	25
68	5
69	35
70	14
71	38
72	38
73	36
74	45
75	45
76	18
77	7
78	10
79	17
80	31
81	19
82	26
83	26
84	46
85	33
86	17
87	13
88	13
89	19
90	48
91	37
92	30
93	14
94	11
95	11
96	30
