Class Times	18
Rooms	85
1	266
2	133
3	577
4	858
5	766
6	952
7	54
8	555
9	192
10	842
11	734
12	162
13	33
14	998
15	131
16	944
17	827
18	872
19	482
20	339
21	30
22	985
23	911
24	438
25	690
26	714
27	579
28	254
29	490
30	425
31	694
32	607
33	166
34	304
35	685
36	245
37	261
38	414
39	947
40	130
41	695
42	927
43	252
44	91
45	531
46	687
47	485
48	515
49	843
50	61
51	866
52	875
53	39
54	174
55	396
56	429
57	234
58	887
59	898
60	756
61	340
62	804
63	385
64	444
65	555
66	545
67	729
68	170
69	635
70	684
71	706
72	285
73	204
74	407
75	457
76	517
77	344
78	411
79	98
80	255
81	759
82	769
83	704
84	950
85	743
Classes	76
Teachers	38
1	24
2	6
3	22
4	5
5	14
6	34
7	8
8	30
9	38
10	1
11	12
12	15
13	3
14	22
15	9
16	29
17	28
18	29
19	14
20	30
21	11
22	5
23	11
24	7
25	3
26	17
27	23
28	35
29	37
30	25
31	23
32	12
33	19
34	28
35	19
36	33
37	33
38	15
39	6
40	4
41	17
42	34
43	35
44	18
45	13
46	21
47	26
48	25
49	8
50	38
51	32
52	2
53	36
54	18
55	9
56	37
57	21
58	36
59	10
60	32
61	4
62	1
63	7
64	24
65	31
66	31
67	20
68	27
69	10
70	26
71	16
72	2
73	20
74	27
75	13
76	16
