Class Times	17
Rooms	64
1	463
2	413
3	620
4	71
5	717
6	116
7	330
8	305
9	877
10	654
11	141
12	859
13	639
14	875
15	412
16	916
17	527
18	42
19	370
20	77
21	377
22	520
23	333
24	331
25	637
26	247
27	84
28	690
29	731
30	396
31	534
32	158
33	783
34	960
35	442
36	215
37	321
38	847
39	31
40	650
41	485
42	645
43	57
44	359
45	107
46	451
47	479
48	641
49	406
50	876
51	168
52	473
53	637
54	514
55	950
56	683
57	279
58	337
59	902
60	537
61	182
62	654
63	701
64	509
Classes	66
Teachers	33
1	19
2	33
3	31
4	15
5	1
6	12
7	12
8	22
9	19
10	11
11	6
12	14
13	13
14	27
15	1
16	32
17	20
18	20
19	5
20	5
21	15
22	4
23	2
24	21
25	2
26	29
27	23
28	7
29	23
30	22
31	31
32	3
33	27
34	9
35	8
36	32
37	9
38	4
39	8
40	24
41	18
42	16
43	30
44	33
45	6
46	24
47	29
48	25
49	17
50	3
51	14
52	18
53	21
54	13
55	17
56	26
57	28
58	28
59	30
60	10
61	25
62	16
63	11
64	10
65	26
66	7
