Students	578
1	45 85 84 40
2	52 7 76 60
3	14 9 69 70
4	72 39 23 42
5	27 46 77 45
6	11 40 51 53
7	67 27 79 57
8	23 85 48 24
9	30 12 40 77
10	68 77 51 10
11	2 41 51 38
12	1 61 80 5
13	71 31 20 67
14	63 5 39 82
15	26 61 82 17
16	2 22 53 25
17	69 48 32 42
18	19 51 24 64
19	82 90 10 19
20	84 46 78 23
21	17 89 57 56
22	49 12 75 29
23	22 47 72 37
24	15 45 61 69
25	9 42 23 77
26	88 61 84 23
27	58 7 70 35
28	69 14 16 82
29	25 64 80 67
30	6 87 13 66
31	90 31 50 10
32	88 12 92 84
33	46 84 22 28
34	28 29 64 72
35	45 15 12 56
36	78 17 89 54
37	90 62 61 57
38	92 88 34 30
39	4 51 88 7
40	79 82 78 7
41	15 86 83 30
42	78 74 86 67
43	37 75 83 47
44	72 54 1 34
45	59 25 92 4
46	81 73 48 78
47	15 88 75 62
48	30 17 52 54
49	76 56 53 41
50	71 72 46 4
51	17 5 37 81
52	19 59 75 21
53	42 48 11 56
54	41 76 71 79
55	68 11 28 50
56	79 42 24 2
57	10 8 89 87
58	22 35 81 51
59	35 76 68 59
60	7 31 1 90
61	14 64 35 87
62	33 79 78 75
63	40 89 49 20
64	70 49 9 13
65	11 54 53 12
66	22 31 42 89
67	59 78 17 69
68	12 81 29 51
69	79 87 53 37
70	69 7 55 50
71	4 23 7 88
72	11 41 12 63
73	8 29 71 1
74	75 92 70 69
75	60 65 45 36
76	91 34 76 2
77	84 76 66 65
78	53 22 16 31
79	63 73 2 76
80	36 63 29 72
81	31 54 89 65
82	72 84 92 33
83	54 5 45 2
84	21 52 27 25
85	8 86 27 57
86	23 64 35 40
87	54 81 91 85
88	9 70 40 6
89	85 63 71 73
90	85 15 41 18
91	56 25 40 21
92	24 15 70 66
93	60 80 77 54
94	53 3 17 11
95	62 34 64 32
96	17 37 57 85
97	64 2 71 37
98	50 92 15 55
99	33 66 9 65
100	48 28 42 47
101	72 79 32 90
102	12 45 49 51
103	84 92 42 17
104	76 62 79 63
105	43 72 57 12
106	2 72 91 35
107	85 20 90 33
108	53 77 73 44
109	27 18 91 11
110	39 81 53 54
111	1 58 73 46
112	8 69 82 1
113	8 57 14 31
114	40 76 87 8
115	67 76 34 85
116	59 26 34 19
117	13 49 75 41
118	21 34 36 45
119	91 3 28 43
120	7 17 74 48
121	63 55 19 61
122	34 53 85 68
123	13 55 65 6
124	21 11 50 56
125	18 62 34 54
126	88 43 48 50
127	57 79 49 80
128	16 33 47 85
129	51 70 19 58
130	40 65 28 25
131	8 4 45 37
132	25 85 80 63
133	70 69 45 30
134	31 89 29 36
135	23 80 37 40
136	15 33 67 79
137	14 60 31 65
138	30 60 5 63
139	81 86 19 83
140	43 29 76 84
141	4 62 58 12
142	75 91 59 74
143	9 76 71 58
144	70 54 28 26
145	90 79 36 56
146	67 79 52 35
147	65 12 7 73
148	50 85 30 23
149	18 12 47 61
150	54 36 47 26
151	78 77 83 61
152	21 22 33 7
153	78 61 88 13
154	58 28 10 31
155	30 87 63 5
156	86 82 14 52
157	53 61 54 32
158	50 86 76 26
159	88 14 10 44
160	63 84 48 28
161	37 80 8 21
162	76 53 9 36
163	37 2 51 16
164	66 1 4 17
165	88 28 45 2
166	24 48 88 64
167	85 31 77 21
168	21 28 12 53
169	82 52 26 5
170	43 77 36 5
171	58 76 82 29
172	73 83 28 43
173	84 43 66 25
174	22 21 65 46
175	72 36 89 48
176	75 26 14 69
177	68 71 36 11
178	74 75 17 19
179	70 45 64 19
180	64 89 43 61
181	87 43 75 18
182	71 87 89 38
183	46 92 76 74
184	83 51 73 48
185	63 57 10 52
186	5 88 13 18
187	1 52 18 23
188	61 60 28 50
189	16 9 20 74
190	65 21 39 16
191	39 56 63 5
192	35 88 26 28
193	20 65 15 12
194	53 91 70 74
195	39 91 16 27
196	79 60 27 74
197	5 90 21 33
198	27 20 44 15
199	2 83 89 23
200	49 11 64 50
201	35 13 75 84
202	71 70 31 68
203	79 67 88 89
204	15 82 40 5
205	8 5 80 16
206	92 56 34 83
207	87 83 17 69
208	36 37 76 60
209	28 55 66 65
210	34 57 29 56
211	14 50 16 44
212	19 11 5 79
213	40 27 85 22
214	46 76 15 79
215	35 38 1 13
216	35 53 24 59
217	67 56 66 6
218	17 14 71 30
219	69 13 57 12
220	70 84 79 50
221	22 45 56 77
222	40 20 55 67
223	38 84 30 3
224	70 50 2 89
225	37 41 32 4
226	42 74 59 79
227	77 67 39 22
228	19 21 10 2
229	28 89 91 76
230	69 90 47 45
231	55 18 36 40
232	2 36 49 57
233	9 18 54 3
234	45 67 46 8
235	89 71 77 29
236	4 63 27 74
237	27 62 74 37
238	76 11 58 53
239	31 55 62 81
240	84 87 69 47
241	84 52 11 54
242	25 52 85 60
243	59 89 49 16
244	19 74 29 38
245	71 25 7 18
246	33 83 44 87
247	40 15 23 12
248	43 57 55 23
249	33 67 85 35
250	10 61 53 60
251	30 53 50 70
252	12 36 19 85
253	45 44 14 65
254	78 8 69 4
255	84 1 73 76
256	23 82 37 46
257	68 17 70 76
258	8 3 16 31
259	71 12 22 44
260	30 76 28 41
261	20 43 60 58
262	59 85 55 34
263	5 80 6 60
264	50 23 85 27
265	85 55 18 22
266	36 20 61 84
267	3 72 59 60
268	80 88 67 59
269	82 7 91 71
270	33 84 49 22
271	74 65 19 43
272	53 87 2 47
273	79 17 62 55
274	28 38 66 32
275	32 58 78 83
276	4 44 77 16
277	79 29 3 13
278	22 68 45 54
279	63 26 55 21
280	88 59 75 37
281	77 78 10 26
282	36 16 62 79
283	66 4 11 54
284	90 20 36 40
285	24 5 70 92
286	80 91 61 33
287	10 28 57 47
288	13 77 51 85
289	77 72 89 5
290	21 58 13 56
291	40 56 78 10
292	62 83 42 46
293	89 6 25 74
294	3 34 44 33
295	52 17 38 18
296	34 88 29 11
297	91 54 88 65
298	66 29 79 20
299	66 21 47 43
300	62 61 25 33
301	64 88 2 74
302	31 27 61 48
303	92 32 73 30
304	18 70 51 13
305	36 18 13 40
306	62 26 45 46
307	18 15 57 49
308	43 48 3 17
309	17 66 2 62
310	27 47 11 60
311	57 4 2 90
312	82 3 61 84
313	48 26 88 37
314	38 29 18 80
315	37 87 89 42
316	24 59 82 86
317	11 13 22 30
318	48 49 24 16
319	27 19 7 10
320	70 74 55 76
321	56 73 27 42
322	44 69 79 6
323	39 70 40 48
324	25 57 87 44
325	71 21 37 73
326	60 7 85 71
327	33 84 2 27
328	12 4 83 10
329	55 36 48 60
330	23 90 65 91
331	47 24 7 54
332	8 9 48 53
333	34 53 1 80
334	64 32 14 20
335	6 67 17 85
336	36 42 9 24
337	70 38 84 7
338	2 7 40 52
339	92 69 76 81
340	42 74 12 31
341	11 29 35 42
342	8 52 42 69
