Students	628
1	62 24 10 49
2	47 65 55 62
3	80 27 94 48
4	38 4 9 20
5	37 41 45 31
6	98 65 90 14
7	43 10 98 19
8	24 14 42 58
9	12 69 21 22
10	76 69 85 79
11	25 53 49 94
12	83 14 12 63
13	51 42 10 3
14	15 14 51 58
15	50 91 3 79
16	57 8 48 50
17	45 20 7 93
18	80 5 4 93
19	88 77 25 23
20	86 77 49 76
21	54 23 24 93
22	33 7 36 69
23	69 73 9 42
24	16 69 86 71
25	65 80 10 1
26	19 92 25 7
27	74 61 78 93
28	1 48 2 14
29	83 45 30 11
30	47 32 88 92
31	30 55 21 18
32	15 66 10 76
33	35 21 36 37
34	35 85 95 42
35	3 74 88 20
36	34 61 15 85
37	31 43 33 63
38	27 4 70 47
39	19 46 73 38
40	83 90 94 6
41	62 43 10 13
42	63 10 22 78
43	39 64 70 42
44	30 63 56 7
45	64 77 19 32
46	41 85 20 76
47	56 4 67 53
48	9 76 45 66
49	68 58 94 57
50	72 44 1 81
51	22 53 88 8
52	31 70 64 39
53	17 40 27 73
54	17 10 62 31
55	62 98 38 84
56	12 9 83 53
57	56 71 85 36
58	89 56 32 21
59	61 10 70 74
60	50 98 68 7
61	84 22 91 58
62	34 61 73 79
63	50 66 64 22
64	24 58 11 80
65	38 1 88 36
66	46 41 33 97
67	5 59 24 67
68	86 64 47 7
69	3 66 5 76
70	49 60 66 85
71	8 56 84 12
72	25 36 4 50
73	75 22 35 84
74	84 1 42 13
75	61 14 65 20
76	55 73 62 13
77	62 16 13 17
78	67 51 6 50
79	20 7 9 10
80	53 42 85 93
81	90 47 7 98
82	58 9 59 82
83	39 41 49 11
84	85 90 60 35
85	83 56 54 30
86	35 10 95 6
87	12 91 77 28
88	6 95 57 90
89	52 43 22 38
90	9 27 82 15
91	54 91 10 60
92	63 19 43 68
93	5 30 54 9
94	16 75 37 49
95	77 34 18 46
96	88 27 57 16
97	40 20 71 91
98	6 86 89 21
99	19 48 26 64
100	28 94 95 66
101	4 39 5 26
102	92 59 93 8
103	40 67 58 51
104	26 45 91 97
105	15 90 22 8
106	46 94 87 70
107	13 45 8 35
108	89 38 19 12
109	28 95 90 64
110	21 72 22 24
111	2 38 54 49
112	28 69 4 53
113	20 82 16 36
114	7 30 38 49
115	59 77 25 57
116	50 84 17 63
117	81 26 24 44
118	40 71 51 49
119	27 85 5 55
120	37 87 11 70
121	83 51 59 2
122	22 2 30 35
123	39 88 94 19
124	31 92 73 64
125	64 15 74 67
126	39 35 25 3
127	65 40 20 91
128	53 54 44 70
129	34 35 83 78
130	18 3 9 21
131	89 2 8 80
132	74 87 94 67
133	53 92 83 33
134	89 14 3 34
135	70 51 8 39
136	70 5 15 16
137	59 85 74 15
138	79 78 21 73
139	5 14 93 90
140	80 66 82 93
141	21 40 31 67
142	45 50 29 91
143	90 41 89 17
144	27 53 50 40
145	12 85 72 42
146	35 12 91 2
147	75 33 36 44
148	46 70 49 87
149	15 93 55 74
150	42 97 52 29
151	25 84 97 18
152	11 25 38 46
153	32 49 52 85
154	16 41 59 25
155	90 44 43 33
156	38 50 62 61
157	60 87 8 14
158	76 66 28 3
159	83 42 27 69
160	22 41 86 48
161	77 49 78 7
162	51 95 24 80
163	42 21 65 59
164	33 39 30 83
165	21 88 96 39
166	9 30 75 68
167	72 70 10 77
168	64 82 98 5
169	73 76 13 41
170	63 98 80 13
171	20 58 5 32
172	29 8 22 55
173	91 72 11 40
174	1 38 45 81
175	55 95 35 94
176	28 56 8 62
177	23 46 6 64
178	5 92 75 91
179	27 91 85 12
180	54 51 86 46
181	1 87 52 48
182	25 74 58 85
183	82 43 58 96
184	16 28 87 38
185	30 42 45 94
186	38 35 44 86
187	36 46 53 51
188	67 5 22 31
189	67 54 41 94
190	11 57 56 45
191	62 51 39 63
192	6 78 14 43
193	56 86 18 37
194	25 88 69 5
195	66 83 63 67
196	29 34 58 25
197	6 8 76 1
198	9 16 27 59
199	70 72 57 46
200	12 67 91 21
201	59 48 93 24
202	91 1 65 26
203	87 85 63 69
204	94 19 92 57
205	21 11 85 35
206	14 36 73 50
207	98 74 51 3
208	29 48 64 22
209	29 32 83 22
210	38 7 63 6
211	18 27 6 65
212	21 63 57 43
213	63 20 41 4
214	77 32 73 9
215	72 39 84 68
216	49 91 70 5
217	49 51 38 83
218	1 31 80 21
219	34 88 92 56
220	75 26 69 66
221	39 12 15 18
222	89 26 91 1
223	49 37 39 8
224	84 25 26 6
225	70 55 93 41
226	89 69 96 25
227	10 71 67 56
228	91 38 93 14
229	11 78 19 8
230	46 23 33 64
231	61 45 42 65
232	91 62 87 90
233	35 64 11 96
234	20 52 25 85
235	88 97 20 71
236	40 18 46 27
237	96 89 45 17
238	92 77 94 71
239	18 72 2 93
240	59 10 2 24
241	11 68 72 32
242	95 32 25 79
243	50 80 18 83
244	37 60 12 97
245	21 56 8 57
246	67 50 66 93
247	77 32 70 33
248	93 95 62 21
249	25 96 24 73
250	11 56 81 65
251	5 38 23 69
252	74 30 6 47
253	29 46 51 68
254	44 93 84 39
255	90 33 85 72
256	83 42 57 36
257	24 51 75 74
258	11 22 8 48
259	93 18 60 72
260	18 7 82 40
261	87 74 32 52
262	54 65 56 92
263	20 93 50 16
264	21 69 5 80
265	67 76 18 54
266	27 63 20 8
267	37 14 92 66
268	39 42 34 22
269	33 77 35 75
270	10 92 21 1
271	38 48 98 88
272	85 57 73 62
273	34 83 32 92
274	18 92 22 26
275	62 52 53 7
276	98 64 62 66
277	14 5 19 1
278	58 8 22 59
279	61 67 76 92
280	70 59 72 21
281	47 30 74 63
282	17 37 7 81
283	77 43 48 87
284	19 22 77 44
285	87 60 48 43
286	36 76 78 53
287	27 71 69 51
288	97 80 62 11
289	30 65 21 66
290	64 95 61 69
291	72 87 35 8
292	34 68 17 52
293	8 72 89 54
294	8 17 64 70
295	93 29 67 28
296	84 24 22 87
297	36 55 16 25
298	14 26 9 33
299	3 68 54 36
300	55 68 7 9
301	55 64 53 44
302	67 10 76 6
303	7 59 55 53
304	9 45 47 16
305	8 41 37 74
306	30 82 80 90
307	23 87 79 21
308	86 30 76 81
309	27 12 13 72
310	69 54 77 80
311	49 37 6 7
312	96 45 78 92
313	44 6 61 64
314	32 29 6 63
315	50 71 1 5
316	1 12 52 67
317	40 1 44 96
318	44 25 43 31
319	42 69 77 70
320	78 42 58 82
321	55 69 68 40
322	80 9 60 42
323	45 44 75 35
324	68 90 52 76
325	72 48 56 16
326	4 42 98 21
327	83 5 39 49
328	97 86 11 18
329	52 78 21 59
330	68 21 51 13
331	32 40 14 38
332	16 48 27 79
333	61 54 31 62
334	52 7 73 61
335	36 76 40 27
336	50 96 69 56
337	93 3 30 13
338	11 71 65 57
339	57 80 34 42
340	39 77 76 95
341	64 97 61 69
342	94 56 97 68
343	77 44 12 97
344	86 50 13 41
345	44 8 30 3
346	47 85 15 70
347	44 24 4 78
348	86 59 45 50
349	63 52 92 81
350	29 26 73 64
351	42 35 90 70
352	46 74 14 80
353	15 39 42 26
354	32 63 82 67
355	91 76 20 29
356	76 8 43 93
357	68 96 71 30
358	2 57 47 80
359	44 59 54 57
360	29 36 84 21
361	21 49 59 68
362	51 92 39 20
363	9 94 20 69
364	88 10 24 84
365	25 59 98 49
366	98 5 92 39
367	15 82 85 10
368	96 17 79 45
369	23 86 35 90
370	3 68 59 30
371	3 57 76 69
372	71 55 64 49
373	76 73 5 95
374	87 74 73 4
375	74 79 34 71
376	1 98 51 6
377	5 6 97 4
378	2 25 52 56
379	73 20 80 64
380	70 91 84 95
381	43 11 66 98
382	10 13 92 41
383	67 47 3 30
384	89 30 18 71
385	90 25 17 6
386	79 51 40 14
387	67 31 36 21
388	10 12 65 17
389	10 47 88 46
390	14 43 66 26
391	13 40 37 62
392	51 53 11 62
393	73 64 25 78
394	73 13 56 98
395	77 63 70 94
396	11 25 90 84
397	26 11 35 40
398	73 38 3 82
399	16 17 33 30
400	69 26 71 30
401	45 5 46 28
402	4 66 63 83
403	21 92 9 61
404	62 30 68 31
405	46 70 88 40
406	1 91 22 31
407	75 65 22 48
408	66 56 70 34
409	89 35 46 26
410	5 20 48 3
411	37 76 34 51
412	1 39 96 30
413	38 56 75 25
414	43 68 78 40
415	41 44 87 7
416	77 26 71 61
417	96 39 83 8
418	46 70 29 7
419	64 78 19 54
420	33 2 5 62
421	46 22 1 27
422	89 64 27 86
423	58 2 61 65
424	6 36 11 39
425	25 59 96 61
426	93 6 34 22
427	34 89 43 30
428	80 87 21 95
429	33 24 43 96
430	53 33 76 30
431	81 12 30 98
432	96 33 89 78
433	2 79 62 68
434	12 59 43 97
435	68 91 70 73
436	43 31 55 61
437	78 45 59 31
438	6 69 70 90
439	40 22 14 68
440	36 87 53 21
441	95 96 12 90
442	94 39 46 53
443	20 90 30 79
444	24 67 30 27
445	53 98 9 23
446	55 45 41 27
447	15 56 20 28
448	73 51 85 44
449	89 39 92 1
450	66 31 82 10
451	75 36 10 46
452	43 37 10 81
453	50 60 12 84
454	3 16 86 56
455	81 55 95 62
456	32 66 79 23
457	70 10 43 89
458	12 2 98 74
459	49 75 48 35
460	88 5 18 98
461	13 77 30 8
462	6 24 46 69
463	32 42 93 57
464	51 64 54 15
465	36 81 98 54
466	58 52 62 55
467	10 60 42 54
468	34 52 43 66
469	89 42 83 21
470	91 84 65 67
471	65 54 23 28
472	12 40 16 10
473	75 89 74 42
474	55 32 80 81
475	36 42 80 51
476	11 97 79 24
477	29 24 10 37
478	97 17 92 1
479	84 62 69 48
480	3 20 67 41
481	30 94 89 59
482	25 70 10 30
483	60 74 26 63
484	49 69 67 66
485	75 48 36 65
486	11 77 43 90
487	34 36 1 37
488	52 28 8 7
489	7 57 53 76
490	3 43 62 69
491	77 40 56 85
492	27 67 62 16
493	79 40 7 74
494	83 48 81 97
495	37 81 7 61
496	65 33 61 50
497	83 90 92 95
498	24 65 20 51
499	53 25 84 20
500	54 94 56 71
501	93 52 23 1
502	50 40 65 8
503	15 74 84 42
504	66 6 72 39
505	1 31 52 30
506	1 49 13 53
507	9 93 94 29
508	85 65 81 77
509	98 14 93 60
510	10 73 98 22
511	21 97 44 13
512	27 53 72 70
513	51 32 79 88
514	65 40 14 56
515	54 61 26 88
516	46 81 15 12
517	49 50 27 39
518	29 3 53 50
519	58 91 54 10
