Class Times	17
Rooms	65
1	296
2	560
3	611
4	735
5	407
6	709
7	545
8	464
9	135
10	73
11	857
12	53
13	977
14	622
15	112
16	946
17	443
18	80
19	49
20	930
21	153
22	37
23	16
24	798
25	863
26	617
27	345
28	634
29	844
30	53
31	357
32	279
33	283
34	500
35	990
36	977
37	796
38	897
39	479
40	911
41	951
42	659
43	734
44	109
45	381
46	530
47	231
48	201
49	813
50	663
51	946
52	321
53	631
54	975
55	360
56	950
57	884
58	253
59	315
60	118
61	678
62	305
63	500
64	535
65	43
Classes	74
Teachers	37
1	25
2	13
3	34
4	32
5	37
6	1
7	25
8	21
9	18
10	19
11	34
12	5
13	30
14	33
15	35
16	20
17	31
18	20
19	24
20	19
21	8
22	15
23	9
24	1
25	7
26	27
27	14
28	31
29	5
30	11
31	23
32	6
33	13
34	37
35	16
36	12
37	22
38	14
39	8
40	32
41	3
42	16
43	24
44	28
45	7
46	21
47	36
48	30
49	6
50	3
51	35
52	23
53	33
54	29
55	18
56	9
57	17
58	2
59	29
60	26
61	15
62	11
63	28
64	10
65	36
66	10
67	26
68	17
69	27
70	12
71	2
72	4
73	22
74	4
