Class Times	37
Rooms	77
1	530
2	215
3	880
4	18
5	407
6	125
7	103
8	178
9	600
10	845
11	874
12	310
13	998
14	956
15	119
16	353
17	516
18	204
19	193
20	557
21	820
22	180
23	967
24	393
25	508
26	912
27	105
28	353
29	987
30	234
31	968
32	784
33	856
34	586
35	368
36	53
37	420
38	471
39	938
40	11
41	302
42	673
43	274
44	906
45	643
46	30
47	864
48	343
49	992
50	51
51	889
52	902
53	341
54	985
55	153
56	974
57	240
58	72
59	345
60	132
61	703
62	628
63	925
64	350
65	902
66	979
67	447
68	476
69	94
70	605
71	812
72	651
73	288
74	292
75	573
76	498
77	177
Classes	66
Teachers	33
1	8
2	11
3	12
4	19
5	4
6	12
7	3
8	32
9	19
10	11
11	20
12	7
13	1
14	21
15	30
16	30
17	9
18	32
19	31
20	1
21	3
22	6
23	5
24	6
25	5
26	4
27	29
28	17
29	21
30	25
31	18
32	8
33	10
34	15
35	16
36	20
37	18
38	15
39	25
40	9
41	22
42	23
43	26
44	10
45	24
46	24
47	13
48	2
49	31
50	26
51	14
52	7
53	2
54	14
55	29
56	22
57	17
58	33
59	27
60	27
61	16
62	28
63	33
64	28
65	13
66	23
